timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69755990240003,1059.5158830210066,1334.3334882932697,1199.8245396108027
2.791,360.56838669269996,1059.5158830210066,2177.0271646836,2049.601537617217
3.259,663.6280205854001,1059.5158830210066,2263.4417305636,2129.4110064791657
3.727,1043.858089544,1059.5158830210066,2281.2411768777597,2142.6179463092403
4.195,1195.07211534,1062.1495133309058,2276.4156128078,2155.5703417096765
4.663,1345.529067594,1168.140645787247,2265.0754702623403,2159.4570393468443
5.131,1440.597883886,1292.5615736558207,2251.01471875836,2162.5017823321323
6.067,1560.34488299,1459.790560675521,2219.7480684993,2158.9969013394216
6.535,1601.8127984,1508.7610842281258,2203.6390038474,2152.1535722503027
7.003,1635.490023554,1546.63479839637,2187.54836717982,2143.3717894277843
7.471,1663.136745744,1578.05408122525,2171.47686091362,2132.2012050348153
7.939,1684.166246618,1609.4733640541301,2155.51872977238,2118.524337026947
8.407,1686.380530142,1626.3239732649383,2139.7161912317,2103.6432780634823
8.875,1682.20338097,1628.7487560683035,2124.1085515561,2088.1160678555516
9.343,1676.0262729239998,1627.6055408567358,2108.6799296217,2072.197250832793
9.811,1668.936255086,1624.4418688726626,2093.45275308896,2056.2588534692927
10.279,1661.3410324660001,1619.587055049196,2078.74362165392,2040.1050723576375
10.747,1653.42742886,1614.0314122834682,2064.42897074982,2024.4897506163707
11.215,1645.32213272,1608.0258309365447,2050.1691595694,2008.698205808431
11.683,1637.087745964,1601.3166471994912,2036.0296254009,1993.2003661116125
12.151,1628.773060594,1594.4432326801696,2021.9475637333398,1978.0451823777685
12.619,1620.416788558,1587.6867723240584,2008.00148789986,1962.9193691550363
13.102,1611.767939572,1580.2631697501863,1993.7803054073602,1947.9501986582356
13.57,1603.39203274,1572.8586186297528,1980.1841244995,1933.2453627614439
14.038,1595.03540608,1565.8055377538062,1966.72836048496,1918.4328349905745
14.522,1586.424213984,1558.5085495164587,1952.93200086682,1904.1293960789812
14.99,1578.13760148,1551.0195300702553,1939.7325828223,1889.2189666044048
15.458,1569.92946670936,1543.4977261076097,1926.688084031094,1875.4148263817174
15.942,1561.4983671464,1535.8481302008497,1913.3335935198972,1860.9939054256758
16.41,1553.4103705446,1528.2156870024482,1900.564924681802,1847.268086565954
16.878,1545.38615617068,1520.9070971782792,1888.1432360795575,1834.2765304840348
17.346,1537.42696153048,1513.669166272124,1875.778747660386,1820.472390261347
18.016,1526.15028266848,1503.0993431015388,1858.1846247184706,1802.5172178014832
18.484,1518.3633391415199,1495.998889872824,1846.0511825425294,1789.515871549193
18.952,1510.64549705816,1488.662650906823,1834.3083681595103,1777.0138239858086
19.42,1502.9956049828,1481.4445181516094,1822.545517328904,1764.0026875631481
19.888,1495.4167661905599,1473.9656812967173,1810.8585141251017,1751.627912214583
20.356,1487.91374629008,1467.0801916120583,1799.287014090372,1739.4587304438023
20.824,1480.47896066136,1460.32961072379,1787.8434756287209,1727.3384995248757
21.292,1473.1133030747199,1453.4833847689085,1776.5317057200023,1715.296589968914
21.76,1465.8176909452,1446.578075599094,1765.352453475312,1703.5288051833325
22.228,1458.59281709872,1439.8868339363314,1754.3052440357567,1691.780600738492
22.696,1451.4404692907199,1433.4473597226147,1743.389138873124,1680.8743509455321
23.367,1441.30503744992,1423.9893667490576,1728.175863809681,1664.965324093144
23.851,1434.0831653145,1417.2732610291764,1717.352671279957,1653.7164183372092
24.319,1427.1797743050402,1410.6646258661033,1706.9271938211657,1642.780798033137
24.787,1420.34509539994,1403.9237914306607,1696.5982512623054,1632.1193024994445
25.255,1413.5723451658,1397.235618192136,1686.382029122702,1621.5948693509417
25.754,1406.42325942888,1389.9505637090558,1675.61876418569,1610.6005080246453
26.222,1399.7920008358801,1383.1600539468,1665.6468723681621,1600.4187308391167
26.69,1393.2286467814,1376.6118655966945,1655.7928734065658,1590.4229668906319
27.158,1386.7251636488,1369.648050605796,1646.0556942237392,1580.4565734532591
27.626,1380.28231524668,1362.8328412562291,1636.5096528971205,1570.7349342751538
28.094,1373.9050274797999,1356.3033429883385,1627.2432533460055,1560.9349737340826
28.562,1367.5874460339198,1349.8016207517292,1617.9240965262034,1551.7517939263657
29.233,1358.65281400872,1340.2481591397732,1604.6901463236852,1538.3784211999891
29.716,1352.29474529136,1333.2652574322722,1595.2806563194272,1528.7253132144785
30.184,1346.19393518608,1326.7705252181293,1586.2670985390232,1518.8372411400715
30.652,1340.14989406624,1320.417049364337,1577.3570325188225,1509.800913887915
31.136,1333.9638255105601,1313.6719149490943,1568.2518860219618,1500.2554977764823
31.62,1327.8404512424,1306.8638897968358,1559.2564598686643,1490.5142782576356
32.088,1321.97906658976,1300.6901276577282,1550.6602926183991,1481.1157147017634
32.556,1316.16347246128,1294.5711368074362,1542.1637463349816,1471.589878931072
33.024,1310.35397160976,1288.43874489026,1533.7655117011982,1462.3773286122428
33.507,1304.40576533974,1282.1116996011149,1525.2014142852013,1452.7535911378445
