timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7637072243,1054.34654937351,1391.5965409854696,1245.237723919587
2.791,367.79824730369995,1054.34654937351,2247.1348648039802,2127.178657699768
3.259,694.6821222878001,1054.34654937351,2339.3489039779,2210.0089033497875
3.727,1086.656723676,1054.34654937351,2358.55480556676,2223.7157239314697
4.195,1242.99068294,1056.967330311357,2353.8333917504,2237.158365613876
4.663,1402.17848666,1162.441336468675,2341.71106824434,2241.192174191287
5.131,1499.707732184,1286.2552198377837,2326.4023503826397,2244.3521602557075
6.067,1625.8445822239999,1452.6683036291408,2292.10672491412,2240.714620027211
6.535,1669.43434566,1501.3999020469812,2274.4402722993,2233.6122719274363
7.003,1704.599810218,1539.088831948993,2256.83218442446,2224.4980999024033
7.471,1733.2317397020001,1570.354821411997,2239.30644904552,2212.9047105149316
7.939,1754.747098722,1601.6208108750009,2221.96754306252,2198.710175042277
8.407,1756.8739779979999,1618.3892066687474,2204.863662283,2183.2658701615082
8.875,1752.38923316,1620.8021590583037,2188.0289538757,2167.150957305653
9.343,1745.697919972,1619.664521545904,2171.4433574247796,2150.629615373988
9.811,1737.962423772,1616.5162849850265,2155.1202916762604,2134.087951988533
10.279,1729.64296976,1611.6851575950077,2139.00238743636,2117.322752611382
10.747,1720.958025054,1606.156620577804,2123.0768858637202,2101.11639321347
11.215,1712.05325731,1600.18034021091,2107.4028936356,2084.7271407314433
11.683,1703.00254361,1593.5038903004984,2091.95301278046,2068.642710056274
12.151,1693.861453524,1586.6640108829315,2076.6299656318397,2052.913904822438
12.619,1684.672892076,1579.9405150141079,2061.50571754736,2037.2155817692876
13.102,1675.161605992,1572.553131886481,2046.1283959939199,2021.6798303464614
13.57,1665.94873233,1565.1847072610483,2031.7590103016,2006.4184185498068
14.038,1656.755061042,1558.1660380714907,2017.78742964956,1991.0452387573048
14.522,1647.2794596840001,1550.9046515343396,2003.37880703152,1976.200416763355
14.99,1638.15919476,1543.452170700563,1989.5717073795,1960.7256297019
15.458,1629.123405842,1535.9670653046282,1975.9178141948041,1946.3990047796078
15.942,1619.8414208798401,1528.3547914561254,1961.9334481298267,1931.432254062915
16.41,1610.9364052842,1520.759586628635,1948.556183279912,1917.1869149557847
16.878,1602.10118677848,1513.486655108319,1935.5331351521925,1903.7036303657976
17.346,1593.33744952584,1506.284037764113,1922.563819278478,1889.377005443505
18.016,1580.92036210392,1495.7657843183802,1904.1009882001097,1870.7422323176297
18.484,1572.3462462460798,1488.6999739037806,1891.3609326942903,1857.2487870007471
18.952,1563.84905349296,1481.3995281406383,1879.020729447836,1844.2735387555222
19.42,1555.4276587508,1474.2166123530242,1866.654416677472,1830.7699327117446
19.888,1547.08545643856,1466.7742644301225,1854.3634862806432,1817.9267739161576
