timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62318401150003,1050.7356012962655,1148.1225535687797,1259.1893900869075
2.791,351.36417491389994,1050.7356012962655,1872.0235633146299,2151.0116061724984
3.259,598.1614531254002,1050.7356012962655,1964.93884798914,2234.7698834052976
3.727,908.7806374805999,1050.7356012962655,1994.93231939828,2248.6302754547387
4.195,1077.6727359,1053.3474065288342,2002.1431961275,2262.2235287396984
4.663,1153.824820886,1158.4601831075481,2000.9390856653401,2266.3025321819728
5.131,1208.7380803360002,1281.8500261036374,1995.62252542028,2269.4979227878857
6.067,1334.201962676,1447.6931748908903,1979.10153405632,2265.8196274923334
6.535,1374.95588667,1496.2578763129443,1969.4126147869,2258.6377045549284
7.003,1408.122609598,1533.817728380876,1959.28419127148,2249.4214171803183
7.471,1435.782559384,1564.9766374303274,1948.81880530066,2237.6981352467287
7.939,1457.543092902,1596.1355464797787,1938.1670818994198,2223.344563939783
8.407,1462.90947516,1612.8465135214838,1927.41829181598,2207.727220785483
8.875,1462.67058255,1615.2512019813132,1916.6452460717,2191.4317561521143
9.343,1460.458868488,1614.1174606736204,1905.86502014146,2174.7253088041593
9.811,1457.218495884,1610.980006259052,1895.11926269644,2157.9983123204743
10.279,1453.335274158,1606.1654246149933,1884.38320116014,2141.045275343767
10.747,1449.00336428,1600.655821846803,1873.6662162185999,2124.657339599617
11.215,1444.35927158,1594.7000091696955,1863.0341088548,2108.0844616339023
11.683,1439.47918046,1588.0464249043425,1852.48049801028,2091.819820704128
12.151,1434.4229657600001,1581.229970848623,1841.93616866044,2075.914789649617
12.619,1429.238336994,1574.5295017488388,1831.4705541132598,2060.0405822986995
13.102,1423.781573632,1567.167419085197,1820.7807246683399,2044.3307680336175
13.57,1418.42567616,1559.8242299942758,1810.5481762491,2028.8983671008814
14.038,1413.0228412380002,1552.8295984895096,1800.40565600584,2013.3529459216343
14.522,1407.402129388,1545.59308090059,1789.98929616566,1998.3418022713497
14.99,1401.94887834,1538.1661234787823,1780.0105286665,1982.6936354134555
15.458,1396.49017684864,1530.7066532280978,1770.122471992876,1968.2064947242693
15.942,1390.8510778626,1523.120450054017,1759.9872874176585,1953.0720562596086
16.41,1385.4132585174,1515.551257442609,1750.285873658534,1938.6671121133397
16.878,1379.99331473808,1508.3032344100238,1740.858947398652,1925.0327605569212
17.346,1374.5941326078,1501.1252847400904,1731.4563958672416,1910.5456198677346
18.016,1366.91136054008,1490.6430544283814,1718.0493642680071,1891.7020624039278
18.484,1361.58063783992,1483.6014431488254,1708.788014488393,1878.0574362796444
18.952,1356.27769378512,1476.3260001047674,1699.836043538664,1864.9368131164595
