timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7476058505,1091.2867862471596,1362.5802209251096,1216.655583445339
2.791,365.9892643033,1091.2867862471596,2225.73201910738,2078.3531860325415
3.259,685.4763561780001,1091.2867862471596,2319.6885350872,2159.2822158173417
3.727,1073.147720046,1091.2867862471596,2340.57655440394,2172.6744215557733
4.195,1223.81204388,1093.9993892417067,2337.0249207493,2185.808512135421
4.663,1384.517698888,1203.1687978013745,2325.7946378329602,2189.7497320599264
5.131,1482.52986067,1331.320642140355,2311.20583603692,2192.8371864592236
6.067,1608.854691666,1503.564198595354,2278.0123101587997,2189.2831392728945
6.535,1652.57282038,1554.003164282387,2260.7683849632,2182.3438125040557
7.003,1687.904311236,1593.0125689361982,2243.5152364310597,2173.438839526017
7.471,1716.728040958,1625.373998088874,2226.28600158128,2162.111555057855
7.939,1738.5185814719998,1657.7354272415498,2209.1920340057204,2148.242829026284
8.407,1741.144142638,1675.0913229545404,2192.28670289408,2133.1530197435445
8.875,1737.05679527,1677.5888158899807,2175.6111169621,2117.407995057738
9.343,1730.691174468,1676.411319946585,2159.15041919736,2101.265870127649
9.811,1723.231366966,1673.1527813181733,2142.9239883673204,2085.103890185346
10.279,1715.149735548,1668.1523898562418,2126.87864093428,2068.7235051086873
10.747,1706.6727758719999,1662.4301542234343,2111.0057644101603,2052.889132867918
11.215,1697.95182292,1656.2444880407406,2095.3668674244,2036.8760655172205
11.683,1689.065462136,1649.3341210740136,2079.93957621856,2021.1608233497354
12.151,1680.073033748,1642.2545986604866,2064.62935922262,2005.7930438959977
12.619,1671.0205402459999,1635.2955374264034,2049.6586692451797,1990.4550469605806
13.102,1661.639368242,1627.6493288843308,2034.83641129404,1975.2758901228772
13.57,1652.54460137,1620.0227430772536,2020.6423302024,1960.3647759500643
14.038,1643.463113032,1612.7581667876498,2006.55649891654,1945.3444592100743
14.522,1634.09873666,1605.242369270662,1992.10929523578,1930.840372787651
14.99,1625.08256101,1597.528782249874,1978.2838888371,1915.7207809865897
15.458,1616.14749465432,1589.7814276280897,1964.617139349828,1901.722997375627
15.942,1606.9682750948,1581.9024490616002,1950.621402191473,1887.0997808799193
16.41,1598.1615063532,1574.0411375487906,1937.235342956066,1873.1814173178132
16.878,1589.4237700198,1566.5133905569526,1924.2022497818732,1860.0076167137368
17.346,1580.7569911438,1559.0584212787803,1911.22850304908,1846.0098331027737
18.016,1568.47791145872,1548.1716487972394,1892.7660013220432,1827.8027869024154
18.484,1559.9998644412801,1540.8582796358744,1880.0297497855568,1814.6190587922317
18.952,1551.59862087512,1533.3020544082533,1867.6919563665056,1801.9416334935088
19.42,1543.2730605824,1525.8674769532342,1855.335709534004,1788.7479778772185
19.888,1535.0265462696,1518.1643778614389,1843.058546288388,1776.1996101578875
20.356,1526.86410324392,1511.072418193704,1830.9005342225385,1763.8597200668044
20.824,1518.77810272232,1504.119412730629,1818.8744155741977,1751.5694675062573
21.292,1510.76957876008,1497.0678941645065,1806.9843313254064,1739.3586349945663
21.76,1502.83955541,1489.9555206996715,1795.231376717144,1727.425772653873
22.228,1494.98874940704,1483.063633822677,1783.6153549851415,1715.5127653253942
22.696,1487.21900703912,1476.4310639552284,1772.135486376927,1704.453523522123
23.367,1476.21312879064,1466.6894612837973,1756.1273746290049,1688.3213260981413
23.851,1468.37446602732,1459.771964769967,1744.738297220715,1676.9146215811224
24.319,1460.8835331908601,1452.96516145143,1733.7700600662095,1665.8255972595298
24.787,1453.46975119432,1446.0221947007067,1722.9033806616696,1655.0145431089354
25.255,1446.1261342723,1439.1334682584725,1712.1545686905781,1644.3424740438397
25.754,1438.37745800016,1431.6299623442355,1700.8293414254858,1633.1938846856046
26.222,1431.19247854068,1424.6358306901611,1690.3361737888395,1622.8692783342563
26.69,1424.0835838984,1417.8912867575564,1679.966649469342,1612.7332945989422
27.158,1417.0424846554401,1410.7186531017314,1669.7198035751535,1602.6270933819492
27.626,1410.06990766784,1403.6990812124604,1659.6717851726344,1592.7690798176332
28.094,1403.17077731016,1396.9737878074613,1649.9134938970758,1582.83164620446
28.562,1396.3390408953999,1390.2771033326328,1640.105460822821,1573.5196454760323
29.233,1386.6817462228798,1380.437169276788,1626.1804485435312,1559.9586721337805
29.716,1379.81267281032,1373.2448765653935,1616.2800844146432,1550.1701511122135
30.184,1373.22427747968,1366.55539171756,1606.7965206937415,1540.1433699440772
30.652,1366.699933488,1360.0113989779566,1597.4220934401712,1530.9802818072556
31.136,1360.02488603128,1353.0640033071838,1587.8428595715495,1521.3009633528663
31.62,1353.4202108864001,1346.0518310423242,1578.3796391695598,1511.423094776336
32.088,1347.1006085751198,1339.692940956948,1569.3370951618863,1501.892688913553
