timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65670715839997,1078.5796889774756,1163.4894525021398,1250.009077172106
2.791,355.00201420829995,1078.5796889774756,1953.0159002226699,2135.3293269351625
3.259,618.353449176,1078.5796889774756,2053.3529039924,2218.476951632088
3.727,949.1618120227998,1078.5796889774756,2085.60688873072,2232.236292372538
4.195,1118.32752869,1081.2607060401301,2091.6834594274,2245.7304419645443
4.663,1194.1700836100001,1189.1589306077217,2088.39658616738,2249.7797068081013
5.131,1288.90541525,1315.8185567948588,2080.63180450792,2252.9518009298804
6.067,1414.556248608,1486.0564849828127,2059.0174505499,2249.30032280899
6.535,1456.79133263,1535.9081322387563,2046.8725750457,2242.170760779654
7.003,1491.251273398,1574.463305882337,2034.40334763788,2233.0216661583163
7.471,1519.810071794,1606.4479139892424,2021.72310605978,2221.3838546054226
7.939,1542.128141372,1638.432522096148,2008.98532309336,2207.134930206305
8.407,1547.60470072,1655.586323311334,1996.33525894276,2191.631447681854
8.875,1546.86086349,1658.0547350867519,1984.0420124581,2175.454787626735
9.343,1543.840820122,1656.8909500722118,1971.8471986684,2158.870141189395
9.811,1539.644435016,1653.6703543272201,1959.69699679592,2142.265095432943
10.279,1534.729667586,1648.7281881287977,1947.6135567806998,2125.435657166269
10.747,1529.326234722,1643.0725830148442,1935.60619777042,2109.167200175151
11.215,1523.58934755,1636.958943601696,1923.7341991279,2092.7151493120323
11.683,1517.605054826,1630.1290419226661,1911.98721156106,2076.5690882355807
12.151,1511.438511786,1623.131954466719,1900.28780842646,2060.780015243574
12.619,1505.140346634,1616.2539255232505,1888.69980399084,2045.0215412302334
13.102,1498.532688458,1608.6967505119717,1876.88170476764,2029.426261769782
13.57,1492.06113928,1601.1589697457944,1865.58171494,2014.1063731173308
14.038,1485.543368836,1593.978983207206,1854.39496634146,1998.674288209769
14.522,1478.771158086,1586.5507006966411,1842.91804125222,1983.7725855990955
14.99,1472.20698057,1578.9269317711571,1831.930071127,1968.2385040959775
15.458,1465.6446923820401,1571.269788439386,1821.0536776698248,1953.856984122638
15.942,1458.8704239341998,1563.4825538106882,1809.907536187602,1938.832885597298
16.41,1452.3418049929999,1555.7127805180053,1799.2390101475878,1924.532962900403
16.878,1445.83838193248,1548.2726876739605,1788.8567264922187,1910.9980146701748
17.346,1439.36363342096,1540.9045251096184,1778.5094788282277,1896.6164946968347
18.016,1430.15501462368,1530.144519742478,1763.762163479128,1877.910319071938
18.484,1423.77038615632,1522.9163084832094,1753.5734579584716,1864.365171182154
18.952,1417.42345628792,1515.4480690079765,1743.705098298828,1851.3402059297039
19.42,1411.1154080347999,1508.1000608215222,1733.8038098733361,1837.7848583803645
19.888,1404.8501007768,1500.4866577021064,1723.9503562924017,1824.8924887021367
20.356,1398.63273697048,1493.4772778130937,1714.1784362905832,1812.2143118745753
20.824,1392.4577328217601,1486.6052341263814,1704.4988564521664,1799.5871333447924
21.292,1386.32671822672,1479.6358244370895,1694.9151966700888,1787.0415520914532
21.76,1380.2412617244,1472.6062684521094,1685.428377677716,1774.78156130567
22.228,1374.2026353864,1465.7946316780406,1676.0382381520744,1762.541969838998
22.696,1368.21302521376,1459.2392923896805,1666.7442038610225,1751.1795490941042
23.367,1359.70597273978,1449.6111223138498,1653.767076487029,1734.6051023163193
23.851,1353.63044126762,1442.7741741051689,1644.5169303813536,1722.8856934869805
24.319,1347.81256946294,1436.0466301646013,1635.5913288740453,1711.4926737634198
24.787,1342.04284928326,1429.1845082980583,1626.7327113342224,1700.385244507415
25.255,1336.3158114256,1422.3759951582015,1617.955139322129,1689.420610485188
25.754,1330.26027851288,1414.959861125231,1608.690588236393,1677.9663928042942
26.222,1324.6341185045599,1408.0471701266886,1600.091557687942,1667.3587468665116
26.69,1319.0568910152,1401.3811606149816,1591.579390546866,1656.9448944602848
27.158,1313.52200116164,1394.2920461171755,1583.153624583816,1646.5616410327248
27.626,1308.0303882612,1387.3542111131235,1574.8782542608415,1636.4333790940539
28.094,1302.58652511896,1380.7072279731633,1566.8300565653929,1626.223519878938
28.562,1297.1856824280799,1374.0885206369553,1558.7263297934749,1616.6562392158226
29.233,1289.53329526648,1364.363164161221,1547.1936092737835,1602.7235042629277
29.716,1284.07864283512,1357.2546195206617,1538.9769366158328,1592.6666399411454
30.184,1278.83732302072,1350.6430279779763,1531.092216580803,1582.3649837900298
30.652,1273.6358460827998,1344.1752344128906,1523.2847641652502,1572.9506980202477
31.136,1268.29781159504,1337.308735197268,1515.2926603103367,1563.006029953577
31.62,1262.9979521224,1330.378213655357,1507.3833328889039,1552.8573686957948
32.088,1257.91532297816,1324.0933673830832,1499.812639272232,1543.0656955224572
32.556,1252.86446639224,1317.864277896151,1492.3176393879146,1533.1414267748971
33.024,1247.81979646672,1311.621546217739,1484.897512197149,1523.543547133115
33.507,1242.85451324424,1305.1806587808703,1477.318523959994,1513.5172817899995
33.975,1238.244327762,1298.98989846699,1470.052208058235,1503.8378048717732
34.474,1233.44568870488,1292.5111998535021,1462.3830267682881,1494.3725208042133
34.958,1228.9054651992801,1286.2133626175578,1455.02319819016,1485.0908306086537
35.426,1224.61245570092,1280.1090253320226,1447.9794410305515,1476.2375261144277
36.097,1218.59461092932,1271.8941281512941,1438.000261799439,1464.8343067313112
36.565,1214.4829511805,1267.2861653938826,1431.121253116061,1456.664379427308
37.048,1210.3084729932,1261.0264650788522,1424.093522138607,1448.759643271749
37.516,1206.3200930565602,1254.7731227830864,1417.3509024570576,1440.7427108610786
38.0,1202.25965209,1248.8474785744002,1410.4482625762,1433.1337648326307
38.484,1198.25207834664,1243.6022326261327,1403.6176577375338,1425.1678307197385
38.952,1194.4320508911999,1238.7748903561376,1397.0792230747063,1417.5894836699574
39.435,1190.5204534084,1234.3203026806905,1390.3966750164168,1410.3987236832875
39.903,1186.7394515656,1230.4430073108738,1383.985996598772,1402.9325728886174
40.387,1182.84317164544,1226.3169255953808,1377.420327828172,1395.3644254983922
40.855,1179.0986678021002,1222.5029227140728,1371.134309204382,1388.0512695970556
41.37,1175.0068874188,1218.655930266033,1364.285081769698,1380.66671607883
41.853,1171.16392448754,1214.6804044345815,1357.9278869103462,1373.1189680077152
42.54,1165.62425115,1208.160550006701,1348.988071636432,1363.2864961961557
43.023,1161.67600738848,1203.5521352301712,1342.7795877388262,1356.4629239534859
43.507,1157.68884226206,1199.1635234306452,1336.6190341177144,1349.7107493277053
43.99,1153.6848276042,1194.6570066161162,1330.5322246141939,1343.0707709570358
44.474,1149.65332424076,1190.2567908637059,1324.4927359929115,1336.206400076144
44.942,1145.73907090504,1185.8754337734583,1318.7092187775136,1329.515423407696
45.41,1141.8013295531,1181.8317673139081,1313.030840415855,1322.7530491223602
45.894,1137.7256627935399,1178.5659051678747,1307.173237097717,1316.7658489632463
46.362,1133.8117048023998,1173.36683062729,1301.5957246326016,1310.6358535703548
46.845,1129.7804516590002,1169.0398165970903,1295.865571504246,1303.7612830299072
47.313,1125.93839168801,1165.0085068085064,1290.3857164017281,1297.4782927436822
47.797,1121.99775553669,1160.6619844220957,1284.755565393079,1291.6746864565685
48.265,1118.22632551985,1156.7757336972636,1279.3700729613215,1285.4936927658991
48.748,1114.36479968252,1152.6664243079565,1273.8582480703988,1279.0373082672297
49.419,1108.9790833608201,1146.7911743326242,1266.2779310933597,1272.540125130338
49.825,1105.7126658935001,1143.3450521104958,1261.7193144011299,1266.2061365463353
50.309,1101.81155643602,1139.2003929504338,1256.3471985390788,1260.269934684999
50.777,1098.03549178106,1134.8329573167612,1251.1867868852216,1254.435729419219
51.26,1093.8662254848,1130.643128681538,1246.0989287726738,1248.5607255152163
51.744,1089.4544023671199,1126.5190807434824,1241.2050483801256,1243.093707993436
52.227,1085.21497204538,1122.6261857263,1236.4679733124299,1237.6674891098783
52.742,1080.89100471948,1118.7462364732285,1231.5934498804909,1231.619090993431
53.226,1076.91006720296,1115.2498526139584,1227.1123860112866,1226.2948687054286
53.694,1073.15207726024,1110.6798109611616,1222.8898878886853,1220.7666532263152
54.177,1069.31495783201,1106.68828679128,1218.5917292496747,1215.4934292360904
54.645,1065.66621788885,1102.9891037522211,1214.5270184161095,1210.199805926755
55.113,1062.03771083186,1099.2916934491673,1210.493026402092,1205.1611741063082
55.8,1056.804556496,1093.92271870902,1204.71299889406,1199.1739739471943
56.19,1053.8623242772,1090.9273117287903,1201.4769818336151,1194.2067397436367
56.783,1049.43432441804,1086.483644722188,1196.6289548373754,1187.9951470743008
57.375,1045.0637522875,1082.0364558723218,1191.8308450875875,1181.7223564476315
57.968,1040.7147568102398,1077.380890210912,1187.04882582508,1175.9901477774065
58.561,1036.4343278076599,1072.7671330872706,1182.3114016108132,1170.064145575626
59.154,1032.1754640402,1068.6612074136547,1177.5875267489635,1164.0769454165124
59.747,1027.9669260211,1063.770181440761,1172.8950250117098,1158.4161343631765
