timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7433554781,1066.1074334034506,1344.3475983729898,1233.3577590596276
2.791,365.07935870629996,1066.1074334034506,2156.70536160711,2106.8846951744554
3.259,675.9987450858001,1066.1074334034506,2242.84191978432,2188.924713875225
3.727,1049.19544522,1066.1074334034506,2259.63420548352,2202.500767018912
4.195,1194.16596264,1068.757448278371,2253.916579439,2215.8151616142404
4.663,1336.7153946380001,1175.4079817884142,2241.41565326898,2219.810486371871
5.131,1429.6503377200002,1300.602967722392,2226.00161779426,2222.9403251618537
6.067,1547.282629986,1468.8723339483033,2191.7122462010598,2219.3374882267613
6.535,1587.80289919,1518.1475170897115,2174.0097752963,2212.302898792041
7.003,1620.485185632,1556.2568544318135,2156.2945096659,2203.2756788736665
7.471,1647.0799541659999,1587.8716055769933,2138.5806405851,2191.792894116849
7.939,1666.869929974,1619.486356722173,2120.97175607132,2177.73377903773
8.407,1667.6494898219999,1636.4417983770888,2103.52131823882,2162.4368177490687
8.875,1662.34471632,1638.8816664455933,2086.2800608872,2146.4756462991886
9.343,1655.083711126,1637.7313389662572,2069.65886973654,2130.1119232364495
9.811,1646.902913246,1634.5479848767895,2053.3048879281,2113.7280725930673
10.279,1638.207643136,1629.6629678723914,2036.99375194842,2097.122818562612
10.747,1629.191027434,1624.0727618690719,2020.80621987564,2081.071072999839
11.215,1619.9867018,1618.0298180883628,2004.820578011,2064.838179211279
11.683,1610.663302736,1611.2788946064536,1989.0224369248,2048.9071991323635
12.151,1601.274534286,1604.3627186157566,1973.3278459486999,2033.3284517147003
12.619,1591.8629367019998,1597.5642243934637,1957.81500966626,2017.7798956680012
13.102,1582.147524388,1590.0944374714672,1942.0257777251,2002.3923602664463
13.57,1572.76231501,1582.6438205274326,1926.9585084092,1987.2765472035717
14.038,1563.421053502,1575.5468604244822,1912.07613660524,1972.0500324471607
14.522,1553.8185439459999,1568.204475542896,1896.8530194321202,1957.3468347874668
14.99,1544.59970347,1560.6688647715546,1882.3212447979,1942.0196821278407
15.458,1535.50028168628,1553.1002655219472,1868.015177937575,1927.8297377745428
15.942,1526.1739499473601,1545.4030792981068,1853.4036137803944,1913.0057746309913
16.41,1517.2461392982,1537.723152494514,1839.465772437172,1898.8963406002651
16.878,1508.40639957048,1530.3690938493269,1825.9268202233031,1885.5416908436507
17.346,1499.65528817736,1523.0861337114281,1812.4810446387862,1871.3517464903525
18.016,1487.28219671152,1512.4505526573805,1793.4023583394455,1852.894755040744
18.484,1478.75810471848,1505.3059254847492,1780.2845444754544,1839.5300414938079
18.952,1470.32529380904,1497.9240456845362,1767.6080116577343,1826.6785812532678
19.42,1461.981271104,1490.6610068675202,1754.9392669715799,1813.3038039160103
19.888,1453.72869213352,1483.1356420362938,1742.382238374995,1800.58317294965
20.356,1445.571779824,1476.2073157572133,1729.9768165075375,1788.07388158004
20.824,1437.50211714352,1469.414737580609,1717.7341721493967,1775.6149091620384
21.292,1429.52020567,1462.5259193021632,1705.6568576172049,1763.2364470666082
21.76,1421.6265093036,1455.5776502352594,1693.7445109339599,1751.1397711001798
22.228,1413.82124757768,1448.8447804504003,1681.9956453399855,1739.0632227143942
22.696,1406.10567693288,1442.3652444316685,1670.4082783966849,1727.852160296257
23.367,1395.19132852406,1432.848410587294,1654.2915630732325,1711.498501023839
23.851,1387.42863243964,1426.0905220589282,1642.8497731525074,1699.9352059444493
24.319,1380.0185475256199,1419.440772692345,1631.8510397902885,1688.6939521553472
24.787,1372.69209057058,1412.6580016040284,1620.9754163631937,1677.734484495247
25.255,1365.4420031275,1405.9282193329495,1610.238016167716,1666.9159098996474
25.754,1357.79973405568,1398.5978424489185,1598.9459881526843,1655.6142733686165
26.222,1350.72041722108,1391.7650869894178,1588.5024930703128,1645.1479314342691
26.69,1343.7224155462,1385.1761604926596,1578.199501489876,1634.8728015160298
27.158,1336.79714975828,1378.1690216232782,1568.0351573701128,1624.6278629687554
27.626,1329.94520701784,1371.3114129132919,1558.0858504372525,1614.634519179518
28.094,1323.17126913896,1364.7412927750784,1548.4419049502983,1604.5606650677084
28.562,1316.4689145752,1358.199121470756,1538.7557178993402,1595.1208297461526
29.233,1307.00446836568,1348.5862250503644,1525.0315390390545,1581.3736921670004
29.716,1300.27855483984,1341.5598807204751,1515.2915744833426,1571.4507949100132
30.184,1293.83228094352,1335.0247429255417,1505.975470741525,1561.2863666853104
30.652,1287.45323492392,1328.6317402870498,1496.7795107268328,1551.9974882185772
31.136,1280.93170386512,1321.8446424675328,1487.3956865571208,1542.1852926551264
31.62,1274.4815265299999,1314.9942626497943,1478.138115659932,1532.171821285246
