timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.693206243,1098.437439717037,1306.5740050975896,1192.8886699567147
2.791,360.15236097549996,1098.437439717037,2155.21420246097,2037.7533309516466
3.259,658.425433285,1098.437439717037,2251.5315987969398,2117.1014422942967
3.727,1032.7068763399998,1098.437439717037,2277.2785835889804,2130.232036283653
4.195,1185.75753925,1101.1678170347589,2278.3366203739,2143.1095572976774
4.663,1329.4227613120001,1211.0525578241939,2271.3976828773802,2146.973786959482
5.131,1427.63453787,1340.044116747775,2260.8358847926,2150.0009290874955
6.067,1552.617628548,1513.4162986018448,2235.04177456764,2146.5163088886893
6.535,1596.49343049,1564.1857654637772,2221.2289891977,2139.71253928264
7.003,1632.466121304,1603.4507791273018,2207.26476446212,2130.9815216336756
7.471,1662.306313286,1636.0242564496953,2193.2064486035797,2119.8755114469777
7.939,1685.422998014,1668.5977337720888,2179.18034242746,2106.2777058108536
8.407,1689.838888888,1686.0673539408933,2165.25152031806,2091.4826703298886
8.875,1687.79689291,1688.5812116914765,2151.4716488476,2076.045218834618
9.343,1683.5623091559999,1687.396000209361,2137.8343898326198,2060.2184243003753
9.811,1678.249908552,1684.116110016133,2124.3649695091003,2044.3721626141835
10.279,1672.3026863940001,1679.0829535037963,2111.0164764137,2028.3117622565567
10.747,1665.934078838,1673.3232229387684,2097.78384656094,2012.7867085775179
11.215,1659.28879115,1667.0970251965339,2084.7608733346,1997.086450530941
11.683,1652.44248063,1660.141378070502,2072.1825331129203,1981.6781997635937
12.151,1645.4529816299998,1653.0154671071002,2059.7120351351,1966.6106241553475
12.619,1638.365510966,1646.0108066446678,2047.26011691412,1951.5722492750242
13.102,1630.972569066,1638.3144963435234,2034.535717448,1936.68961161029
13.57,1623.76562338,1630.637937355288,2022.3603308926,1922.0697804968627
14.038,1616.53413884,1623.3257599508288,2010.29852063568,1907.3428800477182
14.522,1609.043744976,1615.760715192629,1997.91634402514,1893.1221255492376
14.99,1601.80216405,1607.9965849154846,1986.0557963556,1878.2978893403495
15.458,1594.58417495984,1600.1984657752375,1974.3037169734346,1864.5735472165595
15.942,1587.14408383836,1592.2678602247734,1962.253984923866,1850.2359898063874
16.41,1579.983269653,1584.3550374913066,1950.714995120222,1836.5895162903919
16.878,1572.85799713036,1576.7779649593574,1939.4866910687108,1823.6730609724702
17.346,1565.771004791,1569.2741470168298,1928.286276759904,1809.9487188486798
18.016,1555.70156795952,1558.3160389904974,1912.3120569509103,1792.0973405117786
18.484,1548.72668022048,1550.9547489991276,1901.2709778056897,1779.1711516178825
18.952,1541.79738401288,1543.349011627839,1890.5816741215376,1766.741375098677
19.42,1534.9143502856,1535.8657191258262,1879.8455856617238,1753.805452628807
19.888,1528.0814860010398,1528.1121454997985,1869.1573192171431,1741.5022125972675
20.356,1521.30421357224,1520.9737157871173,1858.555395358876,1729.4033776611884
20.824,1514.57580563208,1513.9751507761148,1848.0520212796432,1717.3532106049815
21.292,1507.89784723248,1506.8774271552456,1837.6512461844584,1705.380912156569
21.76,1501.2718828568,1499.7184498841186,1827.35422890486,1693.6811538354373
22.228,1494.69913035488,1492.781403938553,1817.1610286871985,1682.000862666254
22.696,1488.18186343616,1486.1053741764786,1807.0712207828824,1671.1576590308628
23.367,1478.92855370486,1476.2999396820817,1792.989007283837,1655.340598072594
23.851,1472.32234499954,1469.3371162926098,1782.9472058423114,1644.156719278101
24.319,1465.9983388077399,1462.4857114152692,1773.2540956623775,1633.2843149147864
24.787,1459.7281805688,1455.4972508952517,1763.6336685496833,1622.684450678753
25.255,1453.505644344,1448.5633860931857,1754.1017437010908,1612.2208565063597
25.754,1446.92773770192,1441.010713478428,1744.0416795075696,1601.2900506871993
26.222,1440.81790106976,1433.9707527971798,1734.7050388463365,1591.1671316739073
26.69,1434.7625952664,1427.1820152602154,1725.46346369782,1581.2291506041274
27.158,1428.75431090644,1419.9623829433735,1716.3164666078185,1571.3203702622707
