time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100,0,0,0,1350.8692206429,0,1453.7888686574,726.97757732119,1857.8303341624,4.5913623953376,8.9,8.9,0,2.542,2.542,0,0,1857.8303341624,0,3041.1125582489,4.5913623953376,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1958.8303341624,3.3293473364552,1.6220339112304,574.41052801558,718.83763993326,709.67915362715,694.97485032024,1237.9218716247,1141.2785085829,983.14673769618,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000002108
100.09979848866,0,0,0,1350.8692206429,0,1453.7888686574,726.97757732119,1857.8303341624,4.5912271202663,8.9,8.9,0,2.542,2.542,0,0,1857.8303341624,0,3041.1125582489,4.5912271202663,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1958.8303341624,3.329359651303,1.6219248901105,574.60918830339,712.75415815557,704.63201696748,691.63178849867,1237.6454817959,1141.0493720459,982.99542744646,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420466349929
100.19962211549,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.6070680007484,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.6070680007484,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3324067171233,1.6149856165697,574.90077507696,713.50561524797,705.27371385151,692.09017283529,1237.6625180724,1141.064916899,983.00869069417,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419827718152
100.2994708868,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.6046185386385,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.6046185386385,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3306924739887,1.616235136799,575.3217380285,712.72774404039,704.64318325386,691.69445837695,1237.6475813364,1141.0544444389,983.0053548309,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420053478965
100.39934480894,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.603962036946,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.603962036946,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3301575297626,1.6149030119641,575.78986936306,711.68999818807,703.79725936372,691.15091119744,1237.5813210364,1141.001801336,982.97432010561,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999748182
100.49924388824,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5979122755895,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5979122755895,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3261934250819,1.613064108814,576.31121157444,710.81003682912,703.08219681874,690.69076057875,1237.47953118,1140.9200357284,982.92406346158,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000301541
100.59916813103,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5914365369443,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5914365369443,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3223901191054,1.6110029349806,576.87219080584,710.14654280007,702.54665594745,690.34825809163,1237.3592510996,1140.8232455851,982.86389552437,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000053007
100.69911754366,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5874511889994,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5874511889994,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3201899579464,1.6098174515957,577.44789870277,709.68362710912,702.17761484254,690.11669245448,1237.2330333566,1140.7218247142,982.80077029354,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004574
100.79909213246,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5831570021564,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5831570021564,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3178142341178,1.6085355651023,578.02841127849,709.38817415585,701.94772030467,689.97950776357,1237.1090074825,1140.6225093818,982.73927867977,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000032577
100.8,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5833180836512,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5833180836512,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3179543674609,1.6086910100181,578.03363896614,709.38550279816,701.94564258896,689.97826906075,1237.107881395,1140.6216076816,982.73872041489,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419672118457
