time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5853023820451,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5853023820451,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3353396744442,1.6103959794953,590.30029932623,681.85700340182,676.02959562007,666.62153617446,1200.0715355387,1106.7597294015,953.92758784848,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008968
100.09979848866,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5884179478395,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5884179478395,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3376062020442,1.611463478909,590.31070035403,681.8792487458,676.05156932311,666.64310017566,1200.0940342295,1106.7822046642,953.95003082921,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54200000115
100.19962211549,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5807421041457,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5807421041457,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3320295094573,1.6088283899688,590.32052172154,685.1074519182,678.73943075975,668.4450249959,1200.4901128307,1107.1153046976,954.17988426455,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998661
100.2994708868,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.6017649203635,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.6017649203635,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3458134072887,1.6215319331523,590.33062722234,686.47788366301,679.88218806256,669.21604696865,1200.8948961925,1107.4556253652,954.41459468164,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000013205
100.39934480894,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5949944839666,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5949944839666,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3412705549349,1.6187141906228,590.34060453405,687.33944129383,680.60180686678,669.70574847846,1201.2734723566,1107.7741385084,954.63482977365,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005546
100.49924388824,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5922351215678,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5922351215678,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3393502406069,1.617909491294,590.35082533306,687.99569095986,681.1507575895,670.0828771647,1201.6255790503,1108.0706303338,954.84049723952,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010143
100.59916813103,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5883569298699,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5883569298699,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3366045612443,1.6167793847509,590.36104630008,688.51715143251,681.58768709462,670.38628039727,1201.9553915988,1108.3485766155,955.03394632616,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007599
100.69911754366,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5933862124787,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5933862124787,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3403133867571,1.6187080543797,590.37135668668,688.9338181206,681.93755134189,670.6323689466,1202.2667367688,1108.6111631109,955.21731660178,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008346
100.79909213246,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5743737918388,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5743737918388,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3265784548014,1.6123573710804,590.38168532452,689.24395783028,682.19892995934,670.81918587277,1202.5616017005,1108.8600461489,955.39167959467,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008204
100.8,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.574384083871,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.574384083871,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.326723592094,1.6125538991783,590.38177649727,689.24677089853,682.20130094139,670.8208812533,1202.5642780002,1108.8623051175,955.39326223643,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419991267257
100.9,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5851649522625,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5851649522625,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3346759197091,1.61624053921,590.39212656685,689.48803913807,682.40537959009,670.96910149122,1202.8449596087,1109.0993922357,955.55985727853,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001961339
