time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
0,0,0,0,0,0,0,0,0,0,200,0,8.9,8.9,0,2.542,2.542,0,0,0,0,0,0,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0,0,564.15,564.15,564.15,564.15,564.15,564.15,564.15,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,0
0.1,0,0,0,0,0,0,0,0,0,200,-0.0022844573510049,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.0022844573510049,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0.0039452771427833,0.0035585668638235,564.3410939046,564.157170595,564.15898748241,564.15836762697,564.15509652595,564.1544029968,564.15304305276,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,-0.0074172050291344
0.2,0,0,0,0,0,0,0,0,0,200,-0.005179440167792,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.005179440167792,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0.12063528066233,0.059753037376231,564.39423196074,564.54231900691,564.48237222897,564.37515293384,567.01931441482,566.53611118392,565.74341945151,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,0.58062860279323
0.3,0,0,0,0,0,0,0,0,0,200,-0.01046750869265,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01046750869265,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0.49444851380971,0.23613160035458,564.75508464524,565.70553042567,565.4327941205,564.97187808047,576.34834709718,574.2924018781,570.92083732323,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.0973619650929
0.4,0,0,0,0,0,0,0,0,0,200,-0.01493088115043,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01493088115043,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,0.95644102885704,0.45909859799425,564.41655487793,567.37169871696,566.81837077522,565.88773920375,588.24230395497,584.1814884019,577.52216080472,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54278350207
0.5,0,0,0,0,0,0,0,0,0,200,-0.012505096633226,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012505096633226,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,1.3877861786561,0.66541808460638,564.10673335234,568.9480598727,568.1315623744,566.75684676897,599.7662311866,593.76313383619,583.91811560958,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420511436822
0.6,0,0,0,0,0,0,0,0,0,200,-0.013456057924507,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013456057924507,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,1.7809396816081,0.8553780019542,563.87400264254,570.39820566994,569.34187211316,567.56155796192,610.97234417895,603.08073653894,590.13794869506,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5418235602748
0.7,0,0,0,0,0,0,0,0,0,200,-0.013832800715199,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013832800715199,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.1362448763592,1.026538905203,563.74555973317,571.75707306921,570.47532157471,568.31818698608,621.89687825445,612.16442284642,596.2017869475,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420842638836
0.8,0,0,0,0,0,0,0,0,0,200,-0.01359923628006,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01359923628006,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.4514107501082,1.1771597472546,563.70807508384,573.03527082382,571.53608500441,569.02267937878,632.56532830531,621.03498885638,602.12337507688,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419613409543
0.9,0,0,0,0,0,0,0,0,0,200,-0.013511699212391,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013511699212391,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.7271388306608,1.3105513273232,563.73711125666,574.2509345805,572.54279743075,569.69209407286,642.99623405728,629.70786065737,607.91298716953,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419858723367
