time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100,0,0,0,1350.8692206429,0,1453.7888686574,726.97757732119,1857.8303341624,4.5853023820451,8.9,8.9,0,2.542,2.542,0,0,1857.8303341624,0,3041.1125582489,4.5853023820451,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1958.8303341624,3.3353396744442,1.6103959794953,590.30029932623,681.85700340182,676.02959562007,666.62153617446,1200.0715355387,1106.7597294015,953.92758784848,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008968
100.09979848866,0,0,0,1350.8692206429,0,1453.7888686574,726.97757732119,1857.8303341624,4.5884179478395,8.9,8.9,0,2.542,2.542,0,0,1857.8303341624,0,3041.1125582489,4.5884179478395,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1958.8303341624,3.3376062020442,1.611463478909,590.31070035403,681.8792487458,676.05156932311,666.64310017566,1200.0940342295,1106.7822046642,953.95003082921,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.54200000115
100.19962211549,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5807421041457,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5807421041457,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3320295094573,1.6088283899688,590.32052172154,685.1074519182,678.73943075975,668.4450249959,1200.4901128307,1107.1153046976,954.17988426455,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998661
100.2994708868,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.6017649203578,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.6017649203578,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3458134072849,1.6215319331491,590.33062722234,686.47788366314,679.88218806266,669.21604696872,1200.8948961925,1107.4556253652,954.41459468162,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000013205
100.39934480894,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5949944518357,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5949944518357,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3412705302809,1.6187141788329,590.34060453406,687.33944127036,680.60180684678,669.70574846426,1201.2734723557,1107.7741385076,954.63482977304,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005546
100.49924388824,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.592235204284,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.592235204284,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3393502998719,1.6179095194185,590.35082533295,687.9956909971,681.15075761958,670.08287718531,1201.625579051,1108.0706303343,954.84049723984,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000010144
100.59916813103,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5883566744391,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5883566744391,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3366043753236,1.6167792965541,590.36104629997,688.51715127955,681.58768696691,670.3862803083,1201.9553915924,1108.34857661,955.03394632232,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007599
100.69911754366,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5933869186946,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5933869186946,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3403138984924,1.6187082968254,590.37135668662,688.93381851849,681.93755167101,670.63236917472,1202.2667367811,1108.611163121,955.21731660872,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008348
100.79909213246,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5743714318245,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5743714318245,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3265767425804,1.6123565598637,590.3816853241,689.24395632374,682.19892870892,670.81918500557,1202.5616016429,1108.860046101,955.39167956135,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008204
100.8,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5743817246362,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5743817246362,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3267219033719,1.6125531194778,590.38177649684,689.24676937396,682.20129967603,670.82088037573,1202.5642779419,1108.862305069,955.39326220274,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419991267336
100.9,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5851644939598,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5851644939598,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3346756205984,1.6162403882935,590.39212656761,689.48803677624,682.40537760392,670.96910006118,1202.8449594484,1109.0993921012,955.55985718278,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000196066
100.98685714286,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5774444966133,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5774444966133,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3290703431777,1.6137305389915,590.40109810907,689.64878166313,682.54216474169,671.07035443822,1203.0791761153,1109.2973590247,955.69929419142,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999985656
101.06229877551,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.596351294051,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.596351294051,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3428078639696,1.6203149411567,590.40888077026,689.77406550542,682.64900957998,671.15006017529,1203.2765631126,1109.4642787488,955.81707565584,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007334
