time,Materials|heat1|specific_heat,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,1.5,0.8,3.5,100,100
0.1,1.5,0.8,3.5,110,109.99999999986
0.2,1.5,0.8,3.5,120,119.99999999917
0.3,1.5,0.8,3.5,130.00000000001,129.99999999896
0.4,1.5,0.8,3.5,139.99999999997,140.00000000286
0.5,1.5,0.8,3.5,149.99999999999,149.99999999242
0.6,1.5,0.8,3.5,160,159.99999999999
0.7,1.5,0.8,3.5,170,170.00000000024
0.8,1.5,0.8,3.5,180,180.00000000066
0.9,1.5,0.8,3.5,190,189.99999999992
1,1.5,0.8,3.5,199.99999999998,199.99999999977
1.1,1.5,0.8,3.5,199.99999999998,199.99999999977
1.2,1.5,0.8,3.5,199.99999999998,199.99999999977
1.3,1.5,0.8,3.5,199.99999999998,199.99999999977
1.4,1.5,0.8,3.5,199.99999999998,199.99999999977
1.5,1.5,0.8,3.5,199.99999999998,199.99999999977
1.6,1.5,0.8,3.5,199.99999999998,199.99999999977
1.7,1.5,0.8,3.5,199.99999999998,199.99999999977
1.8,1.5,0.8,3.5,199.99999999998,199.99999999977
1.9,1.5,0.8,3.5,199.99999999998,199.99999999977
2,1.5,0.8,3.5,199.99999999998,199.99999999977

