time,Materials|heat1|thermal_conductivity,Materials|heat2|thermal_conductivity,aveTempLeft,aveTempRight
0,2,4,100,100
0.1,2,4,110,109.99999999834
0.2,2,4,120,119.99999999999
0.3,2,4,130,130.00000000003
0.4,2,4,140,140.00000000006
0.5,2,4,150,150.00000000034
0.6,2,4,159.99999999999,159.99999999984
0.7,2,4,169.99999999998,169.99999999999
0.8,2,4,180,179.99999999982
0.9,2,4,189.99999999999,189.99999999985
1,2,4,200,199.99999999996
1.1,2,4,200,199.99999999996
1.2,2,4,200,199.99999999996
1.3,2,4,200,199.99999999996
1.4,2,4,200,199.99999999996
1.5,2,4,200,199.99999999996
1.6,2,4,200,199.99999999996
1.7,2,4,200,199.99999999996
1.8,2,4,200,199.99999999996
1.9,2,4,200,199.99999999996
2,2,4,200,199.99999999996

