Y,X,Z
-1000.0,2.0,0.43148573
-800.0,2.0,0.32612704
-600.0,2.0,0.33874633
-400.0,2.0,0.23037925
-200.0,2.0,0.23037925
0.0,2.0,0.26099618
200.0,2.0,0.26099618
400.0,2.0,0.22923774
600.0,2.0,0.32142579
800.0,2.0,0.42015614
1000.0,2.0,0.42015614
-1000.0,2.1,0.40908381
-800.0,2.1,0.40908381
-600.0,2.1,0.22491627
-400.0,2.1,0.22491627
-200.0,2.1,0.15274928
0.0,2.1,0.15274928
200.0,2.1,0.15274928
400.0,2.1,0.15274928
600.0,2.1,0.26684979
800.0,2.1,0.26684979
1000.0,2.1,0.26684979
-1000.0,2.2,0.12215794
-800.0,2.2,0.12215794
-600.0,2.2,0.12215794
-400.0,2.2,0.12215794
-200.0,2.2,0.12215794
0.0,2.2,0.09155477
200.0,2.2,0.09155477
400.0,2.2,0.09155477
600.0,2.2,0.09155477
800.0,2.2,0.09155477
1000.0,2.2,0.09155477
-1000.0,2.3,0.24985573
-800.0,2.3,0.17401656
-600.0,2.3,0.12762442
-400.0,2.3,0.06436847
-200.0,2.3,0.04491266
0.0,2.3,0.04491266
200.0,2.3,0.04972315
400.0,2.3,0.04972315
600.0,2.3,0.13146556
800.0,2.3,0.21871144
1000.0,2.3,0.26240813
-1000.0,2.4,0.24985573
-800.0,2.4,0.17401656
-600.0,2.4,0.12762442
-400.0,2.4,0.06436847
-200.0,2.4,0.00833603
0.0,2.4,0.00833603
200.0,2.4,0.03068935
400.0,2.4,0.03897619
600.0,2.4,0.13146556
800.0,2.4,0.21871144
1000.0,2.4,0.26240813
-1000.0,2.5,0.24985573
-800.0,2.5,0.17401656
-600.0,2.5,0.12976682
-400.0,2.5,0.12976682
-200.0,2.5,0.00189565
0.0,2.5,0.00059239
200.0,2.5,0.00211147
400.0,2.5,0.00211147
600.0,2.5,0.13146556
800.0,2.5,0.21871144
1000.0,2.5,0.19372018
-1000.0,2.6,0.23787568
-800.0,2.6,0.17401656
-600.0,2.6,0.12976682
-400.0,2.6,0.12976682
-200.0,2.6,0.00189565
0.0,2.6,0.00059239
200.0,2.6,0.01759167
400.0,2.6,0.01759167
600.0,2.6,0.13146556
800.0,2.6,0.21871144
1000.0,2.6,0.19372018
-1000.0,2.7,0.35567779
-800.0,2.7,0.17796332
-600.0,2.7,0.17796332
-400.0,2.7,0.17796332
-200.0,2.7,0.02920284
0.0,2.7,0.04539152
200.0,2.7,0.04539152
400.0,2.7,0.04539152
600.0,2.7,0.17847759
800.0,2.7,0.17847759
1000.0,2.7,0.17847759
-1000.0,2.8,0.35567779
-800.0,2.8,0.26710211
-600.0,2.8,0.21268301
-400.0,2.8,0.15086451
-200.0,2.8,0.13571374
0.0,2.8,0.13571374
200.0,2.8,0.13571374
400.0,2.8,0.12588834
600.0,2.8,0.26695131
800.0,2.8,0.26695131
1000.0,2.8,0.26695131
-1000.0,2.9,0.35567779
-800.0,2.9,0.35155221
-600.0,2.9,0.20355241
-400.0,2.9,0.20355241
-200.0,2.9,0.18198642
0.0,2.9,0.17038536
200.0,2.9,0.17038536
400.0,2.9,0.17038536
600.0,2.9,0.26695131
800.0,2.9,0.26695131
1000.0,2.9,0.26695131
-1000.0,3.0,0.35567779
-800.0,3.0,0.35155221
-600.0,3.0,0.20355241
-400.0,3.0,0.20355241
-200.0,3.0,0.22167305
0.0,3.0,0.22167305
200.0,3.0,0.22167305
400.0,3.0,0.22167305
600.0,3.0,0.26695131
800.0,3.0,0.26695131
1000.0,3.0,0.26695131
