Y,X,Z
-1000.0,2.0,0.43148573
-900.0,2.0,0.43148573
-800.0,2.0,0.27207822
-700.0,2.0,0.33874633
-600.0,2.0,0.33874633
-500.0,2.0,0.23037925
-400.0,2.0,0.23037925
-300.0,2.0,0.23037925
-200.0,2.0,0.26099618
-100.0,2.0,0.26099618
0.0,2.0,0.26099618
100.0,2.0,0.26099618
200.0,2.0,0.26099618
300.0,2.0,0.24446925
400.0,2.0,0.24446925
500.0,2.0,0.24446925
600.0,2.0,0.32142579
700.0,2.0,0.32142579
800.0,2.0,0.42015614
900.0,2.0,0.40508502
1000.0,2.0,0.40508502
-1000.0,2.05,0.43148573
-900.0,2.05,0.43148573
-800.0,2.05,0.27207822
-700.0,2.05,0.32416728
-600.0,2.05,0.32416728
-500.0,2.05,0.23037925
-400.0,2.05,0.23037925
-300.0,2.05,0.23037925
-200.0,2.05,0.21312388
-100.0,2.05,0.21312388
0.0,2.05,0.21312388
100.0,2.05,0.21312388
200.0,2.05,0.21312388
300.0,2.05,0.24446925
400.0,2.05,0.24446925
500.0,2.05,0.24446925
600.0,2.05,0.32142579
700.0,2.05,0.32142579
800.0,2.05,0.38443835
900.0,2.05,0.40508502
1000.0,2.05,0.40508502
-1000.0,2.1,0.40908381
-900.0,2.1,0.30035583
-800.0,2.1,0.27207822
-700.0,2.1,0.26496721
-600.0,2.1,0.26496721
-500.0,2.1,0.20821565
-400.0,2.1,0.20821565
-300.0,2.1,0.20821565
-200.0,2.1,0.15274928
-100.0,2.1,0.15274928
0.0,2.1,0.15274928
100.0,2.1,0.15274928
200.0,2.1,0.15274928
300.0,2.1,0.2039152
400.0,2.1,0.2039152
500.0,2.1,0.21755451
600.0,2.1,0.32142579
700.0,2.1,0.32142579
800.0,2.1,0.35754914
900.0,2.1,0.40805325
1000.0,2.1,0.40805325
-1000.0,2.15,0.40908381
-900.0,2.15,0.30035583
-800.0,2.15,0.27207822
-700.0,2.15,0.19813405
-600.0,2.15,0.19813405
-500.0,2.15,0.17955795
-400.0,2.15,0.17955795
-300.0,2.15,0.17955795
-200.0,2.15,0.11523433
-100.0,2.15,0.10876382
0.0,2.15,0.12197222
100.0,2.15,0.12197222
200.0,2.15,0.13936792
300.0,2.15,0.13936792
400.0,2.15,0.13936792
500.0,2.15,0.13936792
600.0,2.15,0.26684979
700.0,2.15,0.26684979
800.0,2.15,0.26684979
900.0,2.15,0.26684979
1000.0,2.15,0.26684979
-1000.0,2.2,0.40908381
-900.0,2.2,0.30035583
-800.0,2.2,0.27207822
-700.0,2.2,0.19813405
