Y,X,Z
-1000.0,2.0,0.40908381
-900.0,2.0,0.37551371
-800.0,2.0,0.33874633
-700.0,2.0,0.33874633
-600.0,2.0,0.26496721
-500.0,2.0,0.26496721
-400.0,2.0,0.26099618
-300.0,2.0,0.26099618
-200.0,2.0,0.26099618
-100.0,2.0,0.26099618
0.0,2.0,0.26099618
100.0,2.0,0.26099618
200.0,2.0,0.26099618
300.0,2.0,0.26099618
400.0,2.0,0.26099618
500.0,2.0,0.26099618
600.0,2.0,0.32142579
700.0,2.0,0.32142579
800.0,2.0,0.42015614
900.0,2.0,0.42015614
1000.0,2.0,0.42015614
-1000.0,2.05,0.40908381
-900.0,2.05,0.37551371
-800.0,2.05,0.34640513
-700.0,2.05,0.34640513
-600.0,2.05,0.26496721
-500.0,2.05,0.26496721
-400.0,2.05,0.23037925
-300.0,2.05,0.23037925
-200.0,2.05,0.23037925
-100.0,2.05,0.23037925
0.0,2.05,0.23037925
100.0,2.05,0.23037925
200.0,2.05,0.23037925
300.0,2.05,0.23037925
400.0,2.05,0.23037925
500.0,2.05,0.24446925
600.0,2.05,0.32142579
700.0,2.05,0.32142579
800.0,2.05,0.387677
900.0,2.05,0.40508502
1000.0,2.05,0.40805325
-1000.0,2.1,0.40908381
-900.0,2.1,0.37551371
-800.0,2.1,0.32612704
-700.0,2.1,0.32612704
-600.0,2.1,0.21755451
-500.0,2.1,0.21755451
-400.0,2.1,0.21755451
-300.0,2.1,0.21755451
-200.0,2.1,0.21755451
-100.0,2.1,0.21755451
0.0,2.1,0.21755451
100.0,2.1,0.21755451
200.0,2.1,0.21755451
300.0,2.1,0.21755451
400.0,2.1,0.21755451
500.0,2.1,0.21755451
600.0,2.1,0.32142579
700.0,2.1,0.32142579
800.0,2.1,0.35754914
900.0,2.1,0.34096971
1000.0,2.1,0.34096971
-1000.0,2.15,0.30035583
-900.0,2.15,0.30035583
-800.0,2.15,0.25122232
-700.0,2.15,0.25122232
-600.0,2.15,0.22491627
-500.0,2.15,0.17955795
-400.0,2.15,0.17955795
-300.0,2.15,0.15274928
-200.0,2.15,0.15274928
-100.0,2.15,0.15274928
0.0,2.15,0.12197222
100.0,2.15,0.12197222
200.0,2.15,0.12197222
300.0,2.15,0.12197222
400.0,2.15,0.12197222
500.0,2.15,0.20238183
600.0,2.15,0.20238183
700.0,2.15,0.20238183
800.0,2.15,0.25526469
900.0,2.15,0.25233995
1000.0,2.15,0.26240813
-1000.0,2.2,0.30035583
-900.0,2.2,0.30035583
-800.0,2.2,0.19813405
-700.0,2.2,0.19813405
-600.0,2.2,0.19813405
-500.0,2.2,0.15542572
-400.0,2.2,0.12215794
-300.0,2.2,0.07526066
-200.0,2.2,0.08537015
-100.0,2.2,0.08537015
0.0,2.2,0.09155477
100.0,2.2,0.09155477
200.0,2.2,0.09155477
300.0,2.2,0.09155477
400.0,2.2,0.09155477
500.0,2.2,0.13783826
600.0,2.2,0.13146556
700.0,2.2,0.13146556
800.0,2.2,0.25526469
900.0,2.2,0.25233995
1000.0,2.2,0.26240813
-1000.0,2.25,0.30035583
-900.0,2.25,0.30035583
-800.0,2.25,0.17401656
-700.0,2.25,0.16411385
-600.0,2.25,0.14259467
-500.0,2.25,0.1423618
-400.0,2.25,0.12215794
-300.0,2.25,0.07526066
-200.0,2.25,0.08537015
-100.0,2.25,0.08537015
0.0,2.25,0.09155477
100.0,2.25,0.09155477
200.0,2.25,0.09155477
300.0,2.25,0.09155477
400.0,2.25,0.09155477
500.0,2.25,0.13783826
600.0,2.25,0.13146556
700.0,2.25,0.13146556
800.0,2.25,0.21871144
900.0,2.25,0.23896049
1000.0,2.25,0.26240813
-1000.0,2.3,0.24985573
-900.0,2.3,0.21617258
-800.0,2.3,0.17401656
-700.0,2.3,0.16411385
-600.0,2.3,0.14259467
-500.0,2.3,0.06436847
-400.0,2.3,0.04491266
-300.0,2.3,0.04491266
-200.0,2.3,0.04491266
-100.0,2.3,0.04491266
0.0,2.3,0.04491266
100.0,2.3,0.04491266
200.0,2.3,0.04972315
300.0,2.3,0.04972315
400.0,2.3,0.04972315
500.0,2.3,0.13783826
600.0,2.3,0.13146556
700.0,2.3,0.13146556
800.0,2.3,0.21871144
900.0,2.3,0.25655661
1000.0,2.3,0.26240813
-1000.0,2.35,0.24985573
-900.0,2.35,0.21617258
-800.0,2.35,0.17401656
