Y,X,Z
-1000.0,2.0,0.20304241875
-900.0,2.0,0.202781239275
-800.0,2.0,0.202520059801
-700.0,2.0,0.202258880326
-600.0,2.0,0.201997700851
-500.0,2.0,0.201736521377
-400.0,2.0,0.201475341902
-300.0,2.0,0.201214162427
-200.0,2.0,0.200952982953
-100.0,2.0,0.200691803478
0.0,2.0,0.200430624003
100.0,2.0,0.200169444529
200.0,2.0,0.199908265054
300.0,2.0,0.199647085579
400.0,2.0,0.199385906104
500.0,2.0,0.19912472663
600.0,2.0,0.198863547155
700.0,2.0,0.19860236768
800.0,2.0,0.198341188206
900.0,2.0,0.198080008731
1000.0,2.0,0.197818829256
-1000.0,2.05,0.199796973729
-900.0,2.05,0.199535794255
-800.0,2.05,0.19927461478
-700.0,2.05,0.199013435305
-600.0,2.05,0.19875225583
-500.0,2.05,0.198491076356
-400.0,2.05,0.198229896881
-300.0,2.05,0.197968717406
-200.0,2.05,0.197707537932
-100.0,2.05,0.197446358457
0.0,2.05,0.197185178982
100.0,2.05,0.196923999508
200.0,2.05,0.196662820033
300.0,2.05,0.196401640558
400.0,2.05,0.196140461084
500.0,2.05,0.195879281609
600.0,2.05,0.195618102134
700.0,2.05,0.19535692266
800.0,2.05,0.195095743185
900.0,2.05,0.19483456371
1000.0,2.05,0.194573384235
-1000.0,2.1,0.196551528708
-900.0,2.1,0.196290349234
-800.0,2.1,0.196029169759
-700.0,2.1,0.195767990284
-600.0,2.1,0.19550681081
-500.0,2.1,0.195245631335
-400.0,2.1,0.19498445186
-300.0,2.1,0.194723272386
-200.0,2.1,0.194462092911
-100.0,2.1,0.194200913436
0.0,2.1,0.193939733961
100.0,2.1,0.193678554487
200.0,2.1,0.193417375012
300.0,2.1,0.193156195537
400.0,2.1,0.192895016063
500.0,2.1,0.192633836588
600.0,2.1,0.192372657113
700.0,2.1,0.192111477639
800.0,2.1,0.191850298164
900.0,2.1,0.191589118689
1000.0,2.1,0.191327939215
-1000.0,2.15,0.193306083687
-900.0,2.15,0.193044904213
-800.0,2.15,0.192783724738
-700.0,2.15,0.192522545263
-600.0,2.15,0.192261365789
-500.0,2.15,0.192000186314
-400.0,2.15,0.191739006839
-300.0,2.15,0.191477827365
-200.0,2.15,0.19121664789
-100.0,2.15,0.190955468415
0.0,2.15,0.190694288941
100.0,2.15,0.190433109466
200.0,2.15,0.190171929991
300.0,2.15,0.189910750516
400.0,2.15,0.189649571042
500.0,2.15,0.189388391567
600.0,2.15,0.189127212092
700.0,2.15,0.188866032618
800.0,2.15,0.188604853143
900.0,2.15,0.188343673668
1000.0,2.15,0.188082494194
-1000.0,2.2,0.190060638667
-900.0,2.2,0.189799459192
-800.0,2.2,0.189538279717
-700.0,2.2,0.189277100242
-600.0,2.2,0.189015920768
-500.0,2.2,0.188754741293
-400.0,2.2,0.188493561818
-300.0,2.2,0.188232382344
-200.0,2.2,0.187971202869
-100.0,2.2,0.187710023394
0.0,2.2,0.18744884392
100.0,2.2,0.187187664445
200.0,2.2,0.18692648497
300.0,2.2,0.186665305496
