X,Y,Z
2.0,-1000.0,0.24486531888
2.0,-800.0,0.234002478444
2.0,-600.0,0.223139638009
2.0,-400.0,0.212276797574
2.0,-200.0,0.201413957138
2.0,0.0,0.190551116703
2.0,200.0,0.179688276268
2.0,400.0,0.168825435833
2.0,600.0,0.157962595397
2.0,800.0,0.147099754962
2.0,1000.0,0.136236914527
2.1,-1000.0,0.240600323452
2.1,-800.0,0.229737483016
2.1,-600.0,0.218874642581
2.1,-400.0,0.208011802146
2.1,-200.0,0.197148961711
2.1,0.0,0.186286121275
2.1,200.0,0.17542328084
2.1,400.0,0.164560440405
2.1,600.0,0.153697599969
2.1,800.0,0.142834759534
2.1,1000.0,0.131971919099
2.2,-1000.0,0.236335328024
2.2,-800.0,0.225472487589
2.2,-600.0,0.214609647153
2.2,-400.0,0.203746806718
2.2,-200.0,0.192883966283
2.2,0.0,0.182021125847
2.2,200.0,0.171158285412
2.2,400.0,0.160295444977
2.2,600.0,0.149432604541
2.2,800.0,0.138569764106
2.2,1000.0,0.127706923671
2.3,-1000.0,0.232070332596
2.3,-800.0,0.221207492161
2.3,-600.0,0.210344651725
2.3,-400.0,0.19948181129
2.3,-200.0,0.188618970855
2.3,0.0,0.177756130419
2.3,200.0,0.166893289984
2.3,400.0,0.156030449549
2.3,600.0,0.145167609113
2.3,800.0,0.134304768678
2.3,1000.0,0.123441928243
2.4,-1000.0,0.227805337168
2.4,-800.0,0.216942496733
2.4,-600.0,0.206079656297
2.4,-400.0,0.195216815862
2.4,-200.0,0.184353975427
2.4,0.0,0.173491134991
2.4,200.0,0.162628294556
2.4,400.0,0.151765454121
2.4,600.0,0.140902613685
2.4,800.0,0.13003977325
2.4,1000.0,0.119176932815
2.5,-1000.0,0.22354034174
2.5,-800.0,0.212677501305
2.5,-600.0,0.201814660869
2.5,-400.0,0.190951820434
2.5,-200.0,0.180088979999
2.5,0.0,0.169226139563
2.5,200.0,0.158363299128
2.5,400.0,0.147500458693
2.5,600.0,0.136637618257
2.5,800.0,0.125774777822
2.5,1000.0,0.114911937387
2.6,-1000.0,0.219275346312
2.6,-800.0,0.208412505877
2.6,-600.0,0.197549665441
2.6,-400.0,0.186686825006
2.6,-200.0,0.175823984571
2.6,0.0,0.164961144135
2.6,200.0,0.1540983037
2.6,400.0,0.143235463265
2.6,600.0,0.132372622829
2.6,800.0,0.121509782394
2.6,1000.0,0.110646941959
2.7,-1000.0,0.215010350884
2.7,-800.0,0.204147510449
2.7,-600.0,0.193284670013
2.7,-400.0,0.182421829578
2.7,-200.0,0.171558989143
2.7,0.0,0.160696148707
2.7,200.0,0.149833308272
2.7,400.0,0.138970467837
2.7,600.0,0.128107627402
2.7,800.0,0.117244786966
2.7,1000.0,0.106381946531
2.8,-1000.0,0.210745355456
2.8,-800.0,0.199882515021
2.8,-600.0,0.189019674585
2.8,-400.0,0.17815683415
2.8,-200.0,0.167293993715
2.8,0.0,0.15643115328
2.8,200.0,0.145568312844
2.8,400.0,0.134705472409
2.8,600.0,0.123842631974
2.8,800.0,0.112979791538
2.8,1000.0,0.102116951103
2.9,-1000.0,0.206480360028
2.9,-800.0,0.195617519593
2.9,-600.0,0.184754679158
2.9,-400.0,0.173891838722
2.9,-200.0,0.163028998287
2.9,0.0,0.152166157852
2.9,200.0,0.141303317416
2.9,400.0,0.130440476981
2.9,600.0,0.119577636546
2.9,800.0,0.10871479611
2.9,1000.0,0.097851955675
3.0,-1000.0,0.2022153646
3.0,-800.0,0.191352524165
3.0,-600.0,0.18048968373
3.0,-400.0,0.169626843294
3.0,-200.0,0.158764002859
3.0,0.0,0.147901162424
3.0,200.0,0.137038321988
3.0,400.0,0.126175481553
3.0,600.0,0.115312641118
3.0,800.0,0.104449800682
3.0,1000.0,0.0935869602471
