X,Y,Z
2.0,-1000.0,0.49901652053724477
2.0,-800.0,0.40974043996966369
2.0,-600.0,0.34001226764469683
2.0,-400.0,0.28997163495306644
2.0,-200.0,0.25939036487830458
2.0,0.0,0.24983377938689694
2.0,200.0,0.26003064866021203
2.0,400.0,0.28937368565498139
2.0,600.0,0.33992831425992581
2.0,800.0,0.41012176739421957
2.0,1000.0,0.49690959696581544
2.1000000000000001,-1000.0,0.41000114191805426
2.1000000000000001,-800.0,0.31999266747085986
2.1000000000000001,-600.0,0.25000090094347954
2.1000000000000001,-400.0,0.20003168187257997
2.1000000000000001,-200.0,0.17001480283541046
2.1000000000000001,0.0,0.16031727813631777
2.1000000000000001,200.0,0.17040115770753189
2.1000000000000001,400.0,0.20004278306506262
2.1000000000000001,600.0,0.25003567197827503
2.1000000000000001,800.0,0.31995914674428438
2.1000000000000001,1000.0,0.41007367460632882
2.2000000000000002,-1000.0,0.34053553552763971
2.2000000000000002,-800.0,0.25000956014857612
2.2000000000000002,-600.0,0.17999525051931209
2.2000000000000002,-400.0,0.13000210420955352
2.2000000000000002,-200.0,0.099999847151634125
2.2000000000000002,0.0,0.090003763264024997
2.2000000000000002,200.0,0.099983140588001077
2.2000000000000002,400.0,0.12997975800668099
2.2000000000000002,600.0,0.18005322000588742
2.2000000000000002,800.0,0.25000077888100514
2.2000000000000002,1000.0,0.33985991337358418
2.3000000000000003,-1000.0,0.29040753315556206
2.3000000000000003,-800.0,0.20000304696876348
2.3000000000000003,-600.0,0.1299937954521781
2.3000000000000003,-400.0,0.079989073775156946
2.3000000000000003,-200.0,0.049987279403183871
2.3000000000000003,0.0,0.040004347641477145
2.3000000000000003,200.0,0.050002084914556266
2.3000000000000003,400.0,0.080007845761952634
2.3000000000000003,600.0,0.12999770010929929
2.3000000000000003,800.0,0.19999956313056358
2.3000000000000003,1000.0,0.28992637998012843
2.4000000000000004,-1000.0,0.2593499622136422
2.4000000000000004,-800.0,0.17000694360617521
2.4000000000000004,-600.0,0.10000363076771004
2.4000000000000004,-400.0,0.050006047840408657
2.4000000000000004,-200.0,0.02001389703958803
2.4000000000000004,0.0,0.010003569477680052
2.4000000000000004,200.0,0.01999801476152005
2.4000000000000004,400.0,0.049992860453361126
2.4000000000000004,600.0,0.099993352855270196
2.4000000000000004,800.0,0.16999280712578554
2.4000000000000004,1000.0,0.25999038981370626
2.5000000000000004,-1000.0,0.24917892732307162
2.5000000000000004,-800.0,0.16002087948509258
2.5000000000000004,-600.0,0.089982437979201746
2.5000000000000004,-400.0,0.039986787659509082
2.5000000000000004,-200.0,0.010003091222070437
2.5000000000000004,0.0,-3.0457363189295705e-06
2.5000000000000004,200.0,0.010007694690786856
2.5000000000000004,400.0,0.040004206034123219
2.5000000000000004,600.0,0.08999141046205246
2.5000000000000004,800.0,0.15999154823269929
2.5000000000000004,1000.0,0.24980053023969306
2.6000000000000005,-1000.0,0.25968910896588515
2.6000000000000005,-800.0,0.16998963303501671
2.6000000000000005,-600.0,0.10000075319506013
2.6000000000000005,-400.0,0.04999204510091268
2.6000000000000005,-200.0,0.020020977912014709
2.6000000000000005,0.0,0.010027910512013211
2.6000000000000005,200.0,0.019973404095581404
2.6000000000000005,400.0,0.050072677203608862
2.6000000000000005,600.0,0.10008001548980991
2.6000000000000005,800.0,0.17000697235708104
2.6000000000000005,1000.0,0.25990015175773451
2.7000000000000006,-1000.0,0.28943723701244506
2.7000000000000006,-800.0,0.19999227657679999
2.7000000000000006,-600.0,0.13004525595054486
2.7000000000000006,-400.0,0.079901626183763008
2.7000000000000006,-200.0,0.049883245169788842
2.7000000000000006,0.0,0.040002323242176813
2.7000000000000006,200.0,0.049971433834482354
2.7000000000000006,400.0,0.080170701915691381
2.7000000000000006,600.0,0.13018263110707812
2.7000000000000006,800.0,0.20005371848285142
2.7000000000000006,1000.0,0.28990449601509283
2.8000000000000007,-1000.0,0.3391112443858546
2.8000000000000007,-800.0,0.25013274163087262
2.8000000000000007,-600.0,0.18000242142549921
2.8000000000000007,-400.0,0.12991015847955834
2.8000000000000007,-200.0,0.099835042393444692
2.8000000000000007,0.0,0.090047745808375226
2.8000000000000007,200.0,0.099999721560058333
2.8000000000000007,400.0,0.13010095012112666
2.8000000000000007,600.0,0.18020373699984571
2.8000000000000007,800.0,0.24948995490609263
2.8000000000000007,1000.0,0.33557044247976597
2.9000000000000008,-1000.0,0.40786361579837105
2.9000000000000008,-800.0,0.31982547449427223
2.9000000000000008,-600.0,0.24966528168446112
2.9000000000000008,-400.0,0.20011014901468419
2.9000000000000008,-200.0,0.17001224210842333
2.9000000000000008,0.0,0.16004037283999323
2.9000000000000008,200.0,0.16999616461803421
2.9000000000000008,400.0,0.20044088057434062
2.9000000000000008,600.0,0.2503655944352165
2.9000000000000008,800.0,0.31499118212679467
2.9000000000000008,1000.0,0.38715196505847721
3.0,-1000.0,0.47885269086629739
3.0,-800.0,0.39936638937447139
3.0,-600.0,0.33416456682849494
3.0,-400.0,0.28809726112795941
3.0,-200.0,0.25965677121889746
3.0,0.0,0.2499519280259338
3.0,200.0,0.25922802582969873
3.0,400.0,0.28779221022280588
3.0,600.0,0.33240247322727645
3.0,800.0,0.38323853952327447
3.0,1000.0,0.43010734825493596
