Y,X,Z
-1000.0,2.0,0.499016519818
-800.0,2.0,0.409740439864
-600.0,2.0,0.34001226773
-400.0,2.0,0.289971635357
-200.0,2.0,0.259390365425
0.0,2.0,0.249833779753
200.0,2.0,0.260030648687
400.0,2.0,0.289373685467
600.0,2.0,0.339928314025
800.0,2.0,0.410121767364
1000.0,2.0,0.49690959792
-1000.0,2.1,0.410001141922
-800.0,2.1,0.319992667451
-600.0,2.1,0.25000090094
-400.0,2.1,0.200031681831
-200.0,2.1,0.170014802796
0.0,2.1,0.160317277945
200.0,2.1,0.170401157468
400.0,2.1,0.200042783118
600.0,2.1,0.250035672011
800.0,2.1,0.319959146763
1000.0,2.1,0.410073674442
-1000.0,2.2,0.34053553511
-800.0,2.2,0.25000956022
-600.0,2.2,0.179995250522
-400.0,2.2,0.130002104211
-200.0,2.2,0.0999998471402
0.0,2.2,0.0900037632837
200.0,2.2,0.0999831405645
400.0,2.2,0.129979758017
600.0,2.2,0.180053219956
800.0,2.2,0.250000778879
1000.0,2.2,0.339859913061
-1000.0,2.3,0.290407532698
-800.0,2.3,0.20000304749
-600.0,2.3,0.129993795484
-400.0,2.3,0.0799890737884
-200.0,2.3,0.0499872793901
0.0,2.3,0.040004347638
200.0,2.3,0.0500020849145
400.0,2.3,0.0800078457762
600.0,2.3,0.129997700111
800.0,2.3,0.199999563129
1000.0,2.3,0.289926379916
-1000.0,2.4,0.259349961606
-800.0,2.4,0.170006943967
-600.0,2.4,0.100003630765
-400.0,2.4,0.0500060478341
-200.0,2.4,0.020013897066
0.0,2.4,0.0100035694873
200.0,2.4,0.0199980147587
400.0,2.4,0.0499928604374
600.0,2.4,0.099993352834
800.0,2.4,0.169992807115
1000.0,2.4,0.259990389863
-1000.0,2.5,0.249178926793
-800.0,2.5,0.160020879474
-600.0,2.5,0.0899824380669
-400.0,2.5,0.0399867877288
-200.0,2.5,0.0100030912122
0.0,2.5,-3.04573783663e-06
200.0,2.5,0.0100076946993
400.0,2.5,0.040004206008
600.0,2.5,0.0899914104626
800.0,2.5,0.159991548247
1000.0,2.5,0.249800530624
-1000.0,2.6,0.259689108754
-800.0,2.6,0.169989633038
-600.0,2.6,0.100000753247
-400.0,2.6,0.0499920451478
-200.0,2.6,0.0200209779054
0.0,2.6,0.0100279105168
200.0,2.6,0.0199734040899
400.0,2.6,0.0500726771318
600.0,2.6,0.100080015458
800.0,2.6,0.170006972382
1000.0,2.6,0.259900152823
-1000.0,2.7,0.289437236509
-800.0,2.7,0.199992276598
-600.0,2.7,0.130045255902
-400.0,2.7,0.0799016261584
-200.0,2.7,0.0498832452013
0.0,2.7,0.0400023232474
200.0,2.7,0.0499714338569
400.0,2.7,0.0801707018886
600.0,2.7,0.130182631066
800.0,2.7,0.200053718495
1000.0,2.7,0.289904496833
-1000.0,2.8,0.339111243982
-800.0,2.8,0.250132741569
-600.0,2.8,0.180002421425
-400.0,2.8,0.129910158505
-200.0,2.8,0.0998350424731
0.0,2.8,0.0900477457809
200.0,2.8,0.0999997215452
400.0,2.8,0.130100950109
600.0,2.8,0.180203737008
800.0,2.8,0.249489954833
1000.0,2.8,0.335570441638
-1000.0,2.9,0.40786361639
-800.0,2.9,0.319825474472
-600.0,2.9,0.249665281734
-400.0,2.9,0.200110148992
-200.0,2.9,0.170012242108
0.0,2.9,0.160040372802
200.0,2.9,0.169996164658
400.0,2.9,0.200440880701
600.0,2.9,0.250365594461
800.0,2.9,0.314991181433
1000.0,2.9,0.387151961855
-1000.0,3.0,0.47885269025
-800.0,3.0,0.399366388478
-600.0,3.0,0.334164566617
-400.0,3.0,0.288097260983
-200.0,3.0,0.259656771064
0.0,3.0,0.249951927931
200.0,3.0,0.259228025842
400.0,3.0,0.28779221011
600.0,3.0,0.332402472247
800.0,3.0,0.383238536665
1000.0,3.0,0.430107342229
