X,Y,Z
2.0,-1000.0,0.499016520821
2.0,-800.0,0.410001141917
2.0,-600.0,0.340535535682
2.0,-400.0,0.290407533301
2.0,-200.0,0.259349962385
2.0,0.0,0.24917892741
2.0,200.0,0.259689108971
2.0,400.0,0.289437237154
2.0,600.0,0.339111244508
2.0,800.0,0.407863615764
2.0,1000.0,0.47885269078
2.1,-1000.0,0.409740439985
2.1,-800.0,0.319992667478
2.1,-600.0,0.250009560119
2.1,-400.0,0.200003046773
2.1,-200.0,0.170006943476
2.1,0.0,0.160020879482
2.1,200.0,0.169989633034
2.1,400.0,0.199992276576
2.1,600.0,0.250132741619
2.1,800.0,0.319825474504
2.1,1000.0,0.399366389429
2.2,-1000.0,0.340012267614
2.2,-800.0,0.250000900946
2.2,-600.0,0.179995250519
2.2,-400.0,0.12999379544
2.2,-200.0,0.100003630761
2.2,0.0,0.0899824379808
2.2,200.0,0.100000753196
2.2,400.0,0.13004525594
2.2,600.0,0.180002421426
2.2,800.0,0.249665281671
2.2,1000.0,0.33416456667
2.3,-1000.0,0.289971634832
2.3,-800.0,0.200031681892
2.3,-600.0,0.130002104208
2.3,-400.0,0.0799890737738
2.3,-200.0,0.0500060478401
2.3,0.0,0.0399867876572
2.3,200.0,0.0499920451011
2.3,400.0,0.0799016261503
2.3,600.0,0.129910158469
2.3,800.0,0.200110149017
2.3,1000.0,0.288097260986
2.4,-1000.0,0.259390364728
2.4,-800.0,0.170014802829
2.4,-600.0,0.099999847157
2.4,-400.0,0.0499872794331
2.4,-200.0,0.0200138970654
2.4,0.0,0.0100030912222
2.4,200.0,0.0200209779134
2.4,400.0,0.0498832451574
2.4,600.0,0.0998350423885
2.4,800.0,0.170012242112
2.4,1000.0,0.259656771189
2.5,-1000.0,0.24983377934
2.5,-800.0,0.160317278173
2.5,-600.0,0.090003763252
2.5,-400.0,0.0400043476474
2.5,-200.0,0.0100035694859
2.5,0.0,-3.04573938809e-06
2.5,200.0,0.0100279105292
2.5,400.0,0.0400023232488
2.5,600.0,0.0900477458117
2.5,800.0,0.160040372844
2.5,1000.0,0.249951928021
2.6,-1000.0,0.260030648663
2.6,-800.0,0.170401157802
2.6,-600.0,0.0999831405988
2.6,-400.0,0.0500020849152
2.6,-200.0,0.0199980147599
2.6,0.0,0.0100076946904
2.6,200.0,0.0199734041075
2.6,400.0,0.0499714338292
2.6,600.0,0.0999997215738
2.6,800.0,0.169996164594
2.6,1000.0,0.259228025663
2.7,-1000.0,0.289373685564
2.7,-800.0,0.200042783049
2.7,-600.0,0.129979758003
2.7,-400.0,0.0800078457591
2.7,-200.0,0.0499928604491
2.7,0.0,0.0400042060249
2.7,200.0,0.0500726772074
2.7,400.0,0.0801707019272
2.7,600.0,0.130100950105
2.7,800.0,0.200440880407
2.7,1000.0,0.287792209885
2.8,-1000.0,0.339928314226
2.8,-800.0,0.25003567196
2.8,-600.0,0.180053220026
2.8,-400.0,0.129997700106
2.8,-200.0,0.0999933528531
2.8,0.0,0.0899914104522
2.8,200.0,0.100080015497
2.8,400.0,0.130182631131
2.8,600.0,0.180203737005
2.8,800.0,0.250365594598
2.8,1000.0,0.33240247383
2.9,-1000.0,0.4101217674
2.9,-800.0,0.319959146739
2.9,-600.0,0.250000778881
2.9,-400.0,0.19999956313
2.9,-200.0,0.169992807119
2.9,0.0,0.159991548203
2.9,200.0,0.170006972354
2.9,400.0,0.200053718471
2.9,600.0,0.24948995512
2.9,800.0,0.314991183476
2.9,1000.0,0.38323854248
3.0,-1000.0,0.496909596763
3.0,-800.0,0.410073674624
3.0,-600.0,0.339859913407
3.0,-400.0,0.289926379988
3.0,-200.0,0.259990389866
3.0,0.0,0.249800530495
3.0,200.0,0.259900152106
3.0,400.0,0.289904496048
3.0,600.0,0.33557044272
3.0,800.0,0.387151967224
3.0,1000.0,0.430107352918
