X,Y,Z
2.0,-1000.0,0.162326719486
2.0,-800.0,0.260682999089
2.0,-600.0,0.166433234803
2.0,-400.0,0.1768517746
2.0,-200.0,0.176917612379
2.0,0.0,0.175928730443
2.0,200.0,0.104013560856
2.0,400.0,0.1768517746
2.0,600.0,0.202985364885
2.0,800.0,0.182116520799
2.0,1000.0,0.1768517746
2.1,-1000.0,0.187529696596
2.1,-800.0,0.260277318003
2.1,-600.0,0.165903080413
2.1,-400.0,0.1768517746
2.1,-200.0,0.1769239721
2.1,0.0,0.175881800608
2.1,200.0,0.101737927782
2.1,400.0,0.1768517746
2.1,600.0,0.203233826168
2.1,800.0,0.182123657219
2.1,1000.0,0.1768517746
2.2,-1000.0,0.216127748377
2.2,-800.0,0.259047519147
2.2,-600.0,0.165460433641
2.2,-400.0,0.1768517746
2.2,-200.0,0.17693015838
2.2,0.0,0.175842626846
2.2,200.0,0.100161944313
2.2,400.0,0.1768517746
2.2,600.0,0.203219648126
2.2,800.0,0.182078276099
2.2,1000.0,0.1768517746
2.3,-1000.0,0.247579600594
2.3,-800.0,0.25703004409
2.3,-600.0,0.165117819233
2.3,-400.0,0.1768517746
2.3,-200.0,0.176936027973
2.3,0.0,0.175812317709
2.3,200.0,0.0993319815894
2.3,400.0,0.1768517746
2.3,600.0,0.202943253976
2.3,800.0,0.18198172873
2.3,1000.0,0.1768517746
2.4,-1000.0,0.281183610862
2.4,-800.0,0.254283881863
2.4,-600.0,0.164885166511
2.4,-400.0,0.1768517746
2.4,-200.0,0.176941435987
2.4,0.0,0.175791751661
2.4,200.0,0.099272719204
2.4,400.0,0.1768517746
2.4,600.0,0.202412863835
2.4,800.0,0.181836863867
2.4,1000.0,0.1768517746
2.5,-1000.0,0.3161019845
2.5,-800.0,0.250887704166
2.5,-600.0,0.164769331484
2.5,-400.0,0.1768517746
2.5,-200.0,0.176946241716
2.5,0.0,0.175781534793
2.5,200.0,0.0999859261338
2.5,400.0,0.1768517746
2.5,600.0,0.201644088619
2.5,800.0,0.181647888104
2.5,1000.0,0.1768517746
2.6,-1000.0,0.351394700248
2.6,-800.0,0.246936123644
2.6,-600.0,0.164773761244
2.6,-400.0,0.1768517746
2.6,-200.0,0.176950314682
2.6,0.0,0.175781971152
2.6,200.0,0.101450373028
2.6,400.0,0.1768517746
2.6,600.0,0.200659166814
2.6,800.0,0.181420163005
2.6,1000.0,0.1768517746
2.7,-1000.0,0.386061287541
2.7,-800.0,0.242535323437
2.7,-600.0,0.16489832356
2.7,-400.0,0.1768517746
2.7,-200.0,0.176953540491
2.7,0.0,0.175793047712
2.7,200.0,0.103622881911
2.7,400.0,0.1768517746
2.7,600.0,0.199485896196
2.7,800.0,0.181159952652
2.7,1000.0,0.1768517746
2.8,-1000.0,0.419087883359
2.8,-800.0,0.237798339124
2.8,-600.0,0.165139313438
2.8,-400.0,0.1768517746
2.8,-200.0,0.176955826164
2.8,0.0,0.175814435022
2.8,200.0,0.106440440877
2.8,400.0,0.1768517746
2.8,600.0,0.198156332078
2.8,800.0,0.180874138167
2.8,1000.0,0.1768517746
2.9,-1000.0,0.449496484144
2.9,-800.0,0.232840284079
2.9,-600.0,0.165489636182
2.9,-400.0,0.1768517746
2.9,-200.0,0.176957104589
2.9,0.0,0.175845503478
2.9,200.0,0.109823239267
2.9,400.0,0.1768517746
2.9,600.0,0.19670533704
2.9,800.0,0.18056991732
2.9,1000.0,0.1768517746
3.0,-1000.0,0.476393054501
3.0,-800.0,0.227773796218
3.0,-600.0,0.165939154339
3.0,-400.0,0.1768517746
3.0,-200.0,0.176957337794
3.0,0.0,0.175885354115
3.0,200.0,0.113678419367
3.0,400.0,0.1768517746
3.0,600.0,0.195169073385
3.0,800.0,0.18025450738
3.0,1000.0,0.1768517746
