Y,X,Z
-1000.0,2.0,1
-800.0,2.0,1
-600.0,2.0,1
-400.0,2.0,1
-200.0,2.0,1
0.0,2.0,1
200.0,2.0,1
400.0,2.0,1
600.0,2.0,1
800.0,2.0,1
1000.0,2.0,1
-1000.0,2.1,1
-800.0,2.1,1
-600.0,2.1,1
-400.0,2.1,1
-200.0,2.1,1
0.0,2.1,1
200.0,2.1,1
400.0,2.1,1
600.0,2.1,1
800.0,2.1,1
1000.0,2.1,1
-1000.0,2.2,1
-800.0,2.2,1
-600.0,2.2,1
-400.0,2.2,1
-200.0,2.2,1
0.0,2.2,1
200.0,2.2,1
400.0,2.2,1
600.0,2.2,1
800.0,2.2,1
1000.0,2.2,1
-1000.0,2.3,1
-800.0,2.3,1
-600.0,2.3,1
-400.0,2.3,1
-200.0,2.3,1
0.0,2.3,1
200.0,2.3,1
400.0,2.3,1
600.0,2.3,1
800.0,2.3,1
1000.0,2.3,1
-1000.0,2.4,1
-800.0,2.4,1
-600.0,2.4,1
-400.0,2.4,1
-200.0,2.4,1
0.0,2.4,1
200.0,2.4,1
400.0,2.4,1
600.0,2.4,1
800.0,2.4,1
1000.0,2.4,1
-1000.0,2.5,1
-800.0,2.5,1
-600.0,2.5,1
-400.0,2.5,1
-200.0,2.5,1
0.0,2.5,1
200.0,2.5,1
400.0,2.5,1
600.0,2.5,1
800.0,2.5,1
1000.0,2.5,1
-1000.0,2.6,1
-800.0,2.6,1
-600.0,2.6,1
-400.0,2.6,1
-200.0,2.6,1
0.0,2.6,1
200.0,2.6,1
400.0,2.6,1
600.0,2.6,1
800.0,2.6,1
1000.0,2.6,1
-1000.0,2.7,1
-800.0,2.7,1
-600.0,2.7,1
-400.0,2.7,1
-200.0,2.7,1
0.0,2.7,1
200.0,2.7,1
400.0,2.7,1
600.0,2.7,1
800.0,2.7,1
1000.0,2.7,1
-1000.0,2.8,1
-800.0,2.8,1
-600.0,2.8,1
-400.0,2.8,1
-200.0,2.8,1
0.0,2.8,1
200.0,2.8,1
400.0,2.8,1
600.0,2.8,1
800.0,2.8,1
1000.0,2.8,1
-1000.0,2.9,1
-800.0,2.9,1
-600.0,2.9,1
-400.0,2.9,1
-200.0,2.9,1
0.0,2.9,1
200.0,2.9,1
400.0,2.9,1
600.0,2.9,1
800.0,2.9,1
1000.0,2.9,1
-1000.0,3.0,1
-800.0,3.0,1
-600.0,3.0,1
-400.0,3.0,1
-200.0,3.0,1
0.0,3.0,1
200.0,3.0,1
400.0,3.0,1
600.0,3.0,1
800.0,3.0,1
1000.0,3.0,1
