X,Y,Z
2.0,-1000.0,0.23813650678652787
2.0,-800.0,0.23433814844808792
2.0,-600.0,0.23053979010964798
2.0,-400.0,0.22674143177120804
2.0,-200.0,0.22294307343276812
2.0,0.0,0.21914471509432817
2.0,200.0,0.21534635675588823
2.0,400.0,0.21154799841744831
2.0,600.0,0.20774964007900837
2.0,800.0,0.20395128174056842
2.0,1000.0,0.20015292340212848
2.1000000000000001,-1000.0,0.22829947279277946
2.1000000000000001,-800.0,0.22450111445433954
2.1000000000000001,-600.0,0.2207027561158996
2.1000000000000001,-400.0,0.21690439777745965
2.1000000000000001,-200.0,0.21310603943901973
2.1000000000000001,0.0,0.20930768110057979
2.1000000000000001,200.0,0.20550932276213985
2.1000000000000001,400.0,0.20171096442369993
2.1000000000000001,600.0,0.19791260608525998
2.1000000000000001,800.0,0.19411424774682004
2.1000000000000001,1000.0,0.19031588940838012
2.2000000000000002,-1000.0,0.2184624387990311
2.2000000000000002,-800.0,0.21466408046059116
2.2000000000000002,-600.0,0.21086572212215121
2.2000000000000002,-400.0,0.20706736378371127
2.2000000000000002,-200.0,0.20326900544527135
2.2000000000000002,0.0,0.19947064710683141
2.2000000000000002,200.0,0.19567228876839146
2.2000000000000002,400.0,0.19187393042995154
2.2000000000000002,600.0,0.1880755720915116
2.2000000000000002,800.0,0.18427721375307166
2.2000000000000002,1000.0,0.18047885541463171
2.3000000000000003,-1000.0,0.20862540480528269
2.3000000000000003,-800.0,0.20482704646684277
2.3000000000000003,-600.0,0.20102868812840283
2.3000000000000003,-400.0,0.19723032978996288
2.3000000000000003,-200.0,0.19343197145152297
2.3000000000000003,0.0,0.18963361311308302
2.3000000000000003,200.0,0.18583525477464308
2.3000000000000003,400.0,0.18203689643620316
2.3000000000000003,600.0,0.17823853809776322
2.3000000000000003,800.0,0.17444017975932327
2.3000000000000003,1000.0,0.17064182142088336
2.4000000000000004,-1000.0,0.19878837081153433
2.4000000000000004,-800.0,0.19499001247309439
2.4000000000000004,-600.0,0.19119165413465444
2.4000000000000004,-400.0,0.1873932957962145
2.4000000000000004,-200.0,0.18359493745777458
2.4000000000000004,0.0,0.17979657911933464
2.4000000000000004,200.0,0.17599822078089469
2.4000000000000004,400.0,0.17219986244245478
2.4000000000000004,600.0,0.16840150410401483
2.4000000000000004,800.0,0.16460314576557489
2.4000000000000004,1000.0,0.16080478742713494
2.5000000000000004,-1000.0,0.18895133681778592
2.5000000000000004,-800.0,0.185152978479346
2.5000000000000004,-600.0,0.18135462014090606
2.5000000000000004,-400.0,0.17755626180246611
2.5000000000000004,-200.0,0.1737579034640262
2.5000000000000004,0.0,0.16995954512558625
2.5000000000000004,200.0,0.16616118678714631
2.5000000000000004,400.0,0.16236282844870636
2.5000000000000004,600.0,0.15856447011026642
2.5000000000000004,800.0,0.15476611177182653
2.5000000000000004,1000.0,0.15096775343338659
2.6000000000000005,-1000.0,0.17911430282403756
2.6000000000000005,-800.0,0.17531594448559765
2.6000000000000005,-600.0,0.1715175861471577
2.6000000000000005,-400.0,0.16771922780871776
2.6000000000000005,-200.0,0.16392086947027784
2.6000000000000005,0.0,0.1601225111318379
2.6000000000000005,200.0,0.15632415279339795
2.6000000000000005,400.0,0.15252579445495801
2.6000000000000005,600.0,0.14872743611651806
2.6000000000000005,800.0,0.14492907777807817
2.6000000000000005,1000.0,0.14113071943963823
2.7000000000000006,-1000.0,0.16927726883028915
2.7000000000000006,-800.0,0.16547891049184921
2.7000000000000006,-600.0,0.16168055215340932
2.7000000000000006,-400.0,0.15788219381496937
2.7000000000000006,-200.0,0.15408383547652943
2.7000000000000006,0.0,0.15028547713808948
2.7000000000000006,200.0,0.14648711879964954
2.7000000000000006,400.0,0.1426887604612096
2.7000000000000006,600.0,0.13889040212276965
2.7000000000000006,800.0,0.13509204378432976
2.7000000000000006,1000.0,0.13129368544588982
2.8000000000000007,-1000.0,0.1594402348365408
2.8000000000000007,-800.0,0.15564187649810085
2.8000000000000007,-600.0,0.15184351815966096
2.8000000000000007,-400.0,0.14804515982122102
2.8000000000000007,-200.0,0.14424680148278107
2.8000000000000007,0.0,0.14044844314434113
2.8000000000000007,200.0,0.13665008480590118
2.8000000000000007,400.0,0.13285172646746124
2.8000000000000007,600.0,0.1290533681290213
2.8000000000000007,800.0,0.12525500979058141
2.8000000000000007,1000.0,0.12145665145214146
2.9000000000000008,-1000.0,0.14960320084279238
2.9000000000000008,-800.0,0.14580484250435244
2.9000000000000008,-600.0,0.14200648416591255
2.9000000000000008,-400.0,0.13820812582747261
2.9000000000000008,-200.0,0.13440976748903266
2.9000000000000008,0.0,0.13061140915059272
2.9000000000000008,200.0,0.12681305081215277
2.9000000000000008,400.0,0.12301469247371283
2.9000000000000008,600.0,0.11921633413527288
2.9000000000000008,800.0,0.11541797579683299
2.9000000000000008,1000.0,0.11161961745839305
3.0,-1000.0,0.13976616684904408
3.0,-800.0,0.13596780851060414
3.0,-600.0,0.13216945017216425
3.0,-400.0,0.1283710918337243
3.0,-200.0,0.12457273349528436
3.0,0.0,0.12077437515684442
3.0,200.0,0.11697601681840447
3.0,400.0,0.11317765847996453
3.0,600.0,0.10937930014152458
3.0,800.0,0.10558094180308469
3.0,1000.0,0.10178258346464475
