Y,X,Z
-1000.0,2.0,0.238136506787
-800.0,2.0,0.234338148448
-600.0,2.0,0.23053979011
-400.0,2.0,0.226741431771
-200.0,2.0,0.222943073433
0.0,2.0,0.219144715094
200.0,2.0,0.215346356756
400.0,2.0,0.211547998417
600.0,2.0,0.207749640079
800.0,2.0,0.203951281741
1000.0,2.0,0.200152923402
-1000.0,2.1,0.228299472793
-800.0,2.1,0.224501114454
-600.0,2.1,0.220702756116
-400.0,2.1,0.216904397777
-200.0,2.1,0.213106039439
0.0,2.1,0.209307681101
200.0,2.1,0.205509322762
400.0,2.1,0.201710964424
600.0,2.1,0.197912606085
800.0,2.1,0.194114247747
1000.0,2.1,0.190315889408
-1000.0,2.2,0.218462438799
-800.0,2.2,0.214664080461
-600.0,2.2,0.210865722122
-400.0,2.2,0.207067363784
-200.0,2.2,0.203269005445
0.0,2.2,0.199470647107
200.0,2.2,0.195672288768
400.0,2.2,0.19187393043
600.0,2.2,0.188075572092
800.0,2.2,0.184277213753
1000.0,2.2,0.180478855415
-1000.0,2.3,0.208625404805
-800.0,2.3,0.204827046467
-600.0,2.3,0.201028688128
-400.0,2.3,0.19723032979
-200.0,2.3,0.193431971452
0.0,2.3,0.189633613113
200.0,2.3,0.185835254775
400.0,2.3,0.182036896436
600.0,2.3,0.178238538098
800.0,2.3,0.174440179759
1000.0,2.3,0.170641821421
-1000.0,2.4,0.198788370812
-800.0,2.4,0.194990012473
-600.0,2.4,0.191191654135
-400.0,2.4,0.187393295796
-200.0,2.4,0.183594937458
0.0,2.4,0.179796579119
200.0,2.4,0.175998220781
400.0,2.4,0.172199862442
600.0,2.4,0.168401504104
800.0,2.4,0.164603145766
1000.0,2.4,0.160804787427
-1000.0,2.5,0.188951336818
-800.0,2.5,0.185152978479
-600.0,2.5,0.181354620141
-400.0,2.5,0.177556261802
-200.0,2.5,0.173757903464
0.0,2.5,0.169959545126
200.0,2.5,0.166161186787
400.0,2.5,0.162362828449
600.0,2.5,0.15856447011
800.0,2.5,0.154766111772
1000.0,2.5,0.150967753433
-1000.0,2.6,0.179114302824
-800.0,2.6,0.175315944486
-600.0,2.6,0.171517586147
-400.0,2.6,0.167719227809
-200.0,2.6,0.16392086947
0.0,2.6,0.160122511132
200.0,2.6,0.156324152793
400.0,2.6,0.152525794455
600.0,2.6,0.148727436117
800.0,2.6,0.144929077778
1000.0,2.6,0.14113071944
-1000.0,2.7,0.16927726883
-800.0,2.7,0.165478910492
-600.0,2.7,0.161680552153
-400.0,2.7,0.157882193815
-200.0,2.7,0.154083835477
0.0,2.7,0.150285477138
200.0,2.7,0.1464871188
400.0,2.7,0.142688760461
600.0,2.7,0.138890402123
800.0,2.7,0.135092043784
1000.0,2.7,0.131293685446
-1000.0,2.8,0.159440234837
-800.0,2.8,0.155641876498
-600.0,2.8,0.15184351816
-400.0,2.8,0.148045159821
-200.0,2.8,0.144246801483
0.0,2.8,0.140448443144
200.0,2.8,0.136650084806
400.0,2.8,0.132851726467
600.0,2.8,0.129053368129
800.0,2.8,0.125255009791
1000.0,2.8,0.121456651452
-1000.0,2.9,0.149603200843
-800.0,2.9,0.145804842504
-600.0,2.9,0.142006484166
-400.0,2.9,0.138208125827
-200.0,2.9,0.134409767489
0.0,2.9,0.130611409151
200.0,2.9,0.126813050812
400.0,2.9,0.123014692474
600.0,2.9,0.119216334135
800.0,2.9,0.115417975797
1000.0,2.9,0.111619617458
-1000.0,3.0,0.139766166849
-800.0,3.0,0.135967808511
-600.0,3.0,0.132169450172
-400.0,3.0,0.128371091834
-200.0,3.0,0.124572733495
0.0,3.0,0.120774375157
200.0,3.0,0.116976016818
400.0,3.0,0.11317765848
600.0,3.0,0.109379300142
800.0,3.0,0.105580941803
1000.0,3.0,0.101782583465
