X,Y,Z
2.0,-1000.0,0.23312129628935374
2.0,-800.0,0.2224627422060812
2.0,-600.0,0.21180418812280866
2.0,-400.0,0.20114563403953611
2.0,-200.0,0.19048707995626357
2.0,0.0,0.17982852587299106
2.0,200.0,0.16916997178971852
2.0,400.0,0.15851141770644597
2.0,600.0,0.14785286362317343
2.0,800.0,0.13719430953990092
2.0,1000.0,0.12653575545662837
2.1,-1000.0,0.23112041500755254
2.1,-800.0,0.22046186092428
2.1,-600.0,0.20980330684100745
2.1,-400.0,0.1991447527577349
2.1,-200.0,0.18848619867446237
2.1,0.0,0.17782764459118983
2.1,200.0,0.1671690905079173
2.1,400.0,0.15651053642464477
2.1,600.0,0.14585198234137223
2.1,800.0,0.13519342825809968
2.1,1000.0,0.12453487417482714
2.2,-1000.0,0.22911953372575133
2.2,-800.0,0.2184609796424788
2.2,-600.0,0.20780242555920625
2.2,-400.0,0.1971438714759337
2.2,-200.0,0.18648531739266117
2.2,0.0,0.17582676330938862
2.2,200.0,0.1651682092261161
2.2,400.0,0.15450965514284357
2.2,600.0,0.14385110105957102
2.2,800.0,0.13319254697629848
2.2,1000.0,0.12253399289302594
2.3000000000000003,-1000.0,0.22711865244395013
2.3000000000000003,-800.0,0.2164600983606776
2.3000000000000003,-600.0,0.20580154427740505
2.3000000000000003,-400.0,0.1951429901941325
2.3000000000000003,-200.0,0.18448443611085996
2.3000000000000003,0.0,0.17382588202758742
2.3000000000000003,200.0,0.16316732794431488
2.3000000000000003,400.0,0.15250877386104233
2.3000000000000003,600.0,0.14185021977776982
2.3000000000000003,800.0,0.13119166569449728
2.3000000000000003,1000.0,0.12053311161122474
2.4000000000000004,-1000.0,0.2251177711621489
2.4000000000000004,-800.0,0.21445921707887636
2.4000000000000004,-600.0,0.20380066299560384
2.4000000000000004,-400.0,0.1931421089123313
2.4000000000000004,-200.0,0.18248355482905876
2.4000000000000004,0.0,0.17182500074578622
2.4000000000000004,200.0,0.16116644666251367
2.4000000000000004,400.0,0.15050789257924113
2.4000000000000004,600.0,0.1398493384959686
2.4000000000000004,800.0,0.12919078441269607
2.4000000000000004,1000.0,0.11853223032942353
2.5000000000000004,-1000.0,0.2231168898803477
2.5000000000000004,-800.0,0.21245833579707515
2.5000000000000004,-600.0,0.2017997817138026
2.5000000000000004,-400.0,0.19114122763053007
2.5000000000000004,-200.0,0.18048267354725755
2.5000000000000004,0.0,0.169824119463985
2.5000000000000004,200.0,0.15916556538071247
2.5000000000000004,400.0,0.14850701129743993
2.5000000000000004,600.0,0.13784845721416739
2.5000000000000004,800.0,0.12718990313089484
2.5000000000000004,1000.0,0.11653134904762232
2.6000000000000005,-1000.0,0.2211160085985465
2.6000000000000005,-800.0,0.21045745451527395
2.6000000000000005,-600.0,0.1997989004320014
2.6000000000000005,-400.0,0.18914034634872887
2.6000000000000005,-200.0,0.17848179226545635
2.6000000000000005,0.0,0.1678232381821838
2.6000000000000005,200.0,0.15716468409891127
2.6000000000000005,400.0,0.14650613001563872
2.6000000000000005,600.0,0.13584757593236618
2.6000000000000005,800.0,0.12518902184909364
2.6000000000000005,1000.0,0.11453046776582111
2.7000000000000006,-1000.0,0.2191151273167453
2.7000000000000006,-800.0,0.20845657323347275
2.7000000000000006,-600.0,0.1977980191502002
2.7000000000000006,-400.0,0.18713946506692766
2.7000000000000006,-200.0,0.17648091098365512
2.7000000000000006,0.0,0.1658223569003826
2.7000000000000006,200.0,0.15516380281711006
2.7000000000000006,400.0,0.14450524873383752
2.7000000000000006,600.0,0.13384669465056498
2.7000000000000006,800.0,0.12318814056729244
2.7000000000000006,1000.0,0.1125295864840199
2.8000000000000007,-1000.0,0.21711424603494406
2.8000000000000007,-800.0,0.20645569195167152
2.8000000000000007,-600.0,0.195797137868399
2.8000000000000007,-400.0,0.18513858378512646
2.8000000000000007,-200.0,0.17448002970185392
2.8000000000000007,0.0,0.16382147561858137
2.8000000000000007,200.0,0.15316292153530886
2.8000000000000007,400.0,0.14250436745203632
2.8000000000000007,600.0,0.13184581336876378
2.8000000000000007,800.0,0.12118725928549123
2.8000000000000007,1000.0,0.11052870520221869
2.900000000000001,-1000.0,0.21511336475314285
2.900000000000001,-800.0,0.2044548106698703
2.900000000000001,-600.0,0.1937962565865978
2.900000000000001,-400.0,0.18313770250332526
2.900000000000001,-200.0,0.1724791484200527
2.900000000000001,0.0,0.16182059433678017
2.900000000000001,200.0,0.15116204025350766
2.900000000000001,400.0,0.14050348617023511
2.900000000000001,600.0,0.12984493208696257
2.900000000000001,800.0,0.11918637800369003
2.900000000000001,1000.0,0.10852782392041749
3.0,-1000.0,0.21311248347134168
3.0,-800.0,0.20245392938806914
3.0,-600.0,0.1917953753047966
3.0,-400.0,0.18113682122152405
3.0,-200.0,0.1704782671382515
3.0,0.0,0.159819713054979
3.0,200.0,0.14916115897170645
3.0,400.0,0.1385026048884339
3.0,600.0,0.12784405080516137
3.0,800.0,0.11718549672188883
3.0,1000.0,0.10652694263861628
