X,Y,Z,ProbabilityWeight-Y,ProbabilityWeight-X,prefix,ProbabilityWeight
2.0,-1000.0,0.33616709338772421,0.050000000000000003,0.049999999999999822,1,0.0024999999999999914
2.0,-800.0,0.32438277010598315,0.099999999999999992,0.049999999999999822,2,0.0049999999999999819
2.0,-600.0,0.30368680115483104,0.10000000000000001,0.049999999999999822,3,0.0049999999999999828
2.0,-400.0,0.28075593905923257,0.099999999999999978,0.049999999999999822,4,0.004999999999999981
2.0,-200.0,0.26364040988542664,0.10000000000000003,0.049999999999999822,5,0.0049999999999999836
2.0,0.0,0.25840052084618048,0.10000000000000003,0.049999999999999822,6,0.0049999999999999836
2.0,200.0,0.26649650037016009,0.099999999999999978,0.049999999999999822,7,0.004999999999999981
2.0,400.0,0.28418833448260028,0.099999999999999978,0.049999999999999822,8,0.004999999999999981
2.0,600.0,0.30425777308606872,0.099999999999999978,0.049999999999999822,9,0.004999999999999981
2.0,800.0,0.31922921585552888,0.099999999999999978,0.049999999999999822,10,0.004999999999999981
2.0,1000.0,0.32447068784166588,0.050000000000000044,0.049999999999999822,11,0.0024999999999999935
2.1000000000000001,-1000.0,0.32818027618381695,0.050000000000000003,0.10000000000000053,12,0.005000000000000027
2.1000000000000001,-800.0,0.31095596433336326,0.099999999999999992,0.10000000000000053,13,0.010000000000000052
2.1000000000000001,-600.0,0.28375481900462823,0.10000000000000001,0.10000000000000053,14,0.010000000000000054
2.1000000000000001,-400.0,0.2543520040382502,0.099999999999999978,0.10000000000000053,15,0.010000000000000051
2.1000000000000001,-200.0,0.23221730561079287,0.10000000000000003,0.10000000000000053,16,0.010000000000000057
2.1000000000000001,0.0,0.22462829206943705,0.10000000000000003,0.10000000000000053,17,0.010000000000000057
2.1000000000000001,200.0,0.2335521113185301,0.099999999999999978,0.10000000000000053,18,0.010000000000000051
2.1000000000000001,400.0,0.25485517486879011,0.099999999999999978,0.10000000000000053,19,0.010000000000000051
2.1000000000000001,600.0,0.2802605650623452,0.099999999999999978,0.10000000000000053,20,0.010000000000000051
2.1000000000000001,800.0,0.30105780950038602,0.099999999999999978,0.10000000000000053,21,0.010000000000000051
2.1000000000000001,1000.0,0.31164265140221636,0.050000000000000044,0.10000000000000053,22,0.0050000000000000313
2.2000000000000002,-1000.0,0.30898364317330862,0.050000000000000003,0.099999999999999645,23,0.0049999999999999828
2.2000000000000002,-800.0,0.28598353352782574,0.099999999999999992,0.099999999999999645,24,0.0099999999999999638
2.2000000000000002,-600.0,0.25268601846020339,0.10000000000000001,0.099999999999999645,25,0.0099999999999999655
2.2000000000000002,-400.0,0.21759890965921655,0.099999999999999978,0.099999999999999645,26,0.009999999999999962
2.2000000000000002,-200.0,0.19118452842932454,0.10000000000000003,0.099999999999999645,27,0.0099999999999999672
2.2000000000000002,0.0,0.18163769850583172,0.10000000000000003,0.099999999999999645,28,0.0099999999999999672
2.2000000000000002,200.0,0.19137025307287131,0.099999999999999978,0.099999999999999645,29,0.009999999999999962
