X,Y,Z,ProbabilityWeight
2.0,-1000.0,0.33616709338772421,0.0024999999999999914
2.0,-800.0,0.32438277010598315,0.0049999999999999819
2.0,-600.0,0.30368680115483104,0.0049999999999999828
2.0,-400.0,0.28075593905923257,0.004999999999999981
2.0,-200.0,0.26364040988542664,0.0049999999999999836
2.0,0.0,0.25840052084618048,0.0049999999999999836
2.0,200.0,0.26649650037016009,0.004999999999999981
2.0,400.0,0.28418833448260028,0.004999999999999981
2.0,600.0,0.30425777308606872,0.004999999999999981
2.0,800.0,0.31922921585552888,0.004999999999999981
2.0,1000.0,0.32447068784166588,0.0024999999999999935
2.1000000000000001,-1000.0,0.32818027618381695,0.005000000000000027
2.1000000000000001,-800.0,0.31095596433336326,0.010000000000000052
2.1000000000000001,-600.0,0.28375481900462823,0.010000000000000054
2.1000000000000001,-400.0,0.2543520040382502,0.010000000000000051
2.1000000000000001,-200.0,0.23221730561079287,0.010000000000000057
2.1000000000000001,0.0,0.22462829206943705,0.010000000000000057
2.1000000000000001,200.0,0.2335521113185301,0.010000000000000051
2.1000000000000001,400.0,0.25485517486879011,0.010000000000000051
2.1000000000000001,600.0,0.2802605650623452,0.010000000000000051
2.1000000000000001,800.0,0.30105780950038602,0.010000000000000051
2.1000000000000001,1000.0,0.31164265140221636,0.0050000000000000313
2.2000000000000002,-1000.0,0.30898364317330862,0.0049999999999999828
2.2000000000000002,-800.0,0.28598353352782574,0.0099999999999999638
2.2000000000000002,-600.0,0.25268601846020339,0.0099999999999999655
2.2000000000000002,-400.0,0.21759890965921655,0.009999999999999962
2.2000000000000002,-200.0,0.19118452842932454,0.0099999999999999672
2.2000000000000002,0.0,0.18163769850583172,0.0099999999999999672
2.2000000000000002,200.0,0.19137025307287131,0.009999999999999962
2.2000000000000002,400.0,0.21603601787421003,0.009999999999999962
2.2000000000000002,600.0,0.24663403077343177,0.009999999999999962
2.2000000000000002,800.0,0.27355348776084387,0.009999999999999962
2.2000000000000002,1000.0,0.29039382071730141,0.0049999999999999871
2.3000000000000003,-1000.0,0.28414564922967539,0.005000000000000027
2.3000000000000003,-800.0,0.25618667499754438,0.010000000000000052
2.3000000000000003,-600.0,0.21829711288504283,0.010000000000000054
2.3000000000000003,-400.0,0.1792865551591869,0.010000000000000051
2.3000000000000003,-200.0,0.15007449688976215,0.010000000000000057
2.3000000000000003,0.0,0.1393454186733552,0.010000000000000057
2.3000000000000003,200.0,0.14980179913279712,0.010000000000000051
2.3000000000000003,400.0,0.17705110719175449,0.010000000000000051
2.3000000000000003,600.0,0.21176438897739833,0.010000000000000051
2.3000000000000003,800.0,0.24387361508364788,0.010000000000000051
2.3000000000000003,1000.0,0.26648788095863635,0.0050000000000000313
2.4000000000000004,-1000.0,0.26127384884733545,0.0049999999999999828
2.4000000000000004,-800.0,0.23043907407413503,0.0099999999999999638
2.4000000000000004,-600.0,0.1905301888253414,0.0099999999999999655
2.4000000000000004,-400.0,0.15019276731172529,0.009999999999999962
2.4000000000000004,-200.0,0.12019980103186648,0.0099999999999999672
2.4000000000000004,0.0,0.10920594096186839,0.0099999999999999672
2.4000000000000004,200.0,0.11998638086183935,0.009999999999999962
2.4000000000000004,400.0,0.14827467588519117,0.009999999999999962
2.4000000000000004,600.0,0.1848842473719132,0.009999999999999962
2.4000000000000004,800.0,0.21984453344133645,0.009999999999999962
2.4000000000000004,1000.0,0.24620568438051052,0.0049999999999999871
2.5000000000000004,-1000.0,0.24650642051167523,0.005000000000000027
2.5000000000000004,-800.0,0.21574242332952009,0.010000000000000052
2.5000000000000004,-600.0,0.17702584941431398,0.010000000000000054
2.5000000000000004,-400.0,0.13836826543786382,0.010000000000000051
2.5000000000000004,-200.0,0.10977690984031502,0.010000000000000057
2.5000000000000004,0.0,0.099328826026810507,0.010000000000000057
2.5000000000000004,200.0,0.10964195939387614,0.010000000000000051
2.5000000000000004,400.0,0.13677528188145174,0.010000000000000051
2.5000000000000004,600.0,0.1722139140245017,0.010000000000000051
2.5000000000000004,800.0,0.20670814986875283,0.010000000000000051
2.5000000000000004,1000.0,0.23374814615199829,0.0050000000000000313
2.6000000000000005,-1000.0,0.24202129212324514,0.0049999999999999828
2.6000000000000005,-800.0,0.21431415908317505,0.0099999999999999638
2.6000000000000005,-600.0,0.17986839350186615,0.0099999999999999655
