Y,X,Z
-1000.0,2.0,0.336167093388
-800.0,2.0,0.324382770106
-600.0,2.0,0.303686801155
-400.0,2.0,0.280755939059
-200.0,2.0,0.263640409885
0.0,2.0,0.258400520846
200.0,2.0,0.26649650037
400.0,2.0,0.284188334483
600.0,2.0,0.304257773086
800.0,2.0,0.319229215856
1000.0,2.0,0.324470687842
-1000.0,2.1,0.328180276184
-800.0,2.1,0.310955964333
-600.0,2.1,0.283754819005
-400.0,2.1,0.254352004038
-200.0,2.1,0.232217305611
0.0,2.1,0.224628292069
200.0,2.1,0.233552111319
400.0,2.1,0.254855174869
600.0,2.1,0.280260565062
800.0,2.1,0.3010578095
1000.0,2.1,0.311642651402
-1000.0,2.2,0.308983643173
-800.0,2.2,0.285983533528
-600.0,2.2,0.25268601846
-400.0,2.2,0.217598909659
-200.0,2.2,0.191184528429
0.0,2.2,0.181637698506
200.0,2.2,0.191370253073
400.0,2.2,0.216036017874
600.0,2.2,0.246634030773
800.0,2.2,0.273553487761
1000.0,2.2,0.290393820717
-1000.0,2.3,0.28414564923
-800.0,2.3,0.256186674998
-600.0,2.3,0.218297112885
-400.0,2.3,0.179286555159
-200.0,2.3,0.15007449689
0.0,2.3,0.139345418673
200.0,2.3,0.149801799133
400.0,2.3,0.177051107192
600.0,2.3,0.211764388977
800.0,2.3,0.243873615084
1000.0,2.3,0.266487880959
-1000.0,2.4,0.261273848847
-800.0,2.4,0.230439074074
-600.0,2.4,0.190530188825
-400.0,2.4,0.150192767312
-200.0,2.4,0.120199801032
0.0,2.4,0.109205940962
200.0,2.4,0.119986380862
400.0,2.4,0.148274675885
600.0,2.4,0.184884247372
800.0,2.4,0.219844533441
1000.0,2.4,0.246205684381
-1000.0,2.5,0.246506420512
-800.0,2.5,0.21574242333
-600.0,2.5,0.177025849414
-400.0,2.5,0.138368265438
-200.0,2.5,0.10977690984
0.0,2.5,0.0993288260268
200.0,2.5,0.109641959394
400.0,2.5,0.136775281881
600.0,2.5,0.172213914025
800.0,2.5,0.206708149869
1000.0,2.5,0.233748146152
-1000.0,2.6,0.242021292123
-800.0,2.6,0.214314159083
-600.0,2.6,0.179868393502
-400.0,2.6,0.145648522854
-200.0,2.6,0.120353855198
0.0,2.6,0.111006499905
200.0,2.6,0.119881694086
400.0,2.6,0.1435710869
600.0,2.6,0.174732514116
800.0,2.6,0.205410923777
1000.0,2.6,0.229990454326
-1000.0,2.7,0.245830011703
-800.0,2.7,0.223334206022
-600.0,2.7,0.195303451644
-400.0,2.7,0.167381582272
-200.0,2.7,0.146606405392
0.0,2.7,0.138641208694
200.0,2.7,0.145315441879
400.0,2.7,0.163911128078
600.0,2.7,0.18860025219
800.0,2.7,0.21309682803
1000.0,2.7,0.232967958237
-1000.0,2.8,0.253577971446
-800.0,2.8,0.237120386844
-600.0,2.8,0.216268285567
-400.0,2.8,0.195267906489
-200.0,2.8,0.179400765328
0.0,2.8,0.172895829191
200.0,2.8,0.177121713533
400.0,2.8,0.190103437522
600.0,2.8,0.207614460936
800.0,2.8,0.225119164683
1000.0,2.8,0.239428501492
-1000.0,2.9,0.260989541
-800.0,2.9,0.250135418851
-600.0,2.9,0.235933283702
-400.0,2.9,0.221345545289
-200.0,2.9,0.210046733298
0.0,2.9,0.204962465287
200.0,2.9,0.207051196679
400.0,2.9,0.215015642003
600.0,2.9,0.226067263176
800.0,2.9,0.23722711722
1000.0,2.9,0.246407193306
-1000.0,3.0,0.265564271479
-800.0,3.0,0.259100891789
-600.0,3.0,0.250215607201
-400.0,3.0,0.240826548981
-200.0,3.0,0.233307064112
0.0,3.0,0.229536444519
200.0,3.0,0.230146024523
400.0,3.0,0.234369125591
600.0,3.0,0.240534034984
800.0,3.0,0.246860516597
1000.0,3.0,0.252103128222
