Y,X,Z
-1000.0,2.0,0.33619690903
-900.0,2.0,0.331238348058
-800.0,2.0,0.323530102323
-700.0,2.0,0.313600972395
-600.0,2.0,0.302237625988
-500.0,2.0,0.290408022683
-400.0,2.0,0.279159273028
-300.0,2.0,0.269503626228
-200.0,2.0,0.262307425131
-100.0,2.0,0.258196759391
0.0,2.0,0.257490778556
100.0,2.0,0.260169899242
200.0,2.0,0.265882023251
300.0,2.0,0.273985714449
400.0,2.0,0.283625239195
500.0,2.0,0.293828645808
600.0,2.0,0.30361699239
700.0,2.0,0.312110967745
800.0,2.0,0.318621077694
900.0,2.0,0.322709679717
1000.0,2.0,0.324217383233
-1000.0,2.05,0.333349673898
-900.0,2.05,0.327133627188
-800.0,2.05,0.317973704188
-700.0,2.05,0.306447805241
-600.0,2.05,0.293412213195
-500.0,2.05,0.279920456633
-400.0,2.05,0.267114045096
-300.0,2.05,0.256099567245
-200.0,2.05,0.24782814441
-100.0,2.05,0.242992293747
0.0,2.05,0.241952424551
100.0,2.05,0.244701174262
200.0,2.05,0.25086920821
300.0,2.05,0.259771386914
400.0,2.05,0.270487632374
500.0,2.05,0.281968689653
600.0,2.05,0.293153703916
700.0,2.05,0.303084682254
800.0,2.05,0.311003052983
900.0,2.05,0.316416001059
1000.0,2.05,0.319124901258
-1000.0,2.1,0.327506542422
-900.0,2.1,0.319924651402
-800.0,2.1,0.309255485548
-700.0,2.1,0.29611909651
-600.0,2.1,0.281430602972
-500.0,2.1,0.266316198344
-400.0,2.1,0.251998681145
-300.0,2.1,0.239667466984
-200.0,2.1,0.230349961858
-100.0,2.1,0.22480051664
0.0,2.1,0.223420408161
100.0,2.1,0.226218080175
200.0,2.1,0.232813882511
300.0,2.1,0.24248828768
400.0,2.1,0.254267450717
500.0,2.1,0.267035422445
600.0,2.1,0.279658838632
700.0,2.1,0.291108083956
800.0,2.1,0.300559307352
900.0,2.1,0.307464491411
1000.0,2.1,0.311581805906
-1000.0,2.15,0.318981919861
-900.0,2.15,0.309981413929
-800.0,2.15,0.297804082925
-700.0,2.15,0.283103546702
-600.0,2.15,0.266840990966
-500.0,2.15,0.250200157389
-400.0,2.15,0.234469771121
-300.0,2.15,0.220908477003
-200.0,2.15,0.210609749238
-100.0,2.15,0.204383965514
0.0,2.15,0.202672245379
100.0,2.15,0.205502356786
200.0,2.15,0.212491660625
300.0,2.15,0.2228962956
400.0,2.15,0.235700149613
500.0,2.15,0.249732172278
600.0,2.15,0.263796870382
700.0,2.15,0.27680102719
800.0,2.15,0.287860297079
900.0,2.15,0.296372503787
1000.0,2.15,0.302049852749
-1000.0,2.2,0.308371361165
-900.0,2.2,0.297969976776
-800.0,2.2,0.284355156226
-700.0,2.2,0.268204198115
-600.0,2.2,0.250510185385
-500.0,2.2,0.232497804909
-400.0,2.2,0.215504825838
-300.0,2.2,0.200844062965
-200.0,2.2,0.189663554281
-100.0,2.2,0.182822891356
0.0,2.2,0.180801359419
100.0,2.2,0.183649286091
200.0,2.2,0.190988415923
300.0,2.2,0.202060902042
400.0,2.2,0.215820319161
500.0,2.2,0.231052661592
600.0,2.2,0.246511328555
700.0,2.2,0.261048296507
800.0,2.2,0.273724498923
900.0,2.2,0.283885935408
1000.0,2.2,0.291197734122
-1000.0,2.25,0.296484353495
-900.0,2.25,0.284779951879
-800.0,2.25,0.269874315391
-700.0,2.25,0.252457603922
-600.0,2.25,0.233539811335
-500.0,2.25,0.214369154489
-400.0,2.25,0.196314686904
-300.0,2.25,0.180727382392
-200.0,2.25,0.168797360881
-100.0,2.25,0.161425697607
0.0,2.25,0.159127399826
100.0,2.25,0.16197803923
