X,Y,Z,ProbabilityWeight-Y,ProbabilityWeight-X,prefix,PointProbability,ProbabilityWeight
2.0,-1000.0,0.336167093388,0.05,0.05,1,0.0005,0.0025
2.0,-800.0,0.324382770106,0.1,0.05,2,0.0005,0.005
2.0,-600.0,0.303686801155,0.1,0.05,3,0.0005,0.005
2.0,-400.0,0.280755939059,0.1,0.05,4,0.0005,0.005
2.0,-200.0,0.263640409885,0.1,0.05,5,0.0005,0.005
2.0,0.0,0.258400520846,0.1,0.05,6,0.0005,0.005
2.0,200.0,0.26649650037,0.1,0.05,7,0.0005,0.005
2.0,400.0,0.284188334483,0.1,0.05,8,0.0005,0.005
2.0,600.0,0.304257773086,0.1,0.05,9,0.0005,0.005
2.0,800.0,0.319229215856,0.1,0.05,10,0.0005,0.005
2.0,1000.0,0.324470687842,0.05,0.05,11,0.0005,0.0025
2.1,-1000.0,0.328180276184,0.05,0.1,12,0.0005,0.005
2.1,-800.0,0.310955964333,0.1,0.1,13,0.0005,0.01
2.1,-600.0,0.283754819005,0.1,0.1,14,0.0005,0.01
2.1,-400.0,0.254352004038,0.1,0.1,15,0.0005,0.01
2.1,-200.0,0.232217305611,0.1,0.1,16,0.0005,0.01
2.1,0.0,0.224628292069,0.1,0.1,17,0.0005,0.01
2.1,200.0,0.233552111319,0.1,0.1,18,0.0005,0.01
2.1,400.0,0.254855174869,0.1,0.1,19,0.0005,0.01
2.1,600.0,0.280260565062,0.1,0.1,20,0.0005,0.01
2.1,800.0,0.3010578095,0.1,0.1,21,0.0005,0.01
2.1,1000.0,0.311642651402,0.05,0.1,22,0.0005,0.005
2.2,-1000.0,0.308983643173,0.05,0.1,23,0.0005,0.005
2.2,-800.0,0.285983533528,0.1,0.1,24,0.0005,0.01
2.2,-600.0,0.25268601846,0.1,0.1,25,0.0005,0.01
2.2,-400.0,0.217598909659,0.1,0.1,26,0.0005,0.01
2.2,-200.0,0.191184528429,0.1,0.1,27,0.0005,0.01
2.2,0.0,0.181637698506,0.1,0.1,28,0.0005,0.01
2.2,200.0,0.191370253073,0.1,0.1,29,0.0005,0.01
2.2,400.0,0.216036017874,0.1,0.1,30,0.0005,0.01
2.2,600.0,0.246634030773,0.1,0.1,31,0.0005,0.01
2.2,800.0,0.273553487761,0.1,0.1,32,0.0005,0.01
2.2,1000.0,0.290393820717,0.05,0.1,33,0.0005,0.005
2.3,-1000.0,0.28414564923,0.05,0.1,34,0.0005,0.005
2.3,-800.0,0.256186674998,0.1,0.1,35,0.0005,0.01
2.3,-600.0,0.218297112885,0.1,0.1,36,0.0005,0.01
2.3,-400.0,0.179286555159,0.1,0.1,37,0.0005,0.01
2.3,-200.0,0.15007449689,0.1,0.1,38,0.0005,0.01
2.3,0.0,0.139345418673,0.1,0.1,39,0.0005,0.01
2.3,200.0,0.149801799133,0.1,0.1,40,0.0005,0.01
2.3,400.0,0.177051107192,0.1,0.1,41,0.0005,0.01
2.3,600.0,0.211764388977,0.1,0.1,42,0.0005,0.01
2.3,800.0,0.243873615084,0.1,0.1,43,0.0005,0.01
2.3,1000.0,0.266487880959,0.05,0.1,44,0.0005,0.005
2.4,-1000.0,0.261273848847,0.05,0.1,45,0.0005,0.005
2.4,-800.0,0.230439074074,0.1,0.1,46,0.0005,0.01
2.4,-600.0,0.190530188825,0.1,0.1,47,0.0005,0.01
2.4,-400.0,0.150192767312,0.1,0.1,48,0.0005,0.01
2.4,-200.0,0.120199801032,0.1,0.1,49,0.0005,0.01
2.4,0.0,0.109205940962,0.1,0.1,50,0.0005,0.01
2.4,200.0,0.119986380862,0.1,0.1,51,0.0005,0.01
2.4,400.0,0.148274675885,0.1,0.1,52,0.0005,0.01
2.4,600.0,0.184884247372,0.1,0.1,53,0.0005,0.01
2.4,800.0,0.219844533441,0.1,0.1,54,0.0005,0.01
2.4,1000.0,0.246205684381,0.05,0.1,55,0.0005,0.005
2.5,-1000.0,0.246506420512,0.05,0.1,56,0.0005,0.005
2.5,-800.0,0.21574242333,0.1,0.1,57,0.0005,0.01
2.5,-600.0,0.177025849414,0.1,0.1,58,0.0005,0.01
2.5,-400.0,0.138368265438,0.1,0.1,59,0.0005,0.01
2.5,-200.0,0.10977690984,0.1,0.1,60,0.0005,0.01
2.5,0.0,0.0993288260268,0.1,0.1,61,0.0005,0.01
2.5,200.0,0.109641959394,0.1,0.1,62,0.0005,0.01
2.5,400.0,0.136775281881,0.1,0.1,63,0.0005,0.01
2.5,600.0,0.172213914025,0.1,0.1,64,0.0005,0.01
2.5,800.0,0.206708149869,0.1,0.1,65,0.0005,0.01
2.5,1000.0,0.233748146152,0.05,0.1,66,0.0005,0.005
2.6,-1000.0,0.242021292123,0.05,0.1,67,0.0005,0.005
2.6,-800.0,0.214314159083,0.1,0.1,68,0.0005,0.01
2.6,-600.0,0.179868393502,0.1,0.1,69,0.0005,0.01
2.6,-400.0,0.145648522854,0.1,0.1,70,0.0005,0.01
2.6,-200.0,0.120353855198,0.1,0.1,71,0.0005,0.01
2.6,0.0,0.111006499905,0.1,0.1,72,0.0005,0.01
2.6,200.0,0.119881694086,0.1,0.1,73,0.0005,0.01
2.6,400.0,0.1435710869,0.1,0.1,74,0.0005,0.01
2.6,600.0,0.174732514116,0.1,0.1,75,0.0005,0.01
2.6,800.0,0.205410923777,0.1,0.1,76,0.0005,0.01
2.6,1000.0,0.229990454326,0.05,0.1,77,0.0005,0.005
2.7,-1000.0,0.245830011703,0.05,0.1,78,0.0005,0.005
2.7,-800.0,0.223334206022,0.1,0.1,79,0.0005,0.01
2.7,-600.0,0.195303451644,0.1,0.1,80,0.0005,0.01
2.7,-400.0,0.167381582272,0.1,0.1,81,0.0005,0.01
2.7,-200.0,0.146606405392,0.1,0.1,82,0.0005,0.01
2.7,0.0,0.138641208694,0.1,0.1,83,0.0005,0.01
2.7,200.0,0.145315441879,0.1,0.1,84,0.0005,0.01
2.7,400.0,0.163911128078,0.1,0.1,85,0.0005,0.01
2.7,600.0,0.18860025219,0.1,0.1,86,0.0005,0.01
2.7,800.0,0.21309682803,0.1,0.1,87,0.0005,0.01
2.7,1000.0,0.232967958237,0.05,0.1,88,0.0005,0.005
2.8,-1000.0,0.253577971446,0.05,0.1,89,0.0005,0.005
2.8,-800.0,0.237120386844,0.1,0.1,90,0.0005,0.01
2.8,-600.0,0.216268285567,0.1,0.1,91,0.0005,0.01
2.8,-400.0,0.195267906489,0.1,0.1,92,0.0005,0.01
2.8,-200.0,0.179400765328,0.1,0.1,93,0.0005,0.01
2.8,0.0,0.172895829191,0.1,0.1,94,0.0005,0.01
2.8,200.0,0.177121713533,0.1,0.1,95,0.0005,0.01
2.8,400.0,0.190103437522,0.1,0.1,96,0.0005,0.01
2.8,600.0,0.207614460936,0.1,0.1,97,0.0005,0.01
2.8,800.0,0.225119164683,0.1,0.1,98,0.0005,0.01
2.8,1000.0,0.239428501492,0.05,0.1,99,0.0005,0.005
2.9,-1000.0,0.260989541,0.05,0.1,100,0.0005,0.005
2.9,-800.0,0.250135418851,0.1,0.1,101,0.0005,0.01
2.9,-600.0,0.235933283702,0.1,0.1,102,0.0005,0.01
2.9,-400.0,0.221345545289,0.1,0.1,103,0.0005,0.01
2.9,-200.0,0.210046733298,0.1,0.1,104,0.0005,0.01
2.9,0.0,0.204962465287,0.1,0.1,105,0.0005,0.01
2.9,200.0,0.207051196679,0.1,0.1,106,0.0005,0.01
2.9,400.0,0.215015642003,0.1,0.1,107,0.0005,0.01
2.9,600.0,0.226067263176,0.1,0.1,108,0.0005,0.01
2.9,800.0,0.23722711722,0.1,0.1,109,0.0005,0.01
2.9,1000.0,0.246407193306,0.05,0.1,110,0.0005,0.005
3.0,-1000.0,0.265564271479,0.05,0.05,111,0.0005,0.0025
3.0,-800.0,0.259100891789,0.1,0.05,112,0.0005,0.005
3.0,-600.0,0.250215607201,0.1,0.05,113,0.0005,0.005
3.0,-400.0,0.240826548981,0.1,0.05,114,0.0005,0.005
3.0,-200.0,0.233307064112,0.1,0.05,115,0.0005,0.005
3.0,0.0,0.229536444519,0.1,0.05,116,0.0005,0.005
3.0,200.0,0.230146024523,0.1,0.05,117,0.0005,0.005
3.0,400.0,0.234369125591,0.1,0.05,118,0.0005,0.005
3.0,600.0,0.240534034984,0.1,0.05,119,0.0005,0.005
3.0,800.0,0.246860516597,0.1,0.05,120,0.0005,0.005
3.0,1000.0,0.252103128222,0.05,0.05,121,0.0005,0.0025
