Y,X,Z
-1000.0,2.0,0.1704658827
-900.0,2.0,0.1704658827
-800.0,2.0,0.1704658827
-700.0,2.0,0.1704658827
-600.0,2.0,0.1704658827
-500.0,2.0,0.1704658827
-400.0,2.0,0.1704658827
-300.0,2.0,0.1704658827
-200.0,2.0,0.1704658827
-100.0,2.0,0.1704658827
0.0,2.0,0.1704658827
100.0,2.0,0.1704658827
200.0,2.0,0.1704658827
300.0,2.0,0.1704658827
400.0,2.0,0.1704658827
500.0,2.0,0.1704658827
600.0,2.0,0.1704658827
700.0,2.0,0.1704658827
800.0,2.0,0.1704658827
900.0,2.0,0.1704658827
1000.0,2.0,0.1704658827
-1000.0,2.05,0.1704658827
-900.0,2.05,0.1704658827
-800.0,2.05,0.1704658827
-700.0,2.05,0.1704658827
-600.0,2.05,0.1704658827
-500.0,2.05,0.1704658827
-400.0,2.05,0.1704658827
-300.0,2.05,0.1704658827
-200.0,2.05,0.1704658827
-100.0,2.05,0.1704658827
0.0,2.05,0.1704658827
100.0,2.05,0.1704658827
200.0,2.05,0.1704658827
300.0,2.05,0.1704658827
400.0,2.05,0.1704658827
500.0,2.05,0.1704658827
600.0,2.05,0.1704658827
700.0,2.05,0.1704658827
800.0,2.05,0.1704658827
900.0,2.05,0.1704658827
1000.0,2.05,0.1704658827
-1000.0,2.1,0.1704658827
-900.0,2.1,0.1704658827
-800.0,2.1,0.1704658827
-700.0,2.1,0.1704658827
-600.0,2.1,0.1704658827
-500.0,2.1,0.1704658827
-400.0,2.1,0.1704658827
-300.0,2.1,0.1704658827
-200.0,2.1,0.1704658827
-100.0,2.1,0.1704658827
0.0,2.1,0.1704658827
100.0,2.1,0.1704658827
200.0,2.1,0.1704658827
300.0,2.1,0.1704658827
400.0,2.1,0.1704658827
500.0,2.1,0.1704658827
600.0,2.1,0.1704658827
700.0,2.1,0.1704658827
800.0,2.1,0.1704658827
900.0,2.1,0.1704658827
1000.0,2.1,0.1704658827
-1000.0,2.15,0.1704658827
-900.0,2.15,0.1704658827
-800.0,2.15,0.1704658827
-700.0,2.15,0.1704658827
-600.0,2.15,0.1704658827
-500.0,2.15,0.1704658827
-400.0,2.15,0.1704658827
-300.0,2.15,0.1704658827
-200.0,2.15,0.1704658827
-100.0,2.15,0.1704658827
0.0,2.15,0.1704658827
100.0,2.15,0.1704658827
200.0,2.15,0.1704658827
300.0,2.15,0.1704658827
400.0,2.15,0.1704658827
500.0,2.15,0.1704658827
600.0,2.15,0.1704658827
700.0,2.15,0.1704658827
800.0,2.15,0.1704658827
900.0,2.15,0.1704658827
1000.0,2.15,0.1704658827
-1000.0,2.2,0.1704658827
-900.0,2.2,0.1704658827
-800.0,2.2,0.1704658827
-700.0,2.2,0.1704658827
-600.0,2.2,0.1704658827
-500.0,2.2,0.1704658827
-400.0,2.2,0.1704658827
-300.0,2.2,0.1704658827
-200.0,2.2,0.1704658827
-100.0,2.2,0.1704658827
0.0,2.2,0.1704658827
100.0,2.2,0.1704658827
200.0,2.2,0.1704658827
300.0,2.2,0.1704658827
400.0,2.2,0.1704658827
500.0,2.2,0.1704658827
600.0,2.2,0.1704658827
700.0,2.2,0.1704658827
800.0,2.2,0.1704658827
900.0,2.2,0.1704658827
1000.0,2.2,0.1704658827
-1000.0,2.25,0.1704658827
-900.0,2.25,0.1704658827
-800.0,2.25,0.1704658827
-700.0,2.25,0.1704658827
-600.0,2.25,0.1704658827
-500.0,2.25,0.1704658827
-400.0,2.25,0.1704658827
-300.0,2.25,0.1704658827
-200.0,2.25,0.1704658827
-100.0,2.25,0.1704658827
0.0,2.25,0.1704658827
100.0,2.25,0.1704658827
200.0,2.25,0.1704658827
300.0,2.25,0.1704658827
400.0,2.25,0.1704658827
500.0,2.25,0.1704658827
600.0,2.25,0.1704658827
700.0,2.25,0.1704658827
800.0,2.25,0.1704658827
900.0,2.25,0.1704658827
1000.0,2.25,0.1704658827
-1000.0,2.3,0.1704658827
-900.0,2.3,0.1704658827
-800.0,2.3,0.1704658827
-700.0,2.3,0.1704658827
-600.0,2.3,0.1704658827
-500.0,2.3,0.1704658827
-400.0,2.3,0.1704658827
-300.0,2.3,0.1704658827
-200.0,2.3,0.1704658827
-100.0,2.3,0.1704658827
0.0,2.3,0.1704658827
