Y,X,Z
-1000.0,2.0,0.239268746794
-800.0,2.0,0.235102716584
-600.0,2.0,0.230936686373
-400.0,2.0,0.226770656163
-200.0,2.0,0.222604625953
0.0,2.0,0.218438595743
200.0,2.0,0.214272565533
400.0,2.0,0.210106535323
600.0,2.0,0.205940505113
800.0,2.0,0.201774474903
1000.0,2.0,0.197608444693
-1000.0,2.1,0.22957546361
-800.0,2.1,0.2254094334
-600.0,2.1,0.221243403189
-400.0,2.1,0.217077372979
-200.0,2.1,0.212911342769
0.0,2.1,0.208745312559
200.0,2.1,0.204579282349
400.0,2.1,0.200413252139
600.0,2.1,0.196247221929
800.0,2.1,0.192081191719
1000.0,2.1,0.187915161509
-1000.0,2.2,0.219882180426
-800.0,2.2,0.215716150216
-600.0,2.2,0.211550120006
-400.0,2.2,0.207384089795
-200.0,2.2,0.203218059585
0.0,2.2,0.199052029375
200.0,2.2,0.194885999165
400.0,2.2,0.190719968955
600.0,2.2,0.186553938745
800.0,2.2,0.182387908535
1000.0,2.2,0.178221878325
-1000.0,2.3,0.210188897242
-800.0,2.3,0.206022867032
-600.0,2.3,0.201856836822
-400.0,2.3,0.197690806611
-200.0,2.3,0.193524776401
0.0,2.3,0.189358746191
200.0,2.3,0.185192715981
400.0,2.3,0.181026685771
600.0,2.3,0.176860655561
800.0,2.3,0.172694625351
1000.0,2.3,0.168528595141
-1000.0,2.4,0.200495614058
-800.0,2.4,0.196329583848
-600.0,2.4,0.192163553638
-400.0,2.4,0.187997523428
-200.0,2.4,0.183831493217
0.0,2.4,0.179665463007
200.0,2.4,0.175499432797
400.0,2.4,0.171333402587
600.0,2.4,0.167167372377
800.0,2.4,0.163001342167
1000.0,2.4,0.158835311957
-1000.0,2.5,0.190802330874
-800.0,2.5,0.186636300664
-600.0,2.5,0.182470270454
-400.0,2.5,0.178304240244
-200.0,2.5,0.174138210033
0.0,2.5,0.169972179823
200.0,2.5,0.165806149613
400.0,2.5,0.161640119403
600.0,2.5,0.157474089193
800.0,2.5,0.153308058983
1000.0,2.5,0.149142028773
-1000.0,2.6,0.18110904769
-800.0,2.6,0.17694301748
-600.0,2.6,0.17277698727
-400.0,2.6,0.16861095706
-200.0,2.6,0.164444926849
0.0,2.6,0.160278896639
200.0,2.6,0.156112866429
400.0,2.6,0.151946836219
600.0,2.6,0.147780806009
800.0,2.6,0.143614775799
1000.0,2.6,0.139448745589
-1000.0,2.7,0.171415764506
-800.0,2.7,0.167249734296
-600.0,2.7,0.163083704086
-400.0,2.7,0.158917673876
-200.0,2.7,0.154751643666
0.0,2.7,0.150585613455
200.0,2.7,0.146419583245
400.0,2.7,0.142253553035
600.0,2.7,0.138087522825
800.0,2.7,0.133921492615
1000.0,2.7,0.129755462405
-1000.0,2.8,0.161722481322
-800.0,2.8,0.157556451112
-600.0,2.8,0.153390420902
-400.0,2.8,0.149224390692
-200.0,2.8,0.145058360482
0.0,2.8,0.140892330271
200.0,2.8,0.136726300061
400.0,2.8,0.132560269851
600.0,2.8,0.128394239641
800.0,2.8,0.124228209431
1000.0,2.8,0.120062179221
-1000.0,2.9,0.152029198138
-800.0,2.9,0.147863167928
-600.0,2.9,0.143697137718
-400.0,2.9,0.139531107508
-200.0,2.9,0.135365077298
0.0,2.9,0.131199047088
200.0,2.9,0.127033016877
400.0,2.9,0.122866986667
600.0,2.9,0.118700956457
800.0,2.9,0.114534926247
1000.0,2.9,0.110368896037
-1000.0,3.0,0.142335914954
-800.0,3.0,0.138169884744
-600.0,3.0,0.134003854534
-400.0,3.0,0.129837824324
-200.0,3.0,0.125671794114
0.0,3.0,0.121505763904
200.0,3.0,0.117339733693
400.0,3.0,0.113173703483
600.0,3.0,0.109007673273
800.0,3.0,0.104841643063
1000.0,3.0,0.100675612853
