Y,X,Z
-1000.0,2.0,0.202868618592
-900.0,2.0,0.202609790404
-800.0,2.0,0.202350962216
-700.0,2.0,0.202092134028
-600.0,2.0,0.20183330584
-500.0,2.0,0.201574477653
-400.0,2.0,0.201315649465
-300.0,2.0,0.201056821277
-200.0,2.0,0.200797993089
-100.0,2.0,0.200539164902
0.0,2.0,0.200280336714
100.0,2.0,0.200021508526
200.0,2.0,0.199762680338
300.0,2.0,0.19950385215
400.0,2.0,0.199245023963
500.0,2.0,0.198986195775
600.0,2.0,0.198727367587
700.0,2.0,0.198468539399
800.0,2.0,0.198209711211
900.0,2.0,0.197950883024
1000.0,2.0,0.197692054836
-1000.0,2.05,0.199639476385
-900.0,2.05,0.199380648197
-800.0,2.05,0.19912182001
-700.0,2.05,0.198862991822
-600.0,2.05,0.198604163634
-500.0,2.05,0.198345335446
-400.0,2.05,0.198086507258
-300.0,2.05,0.197827679071
-200.0,2.05,0.197568850883
-100.0,2.05,0.197310022695
0.0,2.05,0.197051194507
100.0,2.05,0.196792366319
200.0,2.05,0.196533538132
300.0,2.05,0.196274709944
400.0,2.05,0.196015881756
500.0,2.05,0.195757053568
600.0,2.05,0.19549822538
700.0,2.05,0.195239397193
800.0,2.05,0.194980569005
900.0,2.05,0.194721740817
1000.0,2.05,0.194462912629
-1000.0,2.1,0.196410334179
-900.0,2.1,0.196151505991
-800.0,2.1,0.195892677803
-700.0,2.1,0.195633849615
-600.0,2.1,0.195375021427
-500.0,2.1,0.19511619324
-400.0,2.1,0.194857365052
-300.0,2.1,0.194598536864
-200.0,2.1,0.194339708676
-100.0,2.1,0.194080880489
0.0,2.1,0.193822052301
100.0,2.1,0.193563224113
200.0,2.1,0.193304395925
300.0,2.1,0.193045567737
400.0,2.1,0.19278673955
500.0,2.1,0.192527911362
600.0,2.1,0.192269083174
700.0,2.1,0.192010254986
800.0,2.1,0.191751426798
900.0,2.1,0.191492598611
1000.0,2.1,0.191233770423
-1000.0,2.15,0.193181191972
-900.0,2.15,0.192922363784
-800.0,2.15,0.192663535597
-700.0,2.15,0.192404707409
-600.0,2.15,0.192145879221
-500.0,2.15,0.191887051033
-400.0,2.15,0.191628222845
-300.0,2.15,0.191369394658
-200.0,2.15,0.19111056647
-100.0,2.15,0.190851738282
0.0,2.15,0.190592910094
100.0,2.15,0.190334081906
200.0,2.15,0.190075253719
300.0,2.15,0.189816425531
400.0,2.15,0.189557597343
500.0,2.15,0.189298769155
600.0,2.15,0.189039940967
700.0,2.15,0.18878111278
800.0,2.15,0.188522284592
900.0,2.15,0.188263456404
1000.0,2.15,0.188004628216
-1000.0,2.2,0.189952049766
-900.0,2.2,0.189693221578
-800.0,2.2,0.18943439339
-700.0,2.2,0.189175565202
-600.0,2.2,0.188916737014
-500.0,2.2,0.188657908827
-400.0,2.2,0.188399080639
-300.0,2.2,0.188140252451
-200.0,2.2,0.187881424263
-100.0,2.2,0.187622596075
0.0,2.2,0.187363767888
100.0,2.2,0.1871049397
200.0,2.2,0.186846111512
300.0,2.2,0.186587283324
400.0,2.2,0.186328455137
500.0,2.2,0.186069626949
600.0,2.2,0.185810798761
700.0,2.2,0.185551970573
800.0,2.2,0.185293142385
900.0,2.2,0.185034314198
1000.0,2.2,0.18477548601
-1000.0,2.25,0.186722907559
-900.0,2.25,0.186464079371
-800.0,2.25,0.186205251184
-700.0,2.25,0.185946422996
-600.0,2.25,0.185687594808
-500.0,2.25,0.18542876662
-400.0,2.25,0.185169938432
-300.0,2.25,0.184911110245
-200.0,2.25,0.184652282057
-100.0,2.25,0.184393453869
0.0,2.25,0.184134625681
100.0,2.25,0.183875797493
200.0,2.25,0.183616969306
300.0,2.25,0.183358141118
400.0,2.25,0.18309931293
500.0,2.25,0.182840484742
600.0,2.25,0.182581656554
700.0,2.25,0.182322828367
800.0,2.25,0.182064000179
900.0,2.25,0.181805171991
1000.0,2.25,0.181546343803
-1000.0,2.3,0.183493765353
-900.0,2.3,0.183234937165
-800.0,2.3,0.182976108977
-700.0,2.3,0.182717280789
-600.0,2.3,0.182458452601
-500.0,2.3,0.182199624414
-400.0,2.3,0.181940796226
-300.0,2.3,0.181681968038
-200.0,2.3,0.18142313985
-100.0,2.3,0.181164311662
0.0,2.3,0.180905483475
100.0,2.3,0.180646655287
200.0,2.3,0.180387827099
300.0,2.3,0.180128998911
400.0,2.3,0.179870170724
500.0,2.3,0.179611342536
600.0,2.3,0.179352514348
700.0,2.3,0.17909368616
800.0,2.3,0.178834857972
900.0,2.3,0.178576029785
1000.0,2.3,0.178317201597
-1000.0,2.35,0.180264623146
-900.0,2.35,0.180005794958
-800.0,2.35,0.179746966771
-700.0,2.35,0.179488138583
-600.0,2.35,0.179229310395
-500.0,2.35,0.178970482207
-400.0,2.35,0.178711654019
-300.0,2.35,0.178452825832
-200.0,2.35,0.178193997644
-100.0,2.35,0.177935169456
0.0,2.35,0.177676341268
100.0,2.35,0.17741751308
200.0,2.35,0.177158684893
300.0,2.35,0.176899856705
400.0,2.35,0.176641028517
500.0,2.35,0.176382200329
600.0,2.35,0.176123372141
700.0,2.35,0.175864543954
800.0,2.35,0.175605715766
900.0,2.35,0.175346887578
1000.0,2.35,0.17508805939
-1000.0,2.4,0.17703548094
-900.0,2.4,0.176776652752
-800.0,2.4,0.176517824564
-700.0,2.4,0.176258996376
-600.0,2.4,0.176000168188
-500.0,2.4,0.175741340001
-400.0,2.4,0.175482511813
-300.0,2.4,0.175223683625
-200.0,2.4,0.174964855437
-100.0,2.4,0.174706027249
0.0,2.4,0.174447199062
100.0,2.4,0.174188370874
200.0,2.4,0.173929542686
300.0,2.4,0.173670714498
400.0,2.4,0.173411886311
500.0,2.4,0.173153058123
600.0,2.4,0.172894229935
700.0,2.4,0.172635401747
800.0,2.4,0.172376573559
900.0,2.4,0.172117745372
1000.0,2.4,0.171858917184
-1000.0,2.45,0.173806338733
-900.0,2.45,0.173547510545
-800.0,2.45,0.173288682358
-700.0,2.45,0.17302985417
-600.0,2.45,0.172771025982
-500.0,2.45,0.172512197794
-400.0,2.45,0.172253369606
-300.0,2.45,0.171994541419
-200.0,2.45,0.171735713231
-100.0,2.45,0.171476885043
0.0,2.45,0.171218056855
100.0,2.45,0.170959228667
200.0,2.45,0.17070040048
300.0,2.45,0.170441572292
400.0,2.45,0.170182744104
500.0,2.45,0.169923915916
600.0,2.45,0.169665087728
700.0,2.45,0.169406259541
800.0,2.45,0.169147431353
900.0,2.45,0.168888603165
1000.0,2.45,0.168629774977
-1000.0,2.5,0.170577196527
-900.0,2.5,0.170318368339
-800.0,2.5,0.170059540151
-700.0,2.5,0.169800711963
-600.0,2.5,0.169541883775
-500.0,2.5,0.169283055588
-400.0,2.5,0.1690242274
-300.0,2.5,0.168765399212
-200.0,2.5,0.168506571024
-100.0,2.5,0.168247742836
0.0,2.5,0.167988914649
100.0,2.5,0.167730086461
200.0,2.5,0.167471258273
300.0,2.5,0.167212430085
400.0,2.5,0.166953601897
500.0,2.5,0.16669477371
600.0,2.5,0.166435945522
700.0,2.5,0.166177117334
800.0,2.5,0.165918289146
900.0,2.5,0.165659460959
1000.0,2.5,0.165400632771
-1000.0,2.55,0.16734805432
-900.0,2.55,0.167089226132
-800.0,2.55,0.166830397945
-700.0,2.55,0.166571569757
-600.0,2.55,0.166312741569
-500.0,2.55,0.166053913381
-400.0,2.55,0.165795085193
-300.0,2.55,0.165536257006
-200.0,2.55,0.165277428818
-100.0,2.55,0.16501860063
0.0,2.55,0.164759772442
100.0,2.55,0.164500944254
200.0,2.55,0.164242116067
300.0,2.55,0.163983287879
400.0,2.55,0.163724459691
500.0,2.55,0.163465631503
600.0,2.55,0.163206803315
700.0,2.55,0.162947975128
800.0,2.55,0.16268914694
900.0,2.55,0.162430318752
1000.0,2.55,0.162171490564
-1000.0,2.6,0.164118912114
-900.0,2.6,0.163860083926
-800.0,2.6,0.163601255738
-700.0,2.6,0.16334242755
-600.0,2.6,0.163083599362
-500.0,2.6,0.162824771175
-400.0,2.6,0.162565942987
-300.0,2.6,0.162307114799
-200.0,2.6,0.162048286611
-100.0,2.6,0.161789458423
0.0,2.6,0.161530630236
100.0,2.6,0.161271802048
200.0,2.6,0.16101297386
300.0,2.6,0.160754145672
400.0,2.6,0.160495317484
500.0,2.6,0.160236489297
600.0,2.6,0.159977661109
700.0,2.6,0.159718832921
800.0,2.6,0.159460004733
900.0,2.6,0.159201176546
1000.0,2.6,0.158942348358
-1000.0,2.65,0.160889769907
-900.0,2.65,0.160630941719
-800.0,2.65,0.160372113532
-700.0,2.65,0.160113285344
-600.0,2.65,0.159854457156
-500.0,2.65,0.159595628968
-400.0,2.65,0.15933680078
-300.0,2.65,0.159077972593
-200.0,2.65,0.158819144405
-100.0,2.65,0.158560316217
0.0,2.65,0.158301488029
100.0,2.65,0.158042659841
200.0,2.65,0.157783831654
300.0,2.65,0.157525003466
400.0,2.65,0.157266175278
500.0,2.65,0.15700734709
600.0,2.65,0.156748518902
700.0,2.65,0.156489690715
800.0,2.65,0.156230862527
900.0,2.65,0.155972034339
1000.0,2.65,0.155713206151
-1000.0,2.7,0.157660627701
-900.0,2.7,0.157401799513
-800.0,2.7,0.157142971325
-700.0,2.7,0.156884143137
-600.0,2.7,0.156625314949
-500.0,2.7,0.156366486762
-400.0,2.7,0.156107658574
-300.0,2.7,0.155848830386
-200.0,2.7,0.155590002198
-100.0,2.7,0.15533117401
0.0,2.7,0.155072345823
100.0,2.7,0.154813517635
200.0,2.7,0.154554689447
300.0,2.7,0.154295861259
400.0,2.7,0.154037033071
500.0,2.7,0.153778204884
600.0,2.7,0.153519376696
700.0,2.7,0.153260548508
800.0,2.7,0.15300172032
900.0,2.7,0.152742892133
1000.0,2.7,0.152484063945
-1000.0,2.75,0.154431485494
-900.0,2.75,0.154172657306
-800.0,2.75,0.153913829119
-700.0,2.75,0.153655000931
-600.0,2.75,0.153396172743
-500.0,2.75,0.153137344555
-400.0,2.75,0.152878516367
-300.0,2.75,0.15261968818
-200.0,2.75,0.152360859992
-100.0,2.75,0.152102031804
0.0,2.75,0.151843203616
100.0,2.75,0.151584375428
200.0,2.75,0.151325547241
300.0,2.75,0.151066719053
400.0,2.75,0.150807890865
500.0,2.75,0.150549062677
600.0,2.75,0.150290234489
700.0,2.75,0.150031406302
800.0,2.75,0.149772578114
900.0,2.75,0.149513749926
1000.0,2.75,0.149254921738
-1000.0,2.8,0.151202343288
-900.0,2.8,0.1509435151
-800.0,2.8,0.150684686912
-700.0,2.8,0.150425858724
-600.0,2.8,0.150167030536
-500.0,2.8,0.149908202349
-400.0,2.8,0.149649374161
-300.0,2.8,0.149390545973
-200.0,2.8,0.149131717785
-100.0,2.8,0.148872889597
0.0,2.8,0.14861406141
100.0,2.8,0.148355233222
200.0,2.8,0.148096405034
300.0,2.8,0.147837576846
400.0,2.8,0.147578748658
500.0,2.8,0.147319920471
600.0,2.8,0.147061092283
700.0,2.8,0.146802264095
800.0,2.8,0.146543435907
900.0,2.8,0.146284607719
1000.0,2.8,0.146025779532
-1000.0,2.85,0.147973201081
-900.0,2.85,0.147714372893
-800.0,2.85,0.147455544705
-700.0,2.85,0.147196716518
-600.0,2.85,0.14693788833
-500.0,2.85,0.146679060142
-400.0,2.85,0.146420231954
-300.0,2.85,0.146161403767
-200.0,2.85,0.145902575579
-100.0,2.85,0.145643747391
0.0,2.85,0.145384919203
100.0,2.85,0.145126091015
200.0,2.85,0.144867262828
300.0,2.85,0.14460843464
400.0,2.85,0.144349606452
500.0,2.85,0.144090778264
600.0,2.85,0.143831950076
700.0,2.85,0.143573121889
800.0,2.85,0.143314293701
900.0,2.85,0.143055465513
1000.0,2.85,0.142796637325
-1000.0,2.9,0.144744058875
-900.0,2.9,0.144485230687
-800.0,2.9,0.144226402499
-700.0,2.9,0.143967574311
-600.0,2.9,0.143708746123
-500.0,2.9,0.143449917936
-400.0,2.9,0.143191089748
-300.0,2.9,0.14293226156
-200.0,2.9,0.142673433372
-100.0,2.9,0.142414605184
0.0,2.9,0.142155776997
100.0,2.9,0.141896948809
200.0,2.9,0.141638120621
300.0,2.9,0.141379292433
400.0,2.9,0.141120464245
500.0,2.9,0.140861636058
600.0,2.9,0.14060280787
700.0,2.9,0.140343979682
800.0,2.9,0.140085151494
900.0,2.9,0.139826323306
1000.0,2.9,0.139567495119
-1000.0,2.95,0.141514916668
-900.0,2.95,0.14125608848
-800.0,2.95,0.140997260292
-700.0,2.95,0.140738432105
-600.0,2.95,0.140479603917
-500.0,2.95,0.140220775729
-400.0,2.95,0.139961947541
-300.0,2.95,0.139703119354
-200.0,2.95,0.139444291166
-100.0,2.95,0.139185462978
0.0,2.95,0.13892663479
100.0,2.95,0.138667806602
200.0,2.95,0.138408978415
300.0,2.95,0.138150150227
400.0,2.95,0.137891322039
500.0,2.95,0.137632493851
600.0,2.95,0.137373665663
700.0,2.95,0.137114837476
800.0,2.95,0.136856009288
900.0,2.95,0.1365971811
1000.0,2.95,0.136338352912
-1000.0,3.0,0.138285774462
-900.0,3.0,0.138026946274
-800.0,3.0,0.137768118086
