X,Y,Z
2.0,-1000.0,0.23926874679364998
2.0,-800.0,0.23510271658355017
2.0,-600.0,0.23093668637345038
2.0,-400.0,0.22677065616335057
2.0,-200.0,0.22260462595325078
2.0,0.0,0.21843859574315097
2.0,200.0,0.21427256553305116
2.0,400.0,0.21010653532295137
2.0,600.0,0.20594050511285156
2.0,800.0,0.20177447490275177
2.0,1000.0,0.19760844469265196
2.1000000000000001,-1000.0,0.22957546360968942
2.1000000000000001,-800.0,0.2254094333995896
2.1000000000000001,-600.0,0.22124340318948982
2.1000000000000001,-400.0,0.21707737297939
2.1000000000000001,-200.0,0.21291134276929022
2.1000000000000001,0.0,0.2087453125591904
2.1000000000000001,200.0,0.20457928234909059
2.1000000000000001,400.0,0.20041325213899081
2.1000000000000001,600.0,0.19624722192889099
2.1000000000000001,800.0,0.19208119171879121
2.1000000000000001,1000.0,0.18791516150869139
2.2000000000000002,-1000.0,0.21988218042572885
2.2000000000000002,-800.0,0.21571615021562904
2.2000000000000002,-600.0,0.21155012000552925
2.2000000000000002,-400.0,0.20738408979542944
2.2000000000000002,-200.0,0.20321805958532965
2.2000000000000002,0.0,0.19905202937522984
2.2000000000000002,200.0,0.19488599916513002
2.2000000000000002,400.0,0.19071996895503024
2.2000000000000002,600.0,0.18655393874493043
2.2000000000000002,800.0,0.18238790853483064
2.2000000000000002,1000.0,0.17822187832473083
2.3000000000000003,-1000.0,0.21018889724176829
2.3000000000000003,-800.0,0.20602286703166847
2.3000000000000003,-600.0,0.20185683682156869
2.3000000000000003,-400.0,0.19769080661146887
2.3000000000000003,-200.0,0.19352477640136909
2.3000000000000003,0.0,0.18935874619126927
2.3000000000000003,200.0,0.18519271598116946
2.3000000000000003,400.0,0.18102668577106967
2.3000000000000003,600.0,0.17686065556096986
2.3000000000000003,800.0,0.17269462535087007
2.3000000000000003,1000.0,0.16852859514077026
2.4000000000000004,-1000.0,0.20049561405780772
2.4000000000000004,-800.0,0.19632958384770791
2.4000000000000004,-600.0,0.19216355363760812
2.4000000000000004,-400.0,0.18799752342750831
2.4000000000000004,-200.0,0.18383149321740852
2.4000000000000004,0.0,0.17966546300730871
2.4000000000000004,200.0,0.17549943279720889
2.4000000000000004,400.0,0.17133340258710911
2.4000000000000004,600.0,0.16716737237700929
2.4000000000000004,800.0,0.16300134216690951
2.4000000000000004,1000.0,0.15883531195680972
2.5000000000000004,-1000.0,0.19080233087384715
2.5000000000000004,-800.0,0.18663630066374734
2.5000000000000004,-600.0,0.18247027045364755
2.5000000000000004,-400.0,0.17830424024354774
2.5000000000000004,-200.0,0.17413821003344795
2.5000000000000004,0.0,0.16997217982334814
2.5000000000000004,200.0,0.16580614961324833
2.5000000000000004,400.0,0.16164011940314854
2.5000000000000004,600.0,0.15747408919304873
2.5000000000000004,800.0,0.15330805898294891
2.5000000000000004,1000.0,0.14914202877284916
2.6000000000000005,-1000.0,0.18110904768988656
2.6000000000000005,-800.0,0.17694301747978675
2.6000000000000005,-600.0,0.17277698726968696
2.6000000000000005,-400.0,0.16861095705958715
2.6000000000000005,-200.0,0.16444492684948736
2.6000000000000005,0.0,0.16027889663938755
2.6000000000000005,200.0,0.15611286642928773
2.6000000000000005,400.0,0.15194683621918792
2.6000000000000005,600.0,0.14778080600908816
2.6000000000000005,800.0,0.14361477579898835
2.6000000000000005,1000.0,0.13944874558888853
2.7000000000000006,-1000.0,0.17141576450592599
2.7000000000000006,-800.0,0.16724973429582618
2.7000000000000006,-600.0,0.16308370408572639
2.7000000000000006,-400.0,0.15891767387562661
2.7000000000000006,-200.0,0.15475164366552679
2.7000000000000006,0.0,0.15058561345542698
2.7000000000000006,200.0,0.14641958324532717
2.7000000000000006,400.0,0.14225355303522735
2.7000000000000006,600.0,0.1380875228251276
2.7000000000000006,800.0,0.13392149261502778
2.7000000000000006,1000.0,0.12975546240492797
2.8000000000000007,-1000.0,0.16172248132196543
2.8000000000000007,-800.0,0.15755645111186561
2.8000000000000007,-600.0,0.1533904209017658
2.8000000000000007,-400.0,0.14922439069166604
2.8000000000000007,-200.0,0.14505836048156623
2.8000000000000007,0.0,0.14089233027146641
2.8000000000000007,200.0,0.1367263000613666
2.8000000000000007,400.0,0.13256026985126679
2.8000000000000007,600.0,0.12839423964116703
2.8000000000000007,800.0,0.12422820943106722
2.8000000000000007,1000.0,0.1200621792209674
2.9000000000000008,-1000.0,0.15202919813800486
2.9000000000000008,-800.0,0.14786316792790505
2.9000000000000008,-600.0,0.14369713771780523
2.9000000000000008,-400.0,0.13953110750770548
2.9000000000000008,-200.0,0.13536507729760566
2.9000000000000008,0.0,0.13119904708750585
2.9000000000000008,200.0,0.12703301687740604
2.9000000000000008,400.0,0.12286698666730622
2.9000000000000008,600.0,0.11870095645720646
2.9000000000000008,800.0,0.11453492624710665
2.9000000000000008,1000.0,0.11036889603700684
3.0,-1000.0,0.14233591495404441
3.0,-800.0,0.13816988474394459
3.0,-600.0,0.13400385453384478
3.0,-400.0,0.12983782432374502
3.0,-200.0,0.12567179411364521
3.0,0.0,0.12150576390354539
3.0,200.0,0.11733973369344558
3.0,400.0,0.11317370348334577
3.0,600.0,0.10900767327324601
3.0,800.0,0.10484164306314619
3.0,1000.0,0.10067561285304638
