Y,X,Z
-1000.0,2.0,0.244126689289
-800.0,2.0,0.239913318671
-600.0,2.0,0.235699948053
-400.0,2.0,0.231486577435
-200.0,2.0,0.227273206817
0.0,2.0,0.223059836199
200.0,2.0,0.218846465581
400.0,2.0,0.214633094963
600.0,2.0,0.210419724345
800.0,2.0,0.206206353727
1000.0,2.0,0.201992983109
-1000.0,2.1,0.233376013538
-800.0,2.1,0.22916264292
-600.0,2.1,0.224949272302
-400.0,2.1,0.220735901684
-200.0,2.1,0.216522531066
0.0,2.1,0.212309160448
200.0,2.1,0.20809578983
400.0,2.1,0.203882419213
600.0,2.1,0.199669048595
800.0,2.1,0.195455677977
1000.0,2.1,0.191242307359
-1000.0,2.2,0.222625337787
-800.0,2.2,0.218411967169
-600.0,2.2,0.214198596551
-400.0,2.2,0.209985225933
-200.0,2.2,0.205771855316
0.0,2.2,0.201558484698
200.0,2.2,0.19734511408
400.0,2.2,0.193131743462
600.0,2.2,0.188918372844
800.0,2.2,0.184705002226
1000.0,2.2,0.180491631608
-1000.0,2.3,0.211874662037
-800.0,2.3,0.207661291419
-600.0,2.3,0.203447920801
-400.0,2.3,0.199234550183
-200.0,2.3,0.195021179565
0.0,2.3,0.190807808947
200.0,2.3,0.186594438329
400.0,2.3,0.182381067711
600.0,2.3,0.178167697093
800.0,2.3,0.173954326475
1000.0,2.3,0.169740955857
-1000.0,2.4,0.201123986286
-800.0,2.4,0.196910615668
-600.0,2.4,0.19269724505
-400.0,2.4,0.188483874432
-200.0,2.4,0.184270503814
0.0,2.4,0.180057133196
200.0,2.4,0.175843762578
400.0,2.4,0.17163039196
600.0,2.4,0.167417021343
800.0,2.4,0.163203650725
1000.0,2.4,0.158990280107
-1000.0,2.5,0.190373310535
-800.0,2.5,0.186159939917
-600.0,2.5,0.181946569299
-400.0,2.5,0.177733198681
-200.0,2.5,0.173519828064
0.0,2.5,0.169306457446
200.0,2.5,0.165093086828
400.0,2.5,0.16087971621
600.0,2.5,0.156666345592
800.0,2.5,0.152452974974
1000.0,2.5,0.148239604356
-1000.0,2.6,0.179622634785
-800.0,2.6,0.175409264167
-600.0,2.6,0.171195893549
-400.0,2.6,0.166982522931
-200.0,2.6,0.162769152313
0.0,2.6,0.158555781695
200.0,2.6,0.154342411077
400.0,2.6,0.150129040459
600.0,2.6,0.145915669841
800.0,2.6,0.141702299223
1000.0,2.6,0.137488928605
-1000.0,2.7,0.168871959034
-800.0,2.7,0.164658588416
-600.0,2.7,0.160445217798
-400.0,2.7,0.15623184718
-200.0,2.7,0.152018476562
0.0,2.7,0.147805105944
200.0,2.7,0.143591735326
400.0,2.7,0.139378364708
600.0,2.7,0.13516499409
800.0,2.7,0.130951623473
1000.0,2.7,0.126738252855
-1000.0,2.8,0.158121283283
-800.0,2.8,0.153907912665
-600.0,2.8,0.149694542047
-400.0,2.8,0.145481171429
-200.0,2.8,0.141267800811
0.0,2.8,0.137054430194
200.0,2.8,0.132841059576
400.0,2.8,0.128627688958
600.0,2.8,0.12441431834
800.0,2.8,0.120200947722
1000.0,2.8,0.115987577104
-1000.0,2.9,0.147370607532
-800.0,2.9,0.143157236915
-600.0,2.9,0.138943866297
-400.0,2.9,0.134730495679
-200.0,2.9,0.130517125061
0.0,2.9,0.126303754443
200.0,2.9,0.122090383825
400.0,2.9,0.117877013207
600.0,2.9,0.113663642589
800.0,2.9,0.109450271971
1000.0,2.9,0.105236901353
-1000.0,3.0,0.136619931782
-800.0,3.0,0.132406561164
-600.0,3.0,0.128193190546
-400.0,3.0,0.123979819928
-200.0,3.0,0.11976644931
0.0,3.0,0.115553078692
200.0,3.0,0.111339708074
400.0,3.0,0.107126337456
600.0,3.0,0.102912966838
800.0,3.0,0.0986995962205
1000.0,3.0,0.0944862256026
