Y,X,Z
-1000.0,2.0,0.19803688164
-900.0,2.0,0.19803688164
-800.0,2.0,0.19803688164
-700.0,2.0,0.19803688164
-600.0,2.0,0.19803688164
-500.0,2.0,0.19803688164
-400.0,2.0,0.19803688164
-300.0,2.0,0.19803688164
-200.0,2.0,0.19803688164
-100.0,2.0,0.19803688164
0.0,2.0,0.19803688164
100.0,2.0,0.19803688164
200.0,2.0,0.19803688164
300.0,2.0,0.19803688164
400.0,2.0,0.19803688164
500.0,2.0,0.19803688164
600.0,2.0,0.19803688164
700.0,2.0,0.19803688164
800.0,2.0,0.19803688164
900.0,2.0,0.19803688164
1000.0,2.0,0.19803688164
-1000.0,2.05,0.195056556794
-900.0,2.05,0.195056556794
-800.0,2.05,0.195056556794
-700.0,2.05,0.195056556794
-600.0,2.05,0.195056556794
-500.0,2.05,0.195056556794
-400.0,2.05,0.195056556794
-300.0,2.05,0.195056556794
-200.0,2.05,0.195056556794
-100.0,2.05,0.195056556794
0.0,2.05,0.195056556794
100.0,2.05,0.195056556794
200.0,2.05,0.195056556794
300.0,2.05,0.195056556794
400.0,2.05,0.195056556794
500.0,2.05,0.195056556794
600.0,2.05,0.195056556794
700.0,2.05,0.195056556794
800.0,2.05,0.195056556794
900.0,2.05,0.195056556794
1000.0,2.05,0.195056556794
-1000.0,2.1,0.192076231947
-900.0,2.1,0.192076231947
-800.0,2.1,0.192076231947
-700.0,2.1,0.192076231947
-600.0,2.1,0.192076231947
-500.0,2.1,0.192076231947
-400.0,2.1,0.192076231947
-300.0,2.1,0.192076231947
-200.0,2.1,0.192076231947
-100.0,2.1,0.192076231947
0.0,2.1,0.192076231947
100.0,2.1,0.192076231947
200.0,2.1,0.192076231947
300.0,2.1,0.192076231947
400.0,2.1,0.192076231947
500.0,2.1,0.192076231947
600.0,2.1,0.192076231947
700.0,2.1,0.192076231947
800.0,2.1,0.192076231947
900.0,2.1,0.192076231947
1000.0,2.1,0.192076231947
-1000.0,2.15,0.189095907101
-900.0,2.15,0.189095907101
-800.0,2.15,0.189095907101
-700.0,2.15,0.189095907101
-600.0,2.15,0.189095907101
-500.0,2.15,0.189095907101
-400.0,2.15,0.189095907101
-300.0,2.15,0.189095907101
-200.0,2.15,0.189095907101
-100.0,2.15,0.189095907101
0.0,2.15,0.189095907101
100.0,2.15,0.189095907101
200.0,2.15,0.189095907101
300.0,2.15,0.189095907101
400.0,2.15,0.189095907101
500.0,2.15,0.189095907101
600.0,2.15,0.189095907101
700.0,2.15,0.189095907101
800.0,2.15,0.189095907101
900.0,2.15,0.189095907101
1000.0,2.15,0.189095907101
-1000.0,2.2,0.186115582254
-900.0,2.2,0.186115582254
-800.0,2.2,0.186115582254
-700.0,2.2,0.186115582254
-600.0,2.2,0.186115582254
-500.0,2.2,0.186115582254
-400.0,2.2,0.186115582254
-300.0,2.2,0.186115582254
-200.0,2.2,0.186115582254
-100.0,2.2,0.186115582254
0.0,2.2,0.186115582254
100.0,2.2,0.186115582254
200.0,2.2,0.186115582254
300.0,2.2,0.186115582254
400.0,2.2,0.186115582254
500.0,2.2,0.186115582254
600.0,2.2,0.186115582254
700.0,2.2,0.186115582254
800.0,2.2,0.186115582254
900.0,2.2,0.186115582254
1000.0,2.2,0.186115582254
-1000.0,2.25,0.183135257408
-900.0,2.25,0.183135257408
-800.0,2.25,0.183135257408
-700.0,2.25,0.183135257408
-600.0,2.25,0.183135257408
-500.0,2.25,0.183135257408
-400.0,2.25,0.183135257408
-300.0,2.25,0.183135257408
-200.0,2.25,0.183135257408
-100.0,2.25,0.183135257408
0.0,2.25,0.183135257408
100.0,2.25,0.183135257408
200.0,2.25,0.183135257408
300.0,2.25,0.183135257408
400.0,2.25,0.183135257408
500.0,2.25,0.183135257408
600.0,2.25,0.183135257408
700.0,2.25,0.183135257408
800.0,2.25,0.183135257408
900.0,2.25,0.183135257408
1000.0,2.25,0.183135257408
-1000.0,2.3,0.180154932561
-900.0,2.3,0.180154932561
-800.0,2.3,0.180154932561
-700.0,2.3,0.180154932561
-600.0,2.3,0.180154932561
-500.0,2.3,0.180154932561
-400.0,2.3,0.180154932561
-300.0,2.3,0.180154932561
-200.0,2.3,0.180154932561
-100.0,2.3,0.180154932561
0.0,2.3,0.180154932561
100.0,2.3,0.180154932561
200.0,2.3,0.180154932561
300.0,2.3,0.180154932561
400.0,2.3,0.180154932561
500.0,2.3,0.180154932561
600.0,2.3,0.180154932561
700.0,2.3,0.180154932561
800.0,2.3,0.180154932561
900.0,2.3,0.180154932561
1000.0,2.3,0.180154932561
-1000.0,2.35,0.177174607715
-900.0,2.35,0.177174607715
-800.0,2.35,0.177174607715
-700.0,2.35,0.177174607715
-600.0,2.35,0.177174607715
-500.0,2.35,0.177174607715
-400.0,2.35,0.177174607715
-300.0,2.35,0.177174607715
-200.0,2.35,0.177174607715
-100.0,2.35,0.177174607715
0.0,2.35,0.177174607715
100.0,2.35,0.177174607715
200.0,2.35,0.177174607715
300.0,2.35,0.177174607715
400.0,2.35,0.177174607715
500.0,2.35,0.177174607715
600.0,2.35,0.177174607715
700.0,2.35,0.177174607715
800.0,2.35,0.177174607715
900.0,2.35,0.177174607715
1000.0,2.35,0.177174607715
-1000.0,2.4,0.174194282868
-900.0,2.4,0.174194282868
-800.0,2.4,0.174194282868
-700.0,2.4,0.174194282868
-600.0,2.4,0.174194282868
-500.0,2.4,0.174194282868
-400.0,2.4,0.174194282868
-300.0,2.4,0.174194282868
-200.0,2.4,0.174194282868
-100.0,2.4,0.174194282868
0.0,2.4,0.174194282868
100.0,2.4,0.174194282868
200.0,2.4,0.174194282868
300.0,2.4,0.174194282868
400.0,2.4,0.174194282868
500.0,2.4,0.174194282868
600.0,2.4,0.174194282868
700.0,2.4,0.174194282868
800.0,2.4,0.174194282868
900.0,2.4,0.174194282868
1000.0,2.4,0.174194282868
-1000.0,2.45,0.171213958022
-900.0,2.45,0.171213958022
-800.0,2.45,0.171213958022
-700.0,2.45,0.171213958022
-600.0,2.45,0.171213958022
-500.0,2.45,0.171213958022
-400.0,2.45,0.171213958022
-300.0,2.45,0.171213958022
-200.0,2.45,0.171213958022
-100.0,2.45,0.171213958022
0.0,2.45,0.171213958022
100.0,2.45,0.171213958022
200.0,2.45,0.171213958022
300.0,2.45,0.171213958022
400.0,2.45,0.171213958022
500.0,2.45,0.171213958022
600.0,2.45,0.171213958022
700.0,2.45,0.171213958022
800.0,2.45,0.171213958022
900.0,2.45,0.171213958022
1000.0,2.45,0.171213958022
-1000.0,2.5,0.168233633175
-900.0,2.5,0.168233633175
-800.0,2.5,0.168233633175
-700.0,2.5,0.168233633175
-600.0,2.5,0.168233633175
-500.0,2.5,0.168233633175
-400.0,2.5,0.168233633175
-300.0,2.5,0.168233633175
-200.0,2.5,0.168233633175
-100.0,2.5,0.168233633175
0.0,2.5,0.168233633175
100.0,2.5,0.168233633175
200.0,2.5,0.168233633175
300.0,2.5,0.168233633175
400.0,2.5,0.168233633175
500.0,2.5,0.168233633175
600.0,2.5,0.168233633175
700.0,2.5,0.168233633175
800.0,2.5,0.168233633175
900.0,2.5,0.168233633175
1000.0,2.5,0.168233633175
-1000.0,2.55,0.165253308329
-900.0,2.55,0.165253308329
-800.0,2.55,0.165253308329
-700.0,2.55,0.165253308329
-600.0,2.55,0.165253308329
-500.0,2.55,0.165253308329
-400.0,2.55,0.165253308329
-300.0,2.55,0.165253308329
-200.0,2.55,0.165253308329
-100.0,2.55,0.165253308329
0.0,2.55,0.165253308329
100.0,2.55,0.165253308329
200.0,2.55,0.165253308329
300.0,2.55,0.165253308329
400.0,2.55,0.165253308329
500.0,2.55,0.165253308329
600.0,2.55,0.165253308329
700.0,2.55,0.165253308329
800.0,2.55,0.165253308329
900.0,2.55,0.165253308329
1000.0,2.55,0.165253308329
-1000.0,2.6,0.162272983482
-900.0,2.6,0.162272983482
-800.0,2.6,0.162272983482
-700.0,2.6,0.162272983482
-600.0,2.6,0.162272983482
-500.0,2.6,0.162272983482
-400.0,2.6,0.162272983482
-300.0,2.6,0.162272983482
-200.0,2.6,0.162272983482
-100.0,2.6,0.162272983482
0.0,2.6,0.162272983482
100.0,2.6,0.162272983482
200.0,2.6,0.162272983482
300.0,2.6,0.162272983482
400.0,2.6,0.162272983482
500.0,2.6,0.162272983482
600.0,2.6,0.162272983482
700.0,2.6,0.162272983482
800.0,2.6,0.162272983482
900.0,2.6,0.162272983482
1000.0,2.6,0.162272983482
-1000.0,2.65,0.159292658636
-900.0,2.65,0.159292658636
-800.0,2.65,0.159292658636
-700.0,2.65,0.159292658636
-600.0,2.65,0.159292658636
-500.0,2.65,0.159292658636
-400.0,2.65,0.159292658636
-300.0,2.65,0.159292658636
-200.0,2.65,0.159292658636
-100.0,2.65,0.159292658636
0.0,2.65,0.159292658636
100.0,2.65,0.159292658636
200.0,2.65,0.159292658636
300.0,2.65,0.159292658636
400.0,2.65,0.159292658636
500.0,2.65,0.159292658636
600.0,2.65,0.159292658636
700.0,2.65,0.159292658636
800.0,2.65,0.159292658636
900.0,2.65,0.159292658636
1000.0,2.65,0.159292658636
-1000.0,2.7,0.156312333789
-900.0,2.7,0.156312333789
-800.0,2.7,0.156312333789
-700.0,2.7,0.156312333789
-600.0,2.7,0.156312333789
-500.0,2.7,0.156312333789
-400.0,2.7,0.156312333789
-300.0,2.7,0.156312333789
-200.0,2.7,0.156312333789
-100.0,2.7,0.156312333789
0.0,2.7,0.156312333789
100.0,2.7,0.156312333789
200.0,2.7,0.156312333789
300.0,2.7,0.156312333789
400.0,2.7,0.156312333789
500.0,2.7,0.156312333789
600.0,2.7,0.156312333789
700.0,2.7,0.156312333789
800.0,2.7,0.156312333789
900.0,2.7,0.156312333789
1000.0,2.7,0.156312333789
-1000.0,2.75,0.153332008943
-900.0,2.75,0.153332008943
-800.0,2.75,0.153332008943
