X,Y,Z
2.0,-1000.0,0.2788312462212114
2.0,-800.0,0.24519465024653045
2.0,-600.0,0.20972584465227553
2.0,-400.0,0.18485375406797644
2.0,-200.0,0.16849956096867402
2.0,0.0,0.15737346608299466
2.0,200.0,0.15283851730945341
2.0,400.0,0.15582099775823963
2.0,600.0,0.1666608391077283
2.0,800.0,0.1822840105172503
2.0,1000.0,0.19246059630856271
2.1,-1000.0,0.276742464779999
2.1,-800.0,0.24310588486733797
2.1,-600.0,0.20763713510244522
2.1,-400.0,0.18276509320639056
2.1,-200.0,0.16641089493939312
2.1,0.0,0.15528474162329808
2.1,200.0,0.15074972505640385
2.1,400.0,0.15373217157309868
2.1,600.0,0.16457202558447925
2.1,800.0,0.18019524194891187
2.1,1000.0,0.19037188121835424
2.2,-1000.0,0.2746536811369421
2.2,-800.0,0.24101711883353094
2.2,-600.0,0.2055484265523597
2.2,-400.0,0.1806764343793388
2.2,-200.0,0.16432223148138653
2.2,0.0,0.15319601996591256
2.2,200.0,0.14866093545133
2.2,400.0,0.1516433474420912
2.2,600.0,0.1624832130621491
2.2,800.0,0.17810647304862812
2.2,1000.0,0.18828316478178606
2.3000000000000003,-1000.0,0.27256489529206895
2.3000000000000003,-800.0,0.23892835214513317
2.3000000000000003,-600.0,0.20345971900203366
2.3000000000000003,-400.0,0.17858777758682712
2.3000000000000003,-200.0,0.1622335705946608
2.3000000000000003,0.0,0.15110730111085513
2.3000000000000003,200.0,0.14657214849426034
2.3000000000000003,400.0,0.149554525365252
2.3000000000000003,600.0,0.16039440154077036
2.3000000000000003,800.0,0.17601770381642376
2.3000000000000003,1000.0,0.18619444699887436
2.4000000000000004,-1000.0,0.27047610724540694
2.4000000000000004,-800.0,0.23683958480217018
2.4000000000000004,-600.0,0.20137101245148112
2.4000000000000004,-400.0,0.17649912282886104
2.4000000000000004,-200.0,0.16014491227922192
2.4000000000000004,0.0,0.14901858505814222
2.4000000000000004,200.0,0.1444833641852232
2.4000000000000004,400.0,0.14746570534261574
2.4000000000000004,600.0,0.15830559102037592
2.4000000000000004,800.0,0.17392893425232425
2.4000000000000004,1000.0,0.18410572786963533
2.5000000000000004,-1000.0,0.2683873169969851
2.5000000000000004,-800.0,0.23475081680466645
2.5000000000000004,-600.0,0.1992823069007171
2.5000000000000004,-400.0,0.1744104701054453
2.5000000000000004,-200.0,0.1580562565350758
2.5000000000000004,0.0,0.14692987180778921
2.5000000000000004,200.0,0.14239458252424642
2.5000000000000004,400.0,0.14537688737421653
2.5000000000000004,600.0,0.15621678150099783
2.5000000000000004,800.0,0.17184016435635505
2.5000000000000004,1000.0,0.1820170073940851
2.6000000000000005,-1000.0,0.26629852454683217
2.6000000000000005,-800.0,0.23266204815264666
2.6000000000000005,-600.0,0.19719360234975492
2.6000000000000005,-400.0,0.1723218194165854
2.6000000000000005,-200.0,0.1559676033622275
2.6000000000000005,0.0,0.14484116135981184
2.6000000000000005,200.0,0.1403058035113575
2.6000000000000005,400.0,0.14328807146008793
2.6000000000000005,600.0,0.1541279729826689
2.6000000000000005,800.0,0.16975139412854112
2.6000000000000005,1000.0,0.17992828557224053
2.7000000000000006,-1000.0,0.26420972989497726
2.7000000000000006,-800.0,0.23057327884613635
2.7000000000000006,-600.0,0.1951048987986089
2.7000000000000006,-400.0,0.17023317076228486
2.7000000000000006,-200.0,0.15387895276068242
2.7000000000000006,0.0,0.14275245371422524
2.7000000000000006,200.0,0.13821702714658335
2.7000000000000006,400.0,0.1411992576002634
2.7000000000000006,600.0,0.15203916546542087
2.7000000000000006,800.0,0.16766262356890793
2.7000000000000006,1000.0,0.17783956240411855
2.8000000000000007,-1000.0,0.26212093304145045
2.8000000000000007,-800.0,0.2284845088851606
2.8000000000000007,-600.0,0.19301619624729238
2.8000000000000007,-400.0,0.1681445241425482
2.8000000000000007,-200.0,0.1517903047304445
2.8000000000000007,0.0,0.14066374887104327
2.8000000000000007,200.0,0.1361282534299503
2.8000000000000007,400.0,0.13911044579477608
2.8000000000000007,600.0,0.1499503589492858
2.8000000000000007,800.0,0.16557385267748084
2.8000000000000007,1000.0,0.175750837889736
2.900000000000001,-1000.0,0.2600321339862812
2.900000000000001,-800.0,0.22639573826974488
2.900000000000001,-600.0,0.19092749469581896
2.900000000000001,-400.0,0.166055879557379
2.900000000000001,-200.0,0.14970165927151743
2.900000000000001,0.0,0.13857504683028007
2.900000000000001,200.0,0.13403948236148447
2.900000000000001,400.0,0.13702163604365844
2.900000000000001,600.0,0.1478615534342951
2.900000000000001,800.0,0.16348508145428567
2.900000000000001,1000.0,0.17366211202911055
3.0,-1000.0,0.25794333272950043
3.0,-800.0,0.2243069669999144
3.0,-600.0,0.1888387941442021
3.0,-400.0,0.1639672370067808
3.0,-200.0,0.14761301638390537
3.0,0.0,0.13648634759194914
3.0,200.0,0.13195071394121125
3.0,400.0,0.134932828346943
3.0,600.0,0.14577274892048087
3.0,800.0,0.16139630989934753
3.0,1000.0,0.17157338482225967
