X,Y,Z
2.0,-1000.0,0.456839149035
2.0,-800.0,0.400786800642
2.0,-600.0,0.33766199729
2.0,-400.0,0.278445819657
2.0,-200.0,0.236137243312
2.0,0.0,0.219918286294
2.0,200.0,0.232765864505
2.0,400.0,0.272039436185
2.0,600.0,0.330049429925
2.0,800.0,0.395363537316
2.0,1000.0,0.456491039755
2.1,-1000.0,0.395698098868
2.1,-800.0,0.332915730154
2.1,-600.0,0.265836358815
2.1,-400.0,0.20623311047
2.1,-200.0,0.16576625956
2.1,0.0,0.151200315027
2.1,200.0,0.163980794216
2.1,400.0,0.201594991737
2.1,600.0,0.257687896079
2.1,800.0,0.322294031714
2.1,1000.0,0.38452811295
2.2,-1000.0,0.331011635308
2.2,-800.0,0.263000959407
2.2,-600.0,0.194563480739
2.2,-400.0,0.137324115067
2.2,-200.0,0.100691402837
2.2,0.0,0.0888590247665
2.2,200.0,0.102054755831
2.2,400.0,0.138146883659
2.2,600.0,0.192227581803
2.2,800.0,0.25593888719
2.2,1000.0,0.319212616898
2.3,-1000.0,0.272062165825
2.3,-800.0,0.200999483193
2.3,-600.0,0.133801908126
2.3,-400.0,0.080943712483
2.3,-200.0,0.0491738465586
2.3,0.0,0.0404847412146
2.3,200.0,0.0543517423427
2.3,400.0,0.0891477640339
2.3,600.0,0.141270260494
2.3,800.0,0.203846519496
2.3,1000.0,0.267692030258
2.4,-1000.0,0.230731249089
2.4,-800.0,0.158126259514
2.4,-600.0,0.0932071450168
2.4,-400.0,0.0448003546428
2.4,-200.0,0.0172979117696
2.4,0.0,0.0111680467902
2.4,200.0,0.0255156159892
2.4,400.0,0.0591392244025
2.4,600.0,0.109381332364
2.4,800.0,0.170512008256
2.4,1000.0,0.234142437917
2.5,-1000.0,0.217449129768
2.5,-800.0,0.142902816178
2.5,-600.0,0.0789287352337
2.5,-400.0,0.0329459505497
2.5,-200.0,0.00772572171932
2.5,0.0,0.00282578857437
2.5,200.0,0.0171296773439
2.5,400.0,0.04961388973
2.5,600.0,0.0980987632998
2.5,800.0,0.157541355985
2.5,1000.0,0.220141291371
2.6,-1000.0,0.236888963515
2.6,-800.0,0.158409830867
2.6,-600.0,0.0924969276459
2.6,-400.0,0.0458639991433
2.6,-200.0,0.0204344488487
2.6,0.0,0.015247768304
2.6,200.0,0.028937227398
2.6,400.0,0.0603573383316
2.6,600.0,0.107351570337
2.6,800.0,0.165096850758
2.6,1000.0,0.226102406029
2.7,-1000.0,0.285374984334
2.7,-800.0,0.201450261081
2.7,-600.0,0.13122378198
2.7,-400.0,0.0814538416361
2.7,-200.0,0.0538751877367
2.7,0.0,0.0472961734412
2.7,200.0,0.0600697109874
2.7,400.0,0.0907061496496
2.7,600.0,0.13671812378
2.7,800.0,0.193095937953
2.7,1000.0,0.252357052443
2.8,-1000.0,0.351230017438
2.8,-800.0,0.262898139813
2.8,-600.0,0.188456890217
2.8,-400.0,0.135148180403
2.8,-200.0,0.105013544041
2.8,0.0,0.0969474390854
2.8,200.0,0.109133965197
2.8,400.0,0.139687105523
2.8,600.0,0.185592974638
2.8,800.0,0.241359566158
2.8,1000.0,0.299237776402
2.9,-1000.0,0.419193782359
2.9,-800.0,0.329865386896
2.9,-600.0,0.254024340813
2.9,-400.0,0.19930670971
2.9,-200.0,0.168221784323
2.9,0.0,0.16001136984
2.9,200.0,0.172915130125
2.9,400.0,0.204768171692
2.9,600.0,0.252006390925
2.9,800.0,0.308496661492
2.9,1000.0,0.366012713542
3.0,-1000.0,0.476999455561
3.0,-800.0,0.390262688312
3.0,-600.0,0.316749362351
3.0,-400.0,0.264062469094
3.0,-200.0,0.234968033225
3.0,0.0,0.229092646132
3.0,200.0,0.244903304883
3.0,400.0,0.280135825218
3.0,600.0,0.33077065921
3.0,800.0,0.389995640751
3.0,1000.0,0.448970853067
