Y,X,Z
-1000.0,2.0,0.466834261506
-800.0,2.0,0.386491655814
-600.0,2.0,0.319978655547
-400.0,2.0,0.271089972075
-200.0,2.0,0.242225464315
0.0,2.0,0.234900626655
200.0,2.0,0.250130280704
400.0,2.0,0.287895932026
600.0,2.0,0.345531231567
800.0,2.0,0.416349895445
1000.0,2.0,0.49068618786
-1000.0,2.1,0.412634701615
-800.0,2.1,0.322792596131
-600.0,2.1,0.251072873934
-400.0,2.1,0.19967986176
-200.0,2.1,0.169086167412
0.0,2.1,0.159243577187
200.0,2.1,0.170365340751
400.0,2.1,0.202695094074
600.0,2.1,0.255063070934
800.0,2.1,0.323047950103
1000.0,2.1,0.398699245232
-1000.0,2.2,0.359269715272
-800.0,2.2,0.261052493645
-600.0,2.2,0.186039468065
-400.0,2.2,0.134306994913
-200.0,2.2,0.104081550932
0.0,2.2,0.0937065600073
200.0,2.2,0.102645071066
400.0,2.2,0.131371111103
600.0,2.2,0.180056933097
800.0,2.2,0.246429823864
1000.0,2.2,0.32434704652
-1000.0,2.3,0.312532796471
-800.0,2.3,0.208273732186
-600.0,2.3,0.132128020529
-400.0,2.3,0.0818859352693
-200.0,2.3,0.053620231031
0.0,2.3,0.0443269118793
200.0,2.3,0.0529547405395
400.0,2.3,0.0802561797986
600.0,2.3,0.127515477756
800.0,2.3,0.194167738369
1000.0,2.3,0.275463813928
-1000.0,2.4,0.278650532935
-800.0,2.4,0.171318533384
-600.0,2.4,0.0955135095906
-400.0,2.4,0.0473603332953
-200.0,2.4,0.0214217633681
0.0,2.4,0.0138430365072
200.0,2.4,0.0233454883101
400.0,2.4,0.0509866720697
600.0,2.4,0.0988517986817
800.0,2.4,0.167441296878
1000.0,2.4,0.252686206464
-1000.0,2.5,0.263111377376
-800.0,2.5,0.155642783197
-600.0,2.5,0.0804705738975
-400.0,2.5,0.0334865375328
-200.0,2.5,0.00886870571369
0.0,2.5,0.00251884937108
200.0,2.5,0.0131529280637
400.0,2.5,0.0420614855397
600.0,2.5,0.0917401244925
800.0,2.5,0.163056471022
1000.0,2.5,0.251897392776
-1000.0,2.6,0.269506424808
-800.0,2.6,0.164736368957
-600.0,2.6,0.0898258102594
-400.0,2.6,0.0421126165201
-200.0,2.6,0.0167896668084
0.0,2.6,0.010228091403
200.0,2.6,0.021329217386
400.0,2.6,0.0514671905272
600.0,2.6,0.103113896165
800.0,2.6,0.176862533718
1000.0,2.6,0.268011303522
-1000.0,2.7,0.297595037743
-800.0,2.7,0.198880768937
-600.0,2.7,0.124754340239
-400.0,2.7,0.0748932643209
-200.0,2.7,0.0467483587195
0.0,2.7,0.0380410956476
200.0,2.7,0.0482088020707
400.0,2.7,0.078627746782
600.0,2.7,0.131357041935
800.0,2.7,0.206202616005
1000.0,2.7,0.297567433076
-1000.0,2.8,0.341639807429
-800.0,2.8,0.252932985052
-600.0,2.8,0.182432902144
-400.0,2.8,0.131515160862
-200.0,2.8,0.100131107528
0.0,2.8,0.088056851314
200.0,2.8,0.0958488476467
400.0,2.8,0.125071807525
600.0,2.8,0.177191539811
800.0,2.8,0.250929804023
1000.0,2.8,0.339733652659
-1000.0,2.9,0.392170536947
-800.0,2.9,0.316516970749
-600.0,2.9,0.254015985534
-400.0,2.9,0.206306496391
-200.0,2.9,0.17470559536
0.0,2.9,0.160718560824
200.0,2.9,0.166264987948
400.0,2.9,0.193414065791
600.0,2.9,0.243157423036
800.0,2.9,0.313166993764
1000.0,2.9,0.396165739538
-1000.0,3.0,0.440583465934
-800.0,3.0,0.378573787281
-600.0,3.0,0.327265386971
-400.0,3.0,0.287846939355
-200.0,3.0,0.261684294825
0.0,3.0,0.250730010768
200.0,3.0,0.257455945435
400.0,3.0,0.284121462496
600.0,3.0,0.331238558325
800.0,3.0,0.39565925354
1000.0,3.0,0.469887714315
