X,Y,Z,ProbabilityWeight
2.0,1000.0,1.0,0.5
2.0,1100.0,1.0,0.0
2.0,1200.0,1.0,0.0
2.0,1300.0,1.0,0.0
2.0,1400.0,1.0,0.0
2.0,1500.0,1.0,0.0
2.0,1600.0,1.0,0.0
2.0,1700.0,1.0,0.0
2.0,1800.0,1.0,0.0
2.0,1900.0,1.0,0.0
2.0,2000.0,1.0,0.0
3.0,1000.0,1.0,0.5
3.0,1100.0,1.0,0.0
3.0,1200.0,1.0,0.0
3.0,1300.0,1.0,0.0
3.0,1400.0,1.0,0.0
3.0,1500.0,1.0,0.0
3.0,1600.0,1.0,0.0
3.0,1700.0,1.0,0.0
3.0,1800.0,1.0,0.0
3.0,1900.0,1.0,0.0
3.0,2000.0,1.0,0.0
4.0,1000.0,1.0,0.0
4.0,1100.0,1.0,0.0
4.0,1200.0,1.0,0.0
4.0,1300.0,1.0,0.0
4.0,1400.0,1.0,0.0
4.0,1500.0,1.0,0.0
4.0,1600.0,1.0,0.0
4.0,1700.0,1.0,0.0
4.0,1800.0,1.0,0.0
4.0,1900.0,1.0,0.0
4.0,2000.0,1.0,0.0
5.0,1000.0,1.0,0.0
5.0,1100.0,1.0,0.0
5.0,1200.0,1.0,0.0
5.0,1300.0,1.0,0.0
5.0,1400.0,1.0,0.0
5.0,1500.0,1.0,0.0
5.0,1600.0,1.0,0.0
5.0,1700.0,1.0,0.0
5.0,1800.0,1.0,0.0
5.0,1900.0,1.0,0.0
5.0,2000.0,1.0,0.0
6.0,1000.0,1.0,0.0
6.0,1100.0,1.0,0.0
6.0,1200.0,1.0,0.0
6.0,1300.0,1.0,0.0
6.0,1400.0,1.0,0.0
6.0,1500.0,1.0,0.0
6.0,1600.0,1.0,0.0
6.0,1700.0,1.0,0.0
6.0,1800.0,1.0,0.0
6.0,1900.0,1.0,0.0
6.0,2000.0,1.0,0.0
7.0,1000.0,1.0,0.0
7.0,1100.0,1.0,0.0
7.0,1200.0,1.0,0.0
7.0,1300.0,1.0,0.0
7.0,1400.0,1.0,0.0
7.0,1500.0,1.0,0.0
7.0,1600.0,1.0,0.0
7.0,1700.0,1.0,0.0
7.0,1800.0,1.0,0.0
7.0,1900.0,1.0,0.0
7.0,2000.0,1.0,0.0
8.0,1000.0,1.0,0.0
8.0,1100.0,1.0,0.0
8.0,1200.0,1.0,0.0
8.0,1300.0,1.0,0.0
8.0,1400.0,1.0,0.0
8.0,1500.0,1.0,0.0
8.0,1600.0,1.0,0.0
8.0,1700.0,1.0,0.0
8.0,1800.0,1.0,0.0
8.0,1900.0,1.0,0.0
8.0,2000.0,1.0,0.0
9.0,1000.0,1.0,0.0
9.0,1100.0,1.0,0.0
9.0,1200.0,1.0,0.0
9.0,1300.0,1.0,0.0
9.0,1400.0,1.0,0.0
9.0,1500.0,1.0,0.0
9.0,1600.0,1.0,0.0
9.0,1700.0,1.0,0.0
9.0,1800.0,1.0,0.0
9.0,1900.0,1.0,0.0
9.0,2000.0,1.0,0.0
10.0,1000.0,1.0,0.0
10.0,1100.0,1.0,0.0
10.0,1200.0,1.0,0.0
10.0,1300.0,1.0,0.0
10.0,1400.0,1.0,0.0
10.0,1500.0,1.0,0.0
10.0,1600.0,1.0,0.0
10.0,1700.0,1.0,0.0
10.0,1800.0,1.0,0.0
10.0,1900.0,1.0,0.0
10.0,2000.0,1.0,0.0
11.0,1000.0,1.0,0.0
11.0,1100.0,1.0,0.0
11.0,1200.0,1.0,0.0
11.0,1300.0,1.0,0.0
11.0,1400.0,1.0,0.0
11.0,1500.0,1.0,0.0
11.0,1600.0,1.0,0.0
11.0,1700.0,1.0,0.0
11.0,1800.0,1.0,0.0
11.0,1900.0,1.0,0.0
11.0,2000.0,1.0,0.0
12.0,1000.0,1.0,0.0
12.0,1100.0,1.0,0.0
12.0,1200.0,1.0,0.0
12.0,1300.0,1.0,0.0
12.0,1400.0,1.0,0.0
12.0,1500.0,1.0,0.0
12.0,1600.0,1.0,0.0
12.0,1700.0,1.0,0.0
12.0,1800.0,1.0,0.0
12.0,1900.0,1.0,0.0
12.0,2000.0,1.0,0.0
