Y,X,Z
1000.0,2.0,1
1100.0,2.0,1
1200.0,2.0,1
1300.0,2.0,1
1400.0,2.0,1
1500.0,2.0,1
1600.0,2.0,1
1700.0,2.0,1
1800.0,2.0,1
1900.0,2.0,1
2000.0,2.0,1
1000.0,3.0,1
1100.0,3.0,1
1200.0,3.0,1
1300.0,3.0,1
1400.0,3.0,1
1500.0,3.0,1
1600.0,3.0,1
1700.0,3.0,1
1800.0,3.0,1
1900.0,3.0,1
2000.0,3.0,1
1000.0,4.0,1
1100.0,4.0,1
1200.0,4.0,1
1300.0,4.0,1
1400.0,4.0,1
1500.0,4.0,1
1600.0,4.0,1
1700.0,4.0,1
1800.0,4.0,1
1900.0,4.0,1
2000.0,4.0,1
1000.0,5.0,1
1100.0,5.0,1
1200.0,5.0,1
1300.0,5.0,1
1400.0,5.0,1
1500.0,5.0,1
1600.0,5.0,1
1700.0,5.0,1
1800.0,5.0,1
1900.0,5.0,1
2000.0,5.0,1
1000.0,6.0,1
1100.0,6.0,1
1200.0,6.0,1
1300.0,6.0,1
1400.0,6.0,1
1500.0,6.0,1
1600.0,6.0,1
1700.0,6.0,1
1800.0,6.0,1
1900.0,6.0,1
2000.0,6.0,1
1000.0,7.0,1
1100.0,7.0,1
1200.0,7.0,1
1300.0,7.0,1
1400.0,7.0,1
1500.0,7.0,1
1600.0,7.0,1
1700.0,7.0,1
1800.0,7.0,1
1900.0,7.0,1
2000.0,7.0,1
1000.0,8.0,1
1100.0,8.0,1
1200.0,8.0,1
1300.0,8.0,1
1400.0,8.0,1
1500.0,8.0,1
1600.0,8.0,1
1700.0,8.0,1
1800.0,8.0,1
1900.0,8.0,1
2000.0,8.0,1
1000.0,9.0,1
1100.0,9.0,1
1200.0,9.0,1
1300.0,9.0,1
1400.0,9.0,1
1500.0,9.0,1
1600.0,9.0,1
1700.0,9.0,1
1800.0,9.0,1
1900.0,9.0,1
2000.0,9.0,1
1000.0,10.0,1
1100.0,10.0,1
1200.0,10.0,1
1300.0,10.0,1
1400.0,10.0,1
1500.0,10.0,1
1600.0,10.0,1
1700.0,10.0,1
1800.0,10.0,1
1900.0,10.0,1
2000.0,10.0,1
1000.0,11.0,1
1100.0,11.0,1
1200.0,11.0,1
1300.0,11.0,1
1400.0,11.0,1
1500.0,11.0,1
1600.0,11.0,1
1700.0,11.0,1
1800.0,11.0,1
1900.0,11.0,1
2000.0,11.0,1
1000.0,12.0,1
1100.0,12.0,1
1200.0,12.0,1
1300.0,12.0,1
1400.0,12.0,1
1500.0,12.0,1
1600.0,12.0,1
1700.0,12.0,1
1800.0,12.0,1
1900.0,12.0,1
2000.0,12.0,1
