Y,X,Z
-1000.0,2.0,0.231036947561
-800.0,2.0,0.227016481823
-600.0,2.0,0.222996016085
-400.0,2.0,0.218975550347
-200.0,2.0,0.214955084609
0.0,2.0,0.210934618871
200.0,2.0,0.206914153133
400.0,2.0,0.202893687395
600.0,2.0,0.198873221657
800.0,2.0,0.194852755918
1000.0,2.0,0.19083229018
-1000.0,2.1,0.223063924575
-800.0,2.1,0.219043458837
-600.0,2.1,0.215022993099
-400.0,2.1,0.211002527361
-200.0,2.1,0.206982061623
0.0,2.1,0.202961595885
200.0,2.1,0.198941130146
400.0,2.1,0.194920664408
600.0,2.1,0.19090019867
800.0,2.1,0.186879732932
1000.0,2.1,0.182859267194
-1000.0,2.2,0.215090901589
-800.0,2.2,0.211070435851
-600.0,2.2,0.207049970113
-400.0,2.2,0.203029504374
-200.0,2.2,0.199009038636
0.0,2.2,0.194988572898
200.0,2.2,0.19096810716
400.0,2.2,0.186947641422
600.0,2.2,0.182927175684
800.0,2.2,0.178906709946
1000.0,2.2,0.174886244208
-1000.0,2.3,0.207117878603
-800.0,2.3,0.203097412864
-600.0,2.3,0.199076947126
-400.0,2.3,0.195056481388
-200.0,2.3,0.19103601565
0.0,2.3,0.187015549912
200.0,2.3,0.182995084174
400.0,2.3,0.178974618436
600.0,2.3,0.174954152698
800.0,2.3,0.17093368696
1000.0,2.3,0.166913221222
-1000.0,2.4,0.199144855616
-800.0,2.4,0.195124389878
-600.0,2.4,0.19110392414
-400.0,2.4,0.187083458402
-200.0,2.4,0.183062992664
0.0,2.4,0.179042526926
200.0,2.4,0.175022061188
400.0,2.4,0.17100159545
600.0,2.4,0.166981129712
800.0,2.4,0.162960663974
1000.0,2.4,0.158940198235
-1000.0,2.5,0.19117183263
-800.0,2.5,0.187151366892
-600.0,2.5,0.183130901154
-400.0,2.5,0.179110435416
-200.0,2.5,0.175089969678
0.0,2.5,0.17106950394
200.0,2.5,0.167049038202
400.0,2.5,0.163028572463
600.0,2.5,0.159008106725
800.0,2.5,0.154987640987
1000.0,2.5,0.150967175249
-1000.0,2.6,0.183198809644
-800.0,2.6,0.179178343906
-600.0,2.6,0.175157878168
-400.0,2.6,0.17113741243
-200.0,2.6,0.167116946691
0.0,2.6,0.163096480953
200.0,2.6,0.159076015215
400.0,2.6,0.155055549477
600.0,2.6,0.151035083739
800.0,2.6,0.147014618001
1000.0,2.6,0.142994152263
-1000.0,2.7,0.175225786658
-800.0,2.7,0.171205320919
-600.0,2.7,0.167184855181
-400.0,2.7,0.163164389443
-200.0,2.7,0.159143923705
0.0,2.7,0.155123457967
200.0,2.7,0.151102992229
400.0,2.7,0.147082526491
600.0,2.7,0.143062060753
800.0,2.7,0.139041595015
1000.0,2.7,0.135021129277
-1000.0,2.8,0.167252763671
-800.0,2.8,0.163232297933
-600.0,2.8,0.159211832195
-400.0,2.8,0.155191366457
-200.0,2.8,0.151170900719
0.0,2.8,0.147150434981
200.0,2.8,0.143129969243
400.0,2.8,0.139109503505
600.0,2.8,0.135089037767
800.0,2.8,0.131068572029
1000.0,2.8,0.127048106291
-1000.0,2.9,0.159279740685
-800.0,2.9,0.155259274947
-600.0,2.9,0.151238809209
-400.0,2.9,0.147218343471
-200.0,2.9,0.143197877733
0.0,2.9,0.139177411995
200.0,2.9,0.135156946257
400.0,2.9,0.131136480519
600.0,2.9,0.12711601478
800.0,2.9,0.123095549042
1000.0,2.9,0.119075083304
-1000.0,3.0,0.151306717699
-800.0,3.0,0.147286251961
-600.0,3.0,0.143265786223
-400.0,3.0,0.139245320485
-200.0,3.0,0.135224854747
0.0,3.0,0.131204389008
200.0,3.0,0.12718392327
400.0,3.0,0.123163457532
600.0,3.0,0.119142991794
800.0,3.0,0.115122526056
1000.0,3.0,0.111102060318
