Y,X,Z
-1000.0,2.0,0.230396146344
-800.0,2.0,0.227124063548
-600.0,2.0,0.223851980751
-400.0,2.0,0.220579897955
-200.0,2.0,0.217307815159
0.0,2.0,0.214035732362
200.0,2.0,0.210763649566
400.0,2.0,0.20749156677
600.0,2.0,0.204219483973
800.0,2.0,0.200947401177
1000.0,2.0,0.197675318381
-1000.0,2.1,0.221750629824
-800.0,2.1,0.218478547028
-600.0,2.1,0.215206464231
-400.0,2.1,0.211934381435
-200.0,2.1,0.208662298639
0.0,2.1,0.205390215842
200.0,2.1,0.202118133046
400.0,2.1,0.198846050249
600.0,2.1,0.195573967453
800.0,2.1,0.192301884657
1000.0,2.1,0.18902980186
-1000.0,2.2,0.213105113304
-800.0,2.2,0.209833030507
-600.0,2.2,0.206560947711
-400.0,2.2,0.203288864915
-200.0,2.2,0.200016782118
0.0,2.2,0.196744699322
200.0,2.2,0.193472616526
400.0,2.2,0.190200533729
600.0,2.2,0.186928450933
800.0,2.2,0.183656368137
1000.0,2.2,0.18038428534
-1000.0,2.3,0.204459596784
-800.0,2.3,0.201187513987
-600.0,2.3,0.197915431191
-400.0,2.3,0.194643348394
-200.0,2.3,0.191371265598
0.0,2.3,0.188099182802
200.0,2.3,0.184827100005
400.0,2.3,0.181555017209
600.0,2.3,0.178282934413
800.0,2.3,0.175010851616
1000.0,2.3,0.17173876882
-1000.0,2.4,0.195814080263
-800.0,2.4,0.192541997467
-600.0,2.4,0.189269914671
-400.0,2.4,0.185997831874
-200.0,2.4,0.182725749078
0.0,2.4,0.179453666282
200.0,2.4,0.176181583485
400.0,2.4,0.172909500689
600.0,2.4,0.169637417893
800.0,2.4,0.166365335096
1000.0,2.4,0.1630932523
-1000.0,2.5,0.187168563743
-800.0,2.5,0.183896480947
-600.0,2.5,0.18062439815
-400.0,2.5,0.177352315354
-200.0,2.5,0.174080232558
0.0,2.5,0.170808149761
200.0,2.5,0.167536066965
400.0,2.5,0.164263984169
600.0,2.5,0.160991901372
800.0,2.5,0.157719818576
1000.0,2.5,0.15444773578
-1000.0,2.6,0.178523047223
-800.0,2.6,0.175250964427
-600.0,2.6,0.17197888163
-400.0,2.6,0.168706798834
-200.0,2.6,0.165434716038
0.0,2.6,0.162162633241
200.0,2.6,0.158890550445
400.0,2.6,0.155618467648
600.0,2.6,0.152346384852
800.0,2.6,0.149074302056
1000.0,2.6,0.145802219259
-1000.0,2.7,0.169877530703
-800.0,2.7,0.166605447906
-600.0,2.7,0.16333336511
-400.0,2.7,0.160061282314
-200.0,2.7,0.156789199517
0.0,2.7,0.153517116721
200.0,2.7,0.150245033925
400.0,2.7,0.146972951128
600.0,2.7,0.143700868332
800.0,2.7,0.140428785536
1000.0,2.7,0.137156702739
-1000.0,2.8,0.161232014183
-800.0,2.8,0.157959931386
-600.0,2.8,0.15468784859
-400.0,2.8,0.151415765794
-200.0,2.8,0.148143682997
0.0,2.8,0.144871600201
200.0,2.8,0.141599517404
400.0,2.8,0.138327434608
600.0,2.8,0.135055351812
800.0,2.8,0.131783269015
1000.0,2.8,0.128511186219
-1000.0,2.9,0.152586497662
-800.0,2.9,0.149314414866
-600.0,2.9,0.14604233207
-400.0,2.9,0.142770249273
-200.0,2.9,0.139498166477
0.0,2.9,0.136226083681
200.0,2.9,0.132954000884
400.0,2.9,0.129681918088
600.0,2.9,0.126409835292
800.0,2.9,0.123137752495
1000.0,2.9,0.119865669699
-1000.0,3.0,0.143940981142
-800.0,3.0,0.140668898346
-600.0,3.0,0.137396815549
-400.0,3.0,0.134124732753
-200.0,3.0,0.130852649957
0.0,3.0,0.12758056716
200.0,3.0,0.124308484364
400.0,3.0,0.121036401568
600.0,3.0,0.117764318771
800.0,3.0,0.114492235975
1000.0,3.0,0.111220153179
