Y,X,Z
-1000.0,2.0,0.192471591335
-900.0,2.0,0.192336404976
-800.0,2.0,0.192201218618
-700.0,2.0,0.192066032259
-600.0,2.0,0.191930845901
-500.0,2.0,0.191795659543
-400.0,2.0,0.191660473184
-300.0,2.0,0.191525286826
-200.0,2.0,0.191390100468
-100.0,2.0,0.191254914109
0.0,2.0,0.191119727751
100.0,2.0,0.190984541393
200.0,2.0,0.190849355034
300.0,2.0,0.190714168676
400.0,2.0,0.190578982318
500.0,2.0,0.190443795959
600.0,2.0,0.190308609601
700.0,2.0,0.190173423243
800.0,2.0,0.190038236884
900.0,2.0,0.189903050526
1000.0,2.0,0.189767864168
-1000.0,2.05,0.190235691014
-900.0,2.05,0.190100504656
-800.0,2.05,0.189965318298
-700.0,2.05,0.189830131939
-600.0,2.05,0.189694945581
-500.0,2.05,0.189559759223
-400.0,2.05,0.189424572864
-300.0,2.05,0.189289386506
-200.0,2.05,0.189154200147
-100.0,2.05,0.189019013789
0.0,2.05,0.188883827431
100.0,2.05,0.188748641072
200.0,2.05,0.188613454714
300.0,2.05,0.188478268356
400.0,2.05,0.188343081997
500.0,2.05,0.188207895639
600.0,2.05,0.188072709281
700.0,2.05,0.187937522922
800.0,2.05,0.187802336564
900.0,2.05,0.187667150206
1000.0,2.05,0.187531963847
-1000.0,2.1,0.187999790694
-900.0,2.1,0.187864604336
-800.0,2.1,0.187729417977
-700.0,2.1,0.187594231619
-600.0,2.1,0.187459045261
-500.0,2.1,0.187323858902
-400.0,2.1,0.187188672544
-300.0,2.1,0.187053486186
-200.0,2.1,0.186918299827
-100.0,2.1,0.186783113469
0.0,2.1,0.186647927111
100.0,2.1,0.186512740752
200.0,2.1,0.186377554394
300.0,2.1,0.186242368035
400.0,2.1,0.186107181677
500.0,2.1,0.185971995319
600.0,2.1,0.18583680896
700.0,2.1,0.185701622602
800.0,2.1,0.185566436244
900.0,2.1,0.185431249885
1000.0,2.1,0.185296063527
-1000.0,2.15,0.185763890374
-900.0,2.15,0.185628704015
-800.0,2.15,0.185493517657
-700.0,2.15,0.185358331299
-600.0,2.15,0.18522314494
-500.0,2.15,0.185087958582
-400.0,2.15,0.184952772224
-300.0,2.15,0.184817585865
-200.0,2.15,0.184682399507
-100.0,2.15,0.184547213149
0.0,2.15,0.18441202679
100.0,2.15,0.184276840432
200.0,2.15,0.184141654074
300.0,2.15,0.184006467715
400.0,2.15,0.183871281357
500.0,2.15,0.183736094999
600.0,2.15,0.18360090864
700.0,2.15,0.183465722282
800.0,2.15,0.183330535924
900.0,2.15,0.183195349565
1000.0,2.15,0.183060163207
-1000.0,2.2,0.183527990053
-900.0,2.2,0.183392803695
-800.0,2.2,0.183257617337
-700.0,2.2,0.183122430978
-600.0,2.2,0.18298724462
-500.0,2.2,0.182852058262
-400.0,2.2,0.182716871903
-300.0,2.2,0.182581685545
-200.0,2.2,0.182446499187
-100.0,2.2,0.182311312828
0.0,2.2,0.18217612647
100.0,2.2,0.182040940112
200.0,2.2,0.181905753753
300.0,2.2,0.181770567395
400.0,2.2,0.181635381037
500.0,2.2,0.181500194678
600.0,2.2,0.18136500832
700.0,2.2,0.181229821962
800.0,2.2,0.181094635603
900.0,2.2,0.180959449245
1000.0,2.2,0.180824262887
-1000.0,2.25,0.181292089733
-900.0,2.25,0.181156903375
-800.0,2.25,0.181021717016
-700.0,2.25,0.180886530658
-600.0,2.25,0.1807513443
-500.0,2.25,0.180616157941
-400.0,2.25,0.180480971583
-300.0,2.25,0.180345785225
-200.0,2.25,0.180210598866
-100.0,2.25,0.180075412508
0.0,2.25,0.17994022615
100.0,2.25,0.179805039791
200.0,2.25,0.179669853433
300.0,2.25,0.179534667075
400.0,2.25,0.179399480716
500.0,2.25,0.179264294358
600.0,2.25,0.179129108
700.0,2.25,0.178993921641
800.0,2.25,0.178858735283
900.0,2.25,0.178723548925
1000.0,2.25,0.178588362566
-1000.0,2.3,0.179056189413
-900.0,2.3,0.178921003055
-800.0,2.3,0.178785816696
-700.0,2.3,0.178650630338
-600.0,2.3,0.17851544398
-500.0,2.3,0.178380257621
-400.0,2.3,0.178245071263
-300.0,2.3,0.178109884905
-200.0,2.3,0.177974698546
-100.0,2.3,0.177839512188
0.0,2.3,0.177704325829
100.0,2.3,0.177569139471
200.0,2.3,0.177433953113
300.0,2.3,0.177298766754
400.0,2.3,0.177163580396
500.0,2.3,0.177028394038
600.0,2.3,0.176893207679
700.0,2.3,0.176758021321
800.0,2.3,0.176622834963
900.0,2.3,0.176487648604
1000.0,2.3,0.176352462246
-1000.0,2.35,0.176820289093
-900.0,2.35,0.176685102734
-800.0,2.35,0.176549916376
-700.0,2.35,0.176414730018
-600.0,2.35,0.176279543659
-500.0,2.35,0.176144357301
-400.0,2.35,0.176009170943
-300.0,2.35,0.175873984584
-200.0,2.35,0.175738798226
-100.0,2.35,0.175603611868
0.0,2.35,0.175468425509
100.0,2.35,0.175333239151
200.0,2.35,0.175198052793
300.0,2.35,0.175062866434
400.0,2.35,0.174927680076
500.0,2.35,0.174792493717
600.0,2.35,0.174657307359
700.0,2.35,0.174522121001
800.0,2.35,0.174386934642
900.0,2.35,0.174251748284
1000.0,2.35,0.174116561926
-1000.0,2.4,0.174584388772
-900.0,2.4,0.174449202414
-800.0,2.4,0.174314016056
-700.0,2.4,0.174178829697
-600.0,2.4,0.174043643339
-500.0,2.4,0.173908456981
-400.0,2.4,0.173773270622
-300.0,2.4,0.173638084264
-200.0,2.4,0.173502897906
-100.0,2.4,0.173367711547
0.0,2.4,0.173232525189
100.0,2.4,0.173097338831
200.0,2.4,0.172962152472
300.0,2.4,0.172826966114
400.0,2.4,0.172691779756
500.0,2.4,0.172556593397
600.0,2.4,0.172421407039
700.0,2.4,0.172286220681
800.0,2.4,0.172151034322
900.0,2.4,0.172015847964
1000.0,2.4,0.171880661605
-1000.0,2.45,0.172348488452
-900.0,2.45,0.172213302094
-800.0,2.45,0.172078115735
-700.0,2.45,0.171942929377
-600.0,2.45,0.171807743019
-500.0,2.45,0.17167255666
-400.0,2.45,0.171537370302
-300.0,2.45,0.171402183944
-200.0,2.45,0.171266997585
-100.0,2.45,0.171131811227
0.0,2.45,0.170996624869
100.0,2.45,0.17086143851
200.0,2.45,0.170726252152
300.0,2.45,0.170591065794
400.0,2.45,0.170455879435
500.0,2.45,0.170320693077
600.0,2.45,0.170185506719
700.0,2.45,0.17005032036
800.0,2.45,0.169915134002
900.0,2.45,0.169779947644
1000.0,2.45,0.169644761285
-1000.0,2.5,0.170112588132
-900.0,2.5,0.169977401774
-800.0,2.5,0.169842215415
-700.0,2.5,0.169707029057
-600.0,2.5,0.169571842698
-500.0,2.5,0.16943665634
-400.0,2.5,0.169301469982
-300.0,2.5,0.169166283623
-200.0,2.5,0.169031097265
-100.0,2.5,0.168895910907
0.0,2.5,0.168760724548
100.0,2.5,0.16862553819
200.0,2.5,0.168490351832
300.0,2.5,0.168355165473
400.0,2.5,0.168219979115
500.0,2.5,0.168084792757
600.0,2.5,0.167949606398
700.0,2.5,0.16781442004
800.0,2.5,0.167679233682
900.0,2.5,0.167544047323
1000.0,2.5,0.167408860965
-1000.0,2.55,0.167876687812
-900.0,2.55,0.167741501453
-800.0,2.55,0.167606315095
-700.0,2.55,0.167471128737
-600.0,2.55,0.167335942378
-500.0,2.55,0.16720075602
-400.0,2.55,0.167065569662
-300.0,2.55,0.166930383303
-200.0,2.55,0.166795196945
-100.0,2.55,0.166660010586
0.0,2.55,0.166524824228
100.0,2.55,0.16638963787
200.0,2.55,0.166254451511
300.0,2.55,0.166119265153
400.0,2.55,0.165984078795
500.0,2.55,0.165848892436
600.0,2.55,0.165713706078
700.0,2.55,0.16557851972
800.0,2.55,0.165443333361
900.0,2.55,0.165308147003
1000.0,2.55,0.165172960645
-1000.0,2.6,0.165640787491
-900.0,2.6,0.165505601133
-800.0,2.6,0.165370414775
-700.0,2.6,0.165235228416
-600.0,2.6,0.165100042058
-500.0,2.6,0.1649648557
-400.0,2.6,0.164829669341
-300.0,2.6,0.164694482983
-200.0,2.6,0.164559296625
-100.0,2.6,0.164424110266
0.0,2.6,0.164288923908
100.0,2.6,0.16415373755
200.0,2.6,0.164018551191
300.0,2.6,0.163883364833
400.0,2.6,0.163748178474
500.0,2.6,0.163612992116
600.0,2.6,0.163477805758
700.0,2.6,0.163342619399
800.0,2.6,0.163207433041
900.0,2.6,0.163072246683
1000.0,2.6,0.162937060324
-1000.0,2.65,0.163404887171
-900.0,2.65,0.163269700813
-800.0,2.65,0.163134514454
-700.0,2.65,0.162999328096
-600.0,2.65,0.162864141738
-500.0,2.65,0.162728955379
-400.0,2.65,0.162593769021
-300.0,2.65,0.162458582663
-200.0,2.65,0.162323396304
-100.0,2.65,0.162188209946
0.0,2.65,0.162053023588
100.0,2.65,0.161917837229
200.0,2.65,0.161782650871
300.0,2.65,0.161647464513
400.0,2.65,0.161512278154
500.0,2.65,0.161377091796
600.0,2.65,0.161241905438
700.0,2.65,0.161106719079
800.0,2.65,0.160971532721
900.0,2.65,0.160836346362
1000.0,2.65,0.160701160004
-1000.0,2.7,0.161168986851
-900.0,2.7,0.161033800492
-800.0,2.7,0.160898614134
-700.0,2.7,0.160763427776
-600.0,2.7,0.160628241417
-500.0,2.7,0.160493055059
-400.0,2.7,0.160357868701
-300.0,2.7,0.160222682342
-200.0,2.7,0.160087495984
-100.0,2.7,0.159952309626
0.0,2.7,0.159817123267
100.0,2.7,0.159681936909
200.0,2.7,0.159546750551
300.0,2.7,0.159411564192
400.0,2.7,0.159276377834
500.0,2.7,0.159141191476
600.0,2.7,0.159006005117
700.0,2.7,0.158870818759
800.0,2.7,0.158735632401
900.0,2.7,0.158600446042
1000.0,2.7,0.158465259684
-1000.0,2.75,0.158933086531
-900.0,2.75,0.158797900172
-800.0,2.75,0.158662713814
-700.0,2.75,0.158527527455
-600.0,2.75,0.158392341097
-500.0,2.75,0.158257154739
-400.0,2.75,0.15812196838
-300.0,2.75,0.157986782022
-200.0,2.75,0.157851595664
-100.0,2.75,0.157716409305
0.0,2.75,0.157581222947
100.0,2.75,0.157446036589
200.0,2.75,0.15731085023
300.0,2.75,0.157175663872
400.0,2.75,0.157040477514
500.0,2.75,0.156905291155
600.0,2.75,0.156770104797
700.0,2.75,0.156634918439
800.0,2.75,0.15649973208
900.0,2.75,0.156364545722
1000.0,2.75,0.156229359364
-1000.0,2.8,0.15669718621
-900.0,2.8,0.156561999852
-800.0,2.8,0.156426813494
-700.0,2.8,0.156291627135
-600.0,2.8,0.156156440777
-500.0,2.8,0.156021254419
-400.0,2.8,0.15588606806
-300.0,2.8,0.155750881702
-200.0,2.8,0.155615695343
-100.0,2.8,0.155480508985
0.0,2.8,0.155345322627
100.0,2.8,0.155210136268
200.0,2.8,0.15507494991
300.0,2.8,0.154939763552
400.0,2.8,0.154804577193
500.0,2.8,0.154669390835
600.0,2.8,0.154534204477
700.0,2.8,0.154399018118
800.0,2.8,0.15426383176
900.0,2.8,0.154128645402
1000.0,2.8,0.153993459043
-1000.0,2.85,0.15446128589
-900.0,2.85,0.154326099532
-800.0,2.85,0.154190913173
-700.0,2.85,0.154055726815
-600.0,2.85,0.153920540457
-500.0,2.85,0.153785354098
-400.0,2.85,0.15365016774
-300.0,2.85,0.153514981382
-200.0,2.85,0.153379795023
-100.0,2.85,0.153244608665
0.0,2.85,0.153109422307
100.0,2.85,0.152974235948
200.0,2.85,0.15283904959
300.0,2.85,0.152703863232
400.0,2.85,0.152568676873
500.0,2.85,0.152433490515
600.0,2.85,0.152298304156
700.0,2.85,0.152163117798
800.0,2.85,0.15202793144
900.0,2.85,0.151892745081
1000.0,2.85,0.151757558723
-1000.0,2.9,0.15222538557
-900.0,2.9,0.152090199211
-800.0,2.9,0.151955012853
-700.0,2.9,0.151819826495
-600.0,2.9,0.151684640136
-500.0,2.9,0.151549453778
-400.0,2.9,0.15141426742
-300.0,2.9,0.151279081061
-200.0,2.9,0.151143894703
-100.0,2.9,0.151008708345
0.0,2.9,0.150873521986
100.0,2.9,0.150738335628
200.0,2.9,0.15060314927
300.0,2.9,0.150467962911
400.0,2.9,0.150332776553
500.0,2.9,0.150197590195
600.0,2.9,0.150062403836
700.0,2.9,0.149927217478
800.0,2.9,0.14979203112
900.0,2.9,0.149656844761
1000.0,2.9,0.149521658403
-1000.0,2.95,0.149989485249
-900.0,2.95,0.149854298891
-800.0,2.95,0.149719112533
-700.0,2.95,0.149583926174
-600.0,2.95,0.149448739816
-500.0,2.95,0.149313553458
-400.0,2.95,0.149178367099
-300.0,2.95,0.149043180741
-200.0,2.95,0.148907994383
-100.0,2.95,0.148772808024
0.0,2.95,0.148637621666
100.0,2.95,0.148502435308
200.0,2.95,0.148367248949
300.0,2.95,0.148232062591
400.0,2.95,0.148096876233
500.0,2.95,0.147961689874
600.0,2.95,0.147826503516
700.0,2.95,0.147691317158
800.0,2.95,0.147556130799
900.0,2.95,0.147420944441
1000.0,2.95,0.147285758083
-1000.0,3.0,0.147753584929
-900.0,3.0,0.147618398571
-800.0,3.0,0.147483212213
-700.0,3.0,0.147348025854
-600.0,3.0,0.147212839496
-500.0,3.0,0.147077653137
-400.0,3.0,0.146942466779
-300.0,3.0,0.146807280421
-200.0,3.0,0.146672094062
-100.0,3.0,0.146536907704
0.0,3.0,0.146401721346
100.0,3.0,0.146266534987
200.0,3.0,0.146131348629
300.0,3.0,0.145996162271
400.0,3.0,0.145860975912
500.0,3.0,0.145725789554
600.0,3.0,0.145590603196
700.0,3.0,0.145455416837
800.0,3.0,0.145320230479
900.0,3.0,0.145185044121
1000.0,3.0,0.145049857762
