X,Y,Z
2.0,-1000.0,0.222769883003
2.0,-800.0,0.212293006929
2.0,-600.0,0.201816130855
2.0,-400.0,0.191339254781
2.0,-200.0,0.180862378707
2.0,0.0,0.170385502633
2.0,200.0,0.159908626559
2.0,400.0,0.149431750485
2.0,600.0,0.138954874411
2.0,800.0,0.128477998337
2.0,1000.0,0.118001122263
2.1,-1000.0,0.222763159609
2.1,-800.0,0.212286283535
2.1,-600.0,0.201809407461
2.1,-400.0,0.191332531387
2.1,-200.0,0.180855655313
2.1,0.0,0.170378779239
2.1,200.0,0.159901903165
2.1,400.0,0.149425027091
2.1,600.0,0.138948151017
2.1,800.0,0.128471274943
2.1,1000.0,0.11799439887
2.2,-1000.0,0.222756436215
2.2,-800.0,0.212279560141
2.2,-600.0,0.201802684067
2.2,-400.0,0.191325807993
2.2,-200.0,0.18084893192
2.2,0.0,0.170372055846
2.2,200.0,0.159895179772
2.2,400.0,0.149418303698
2.2,600.0,0.138941427624
2.2,800.0,0.12846455155
2.2,1000.0,0.117987675476
2.3,-1000.0,0.222749712822
2.3,-800.0,0.212272836748
2.3,-600.0,0.201795960674
2.3,-400.0,0.1913190846
2.3,-200.0,0.180842208526
2.3,0.0,0.170365332452
2.3,200.0,0.159888456378
2.3,400.0,0.149411580304
2.3,600.0,0.13893470423
2.3,800.0,0.128457828156
2.3,1000.0,0.117980952082
2.4,-1000.0,0.222742989428
2.4,-800.0,0.212266113354
2.4,-600.0,0.20178923728
2.4,-400.0,0.191312361206
2.4,-200.0,0.180835485132
2.4,0.0,0.170358609058
2.4,200.0,0.159881732984
2.4,400.0,0.14940485691
2.4,600.0,0.138927980836
2.4,800.0,0.128451104763
2.4,1000.0,0.117974228689
2.5,-1000.0,0.222736266034
2.5,-800.0,0.21225938996
2.5,-600.0,0.201782513886
2.5,-400.0,0.191305637812
2.5,-200.0,0.180828761739
2.5,0.0,0.170351885665
2.5,200.0,0.159875009591
2.5,400.0,0.149398133517
2.5,600.0,0.138921257443
2.5,800.0,0.128444381369
2.5,1000.0,0.117967505295
2.6,-1000.0,0.222729542641
2.6,-800.0,0.212252666567
2.6,-600.0,0.201775790493
2.6,-400.0,0.191298914419
2.6,-200.0,0.180822038345
2.6,0.0,0.170345162271
2.6,200.0,0.159868286197
2.6,400.0,0.149391410123
2.6,600.0,0.138914534049
2.6,800.0,0.128437657975
2.6,1000.0,0.117960781901
2.7,-1000.0,0.222722819247
2.7,-800.0,0.212245943173
2.7,-600.0,0.201769067099
2.7,-400.0,0.191292191025
2.7,-200.0,0.180815314951
2.7,0.0,0.170338438877
2.7,200.0,0.159861562803
2.7,400.0,0.149384686729
2.7,600.0,0.138907810655
2.7,800.0,0.128430934582
2.7,1000.0,0.117954058508
2.8,-1000.0,0.222716095853
2.8,-800.0,0.212239219779
2.8,-600.0,0.201762343705
2.8,-400.0,0.191285467632
2.8,-200.0,0.180808591558
2.8,0.0,0.170331715484
2.8,200.0,0.15985483941
2.8,400.0,0.149377963336
2.8,600.0,0.138901087262
2.8,800.0,0.128424211188
2.8,1000.0,0.117947335114
2.9,-1000.0,0.22270937246
2.9,-800.0,0.212232496386
2.9,-600.0,0.201755620312
2.9,-400.0,0.191278744238
2.9,-200.0,0.180801868164
2.9,0.0,0.17032499209
2.9,200.0,0.159848116016
2.9,400.0,0.149371239942
2.9,600.0,0.138894363868
2.9,800.0,0.128417487794
2.9,1000.0,0.11794061172
3.0,-1000.0,0.222702649066
3.0,-800.0,0.212225772992
3.0,-600.0,0.201748896918
3.0,-400.0,0.191272020844
3.0,-200.0,0.18079514477
3.0,0.0,0.170318268696
3.0,200.0,0.159841392622
3.0,400.0,0.149364516548
3.0,600.0,0.138887640474
3.0,800.0,0.128410764401
3.0,1000.0,0.117933888327
