X,Y,Z
2.0,-1000.0,0.222770019876
2.0,-800.0,0.212293136215
2.0,-600.0,0.201816252553
2.0,-400.0,0.191339368892
2.0,-200.0,0.18086248523
2.0,0.0,0.170385601569
2.0,200.0,0.159908717908
2.0,400.0,0.149431834246
2.0,600.0,0.138954950585
2.0,800.0,0.128478066923
2.0,1000.0,0.118001183262
2.1,-1000.0,0.222763274854
2.1,-800.0,0.212286391192
2.1,-600.0,0.201809507531
2.1,-400.0,0.191332623869
2.1,-200.0,0.180855740208
2.1,0.0,0.170378856546
2.1,200.0,0.159901972885
2.1,400.0,0.149425089224
2.1,600.0,0.138948205562
2.1,800.0,0.128471321901
2.1,1000.0,0.117994438239
2.2,-1000.0,0.222756529831
2.2,-800.0,0.21227964617
2.2,-600.0,0.201802762508
2.2,-400.0,0.191325878847
2.2,-200.0,0.180848995185
2.2,0.0,0.170372111524
2.2,200.0,0.159895227863
2.2,400.0,0.149418344201
2.2,600.0,0.13894146054
2.2,800.0,0.128464576878
2.2,1000.0,0.117987693217
2.3,-1000.0,0.222749784808
2.3,-800.0,0.212272901147
2.3,-600.0,0.201796017486
2.3,-400.0,0.191319133824
2.3,-200.0,0.180842250163
2.3,0.0,0.170365366501
2.3,200.0,0.15988848284
2.3,400.0,0.149411599179
2.3,600.0,0.138934715517
2.3,800.0,0.128457831856
2.3,1000.0,0.117980948194
2.4,-1000.0,0.222743039786
2.4,-800.0,0.212266156125
2.4,-600.0,0.201789272463
2.4,-400.0,0.191312388802
2.4,-200.0,0.18083550514
2.4,0.0,0.170358621479
2.4,200.0,0.159881737817
2.4,400.0,0.149404854156
2.4,600.0,0.138927970495
2.4,800.0,0.128451086833
2.4,1000.0,0.117974203172
2.5,-1000.0,0.222736294763
2.5,-800.0,0.212259411102
2.5,-600.0,0.201782527441
2.5,-400.0,0.191305643779
2.5,-200.0,0.180828760118
2.5,0.0,0.170351876456
2.5,200.0,0.159874992795
2.5,400.0,0.149398109134
2.5,600.0,0.138921225472
2.5,800.0,0.128444341811
2.5,1000.0,0.117967458149
2.6,-1000.0,0.222729549741
2.6,-800.0,0.21225266608
2.6,-600.0,0.201775782418
2.6,-400.0,0.191298898757
2.6,-200.0,0.180822015095
2.6,0.0,0.170345131434
2.6,200.0,0.159868247772
2.6,400.0,0.149391364111
2.6,600.0,0.13891448045
2.6,800.0,0.128437596788
2.6,1000.0,0.117960713127
2.7,-1000.0,0.222722804718
2.7,-800.0,0.212245921057
2.7,-600.0,0.201769037396
2.7,-400.0,0.191292153734
2.7,-200.0,0.180815270073
2.7,0.0,0.170338386411
2.7,200.0,0.15986150275
2.7,400.0,0.149384619088
2.7,600.0,0.138907735427
2.7,800.0,0.128430851766
2.7,1000.0,0.117953968104
2.8,-1000.0,0.222716059696
2.8,-800.0,0.212239176034
2.8,-600.0,0.201762292373
2.8,-400.0,0.191285408712
2.8,-200.0,0.18080852505
2.8,0.0,0.170331641389
2.8,200.0,0.159854757727
2.8,400.0,0.149377874066
2.8,600.0,0.138900990405
2.8,800.0,0.128424106743
2.8,1000.0,0.117947223082
2.9,-1000.0,0.222709314673
2.9,-800.0,0.212232431012
2.9,-600.0,0.201755547351
2.9,-400.0,0.191278663689
2.9,-200.0,0.180801780028
2.9,0.0,0.170324896366
2.9,200.0,0.159848012705
2.9,400.0,0.149371129043
2.9,600.0,0.138894245382
2.9,800.0,0.128417361721
2.9,1000.0,0.117940478059
3.0,-1000.0,0.222702569651
3.0,-800.0,0.212225685989
3.0,-600.0,0.201748802328
3.0,-400.0,0.191271918667
3.0,-200.0,0.180795035005
3.0,0.0,0.170318151344
3.0,200.0,0.159841267682
3.0,400.0,0.149364384021
3.0,600.0,0.138887500359
3.0,800.0,0.128410616698
3.0,1000.0,0.117933733037
