Y,X,Z
-1000.0,2.0,0.388316344
-800.0,2.0,0.359208018
-600.0,2.0,0.295784826
-400.0,2.0,0.256638932
-200.0,2.0,0.196708928
0.0,2.0,0.191973016
200.0,2.0,0.189068442
400.0,2.0,0.274236754
600.0,2.0,0.325069292
800.0,2.0,0.375062732
1000.0,2.0,0.375062732
-1000.0,2.1,0.388316344
-800.0,2.1,0.335280356
-600.0,2.1,0.238348552
-400.0,2.1,0.188605694
-200.0,2.1,0.161598274
0.0,2.1,0.12784599
200.0,2.1,0.171798974
400.0,2.1,0.217773178
600.0,2.1,0.259264258
800.0,2.1,0.344401462
1000.0,2.1,0.361830512
-1000.0,2.2,0.3733354
-800.0,2.2,0.283192866
-600.0,2.2,0.201851262
-400.0,2.2,0.154101998
-200.0,2.2,0.11217637
0.0,2.2,0.084488412
200.0,2.2,0.072766462
400.0,2.2,0.137526526
600.0,2.2,0.20875165
800.0,2.2,0.266827116
1000.0,2.2,0.249056164
-1000.0,2.3,0.24414692
-800.0,2.3,0.182996938
-600.0,2.3,0.126740166
-400.0,2.3,0.107503616
-200.0,2.3,0.094500208
0.0,2.3,0.04833886
200.0,2.3,0.037417252
400.0,2.3,0.077738502
600.0,2.3,0.159979968
800.0,2.3,0.207898516
1000.0,2.3,0.24465343
-1000.0,2.4,0.173378324
-800.0,2.4,0.143732114
-600.0,2.4,0.095569882
-400.0,2.4,0.073243314
-200.0,2.4,0.023244284
0.0,2.4,0.0179188
200.0,2.4,0.02566887
400.0,2.4,0.046750464
600.0,2.4,0.141613912
800.0,2.4,0.161971004
1000.0,2.4,0.219382272
-1000.0,2.5,0.188155992
-800.0,2.5,0.15821049
-600.0,2.5,0.117787082
-400.0,2.5,0.044355048
-200.0,2.5,0.013634716
0.0,2.5,0.00606675
200.0,2.5,0.014127662
400.0,2.5,0.027519998
600.0,2.5,0.152725486
800.0,2.5,0.167260308
1000.0,2.5,0.170453506
-1000.0,2.6,0.20516163
-800.0,2.6,0.175592442
-600.0,2.6,0.126406124
-400.0,2.6,0.04300379
-200.0,2.6,0.019096154
0.0,2.6,0.017191512
200.0,2.6,0.023568452
400.0,2.6,0.074056498
600.0,2.6,0.179568896
800.0,2.6,0.179568896
1000.0,2.6,0.195753376
-1000.0,2.7,0.20416463
-800.0,2.7,0.18232068
-600.0,2.7,0.175094154
-400.0,2.7,0.102048842
-200.0,2.7,0.068257304
0.0,2.7,0.056008392
200.0,2.7,0.075345492
400.0,2.7,0.111970594
600.0,2.7,0.192704858
800.0,2.7,0.192704858
1000.0,2.7,0.192704858
-1000.0,2.8,0.281030538
-800.0,2.8,0.212100912
-600.0,2.8,0.188430992
-400.0,2.8,0.174149378
-200.0,2.8,0.15198629
0.0,2.8,0.104090092
200.0,2.8,0.093409936
400.0,2.8,0.129665338
600.0,2.8,0.210235222
800.0,2.8,0.192704858
1000.0,2.8,0.192704858
-1000.0,2.9,0.281030538
-800.0,2.9,0.280608138
-600.0,2.9,0.205313628
-400.0,2.9,0.17874077
-200.0,2.9,0.18882506
0.0,2.9,0.182232262
200.0,2.9,0.167169994
400.0,2.9,0.176225646
600.0,2.9,0.185497972
800.0,2.9,0.210235222
1000.0,2.9,0.217172936
-1000.0,3.0,0.280608138
-800.0,3.0,0.280608138
-600.0,3.0,0.23715085
-400.0,3.0,0.17874077
-200.0,3.0,0.18882506
0.0,3.0,0.189706046
200.0,3.0,0.18045151
400.0,3.0,0.176225646
600.0,3.0,0.176225646
800.0,3.0,0.210235222
1000.0,3.0,0.217172936
