X,Y,Z
2.0,-1000.0,0.388316344
2.0,-800.0,0.388316344
2.0,-600.0,0.3733354
2.0,-400.0,0.24414692
2.0,-200.0,0.173378324
2.0,0.0,0.188155992
2.0,200.0,0.20516163
2.0,400.0,0.20416463
2.0,600.0,0.281030538
2.0,800.0,0.281030538
2.0,1000.0,0.280608138
2.1,-1000.0,0.359208018
2.1,-800.0,0.335280356
2.1,-600.0,0.283192866
2.1,-400.0,0.182996938
2.1,-200.0,0.143732114
2.1,0.0,0.15821049
2.1,200.0,0.175592442
2.1,400.0,0.18232068
2.1,600.0,0.212100912
2.1,800.0,0.280608138
2.1,1000.0,0.280608138
2.2,-1000.0,0.295784826
2.2,-800.0,0.238348552
2.2,-600.0,0.201851262
2.2,-400.0,0.126740166
2.2,-200.0,0.095569882
2.2,0.0,0.117787082
2.2,200.0,0.126406124
2.2,400.0,0.175094154
2.2,600.0,0.188430992
2.2,800.0,0.205313628
2.2,1000.0,0.23715085
2.3,-1000.0,0.256638932
2.3,-800.0,0.188605694
2.3,-600.0,0.154101998
2.3,-400.0,0.107503616
2.3,-200.0,0.073243314
2.3,0.0,0.044355048
2.3,200.0,0.04300379
2.3,400.0,0.102048842
2.3,600.0,0.174149378
2.3,800.0,0.17874077
2.3,1000.0,0.17874077
2.4,-1000.0,0.196708928
2.4,-800.0,0.161598274
2.4,-600.0,0.11217637
2.4,-400.0,0.094500208
2.4,-200.0,0.023244284
2.4,0.0,0.013634716
2.4,200.0,0.019096154
2.4,400.0,0.068257304
2.4,600.0,0.15198629
2.4,800.0,0.18882506
2.4,1000.0,0.18882506
2.5,-1000.0,0.191973016
2.5,-800.0,0.12784599
2.5,-600.0,0.084488412
2.5,-400.0,0.04833886
2.5,-200.0,0.0179188
2.5,0.0,0.00606675
2.5,200.0,0.017191512
2.5,400.0,0.056008392
2.5,600.0,0.104090092
2.5,800.0,0.182232262
2.5,1000.0,0.189706046
2.6,-1000.0,0.189068442
2.6,-800.0,0.171798974
2.6,-600.0,0.072766462
2.6,-400.0,0.037417252
2.6,-200.0,0.02566887
2.6,0.0,0.014127662
2.6,200.0,0.023568452
2.6,400.0,0.075345492
2.6,600.0,0.093409936
2.6,800.0,0.167169994
2.6,1000.0,0.18045151
2.7,-1000.0,0.274236754
2.7,-800.0,0.217773178
2.7,-600.0,0.137526526
2.7,-400.0,0.077738502
2.7,-200.0,0.046750464
2.7,0.0,0.027519998
2.7,200.0,0.074056498
2.7,400.0,0.111970594
2.7,600.0,0.129665338
2.7,800.0,0.176225646
2.7,1000.0,0.176225646
2.8,-1000.0,0.325069292
2.8,-800.0,0.259264258
2.8,-600.0,0.20875165
2.8,-400.0,0.159979968
2.8,-200.0,0.141613912
2.8,0.0,0.152725486
2.8,200.0,0.179568896
2.8,400.0,0.192704858
2.8,600.0,0.210235222
2.8,800.0,0.185497972
2.8,1000.0,0.176225646
2.9,-1000.0,0.375062732
2.9,-800.0,0.344401462
2.9,-600.0,0.266827116
2.9,-400.0,0.207898516
2.9,-200.0,0.161971004
2.9,0.0,0.167260308
2.9,200.0,0.179568896
2.9,400.0,0.192704858
2.9,600.0,0.192704858
2.9,800.0,0.210235222
2.9,1000.0,0.210235222
3.0,-1000.0,0.375062732
3.0,-800.0,0.361830512
3.0,-600.0,0.249056164
3.0,-400.0,0.24465343
3.0,-200.0,0.219382272
3.0,0.0,0.170453506
3.0,200.0,0.195753376
3.0,400.0,0.192704858
3.0,600.0,0.192704858
3.0,800.0,0.217172936
3.0,1000.0,0.217172936
