Y,X,Z
-1000.0,2.0,0.392371962
-900.0,2.0,0.375780608
-800.0,2.0,0.342191898
-700.0,2.0,0.320082598
-600.0,2.0,0.320082598
-500.0,2.0,0.273295144
-400.0,2.0,0.23697043
-300.0,2.0,0.200752666
-200.0,2.0,0.208884904
-100.0,2.0,0.208884904
0.0,2.0,0.230534284
100.0,2.0,0.229812864
200.0,2.0,0.237092366
300.0,2.0,0.233078104
400.0,2.0,0.233078104
500.0,2.0,0.22438977
600.0,2.0,0.31782262
700.0,2.0,0.377504292
800.0,2.0,0.384728962
900.0,2.0,0.401081952
1000.0,2.0,0.401081952
-1000.0,2.05,0.392371962
-900.0,2.05,0.375780608
-800.0,2.05,0.354316918
-700.0,2.05,0.320082598
-600.0,2.05,0.272202548
-500.0,2.05,0.244034156
-400.0,2.05,0.199917154
-300.0,2.05,0.19977102
-200.0,2.05,0.208884904
-100.0,2.05,0.208884904
0.0,2.05,0.208852878
100.0,2.05,0.208852878
200.0,2.05,0.21259296
300.0,2.05,0.233078104
400.0,2.05,0.22438977
500.0,2.05,0.22438977
600.0,2.05,0.277302294
700.0,2.05,0.364982892
800.0,2.05,0.364982892
900.0,2.05,0.388560552
1000.0,2.05,0.385244666
-1000.0,2.1,0.383162102
-900.0,2.1,0.388316344
-800.0,2.1,0.331590416
-700.0,2.1,0.309481116
-600.0,2.1,0.244080092
-500.0,2.1,0.21219648
-400.0,2.1,0.19084549
-300.0,2.1,0.177980766
-200.0,2.1,0.166262456
-100.0,2.1,0.162811382
0.0,2.1,0.17632013
100.0,2.1,0.149793964
200.0,2.1,0.194618996
300.0,2.1,0.208752452
400.0,2.1,0.22438977
500.0,2.1,0.219511706
600.0,2.1,0.242425424
700.0,2.1,0.321354976
800.0,2.1,0.333957488
900.0,2.1,0.366327514
1000.0,2.1,0.366327514
-1000.0,2.15,0.3512806
-900.0,2.15,0.3512806
-800.0,2.15,0.287104466
-700.0,2.15,0.244995754
-600.0,2.15,0.20460024
-500.0,2.15,0.190288182
-400.0,2.15,0.169736516
-300.0,2.15,0.137496652
-200.0,2.15,0.109497546
-100.0,2.15,0.109497546
0.0,2.15,0.101184128
100.0,2.15,0.107304948
200.0,2.15,0.1355999
300.0,2.15,0.16597315
400.0,2.15,0.180211544
500.0,2.15,0.180211544
600.0,2.15,0.205707918
700.0,2.15,0.277089294
800.0,2.15,0.287080918
900.0,2.15,0.287080918
1000.0,2.15,0.345870624
-1000.0,2.2,0.326422322
-900.0,2.2,0.30369582
-800.0,2.2,0.257616146
-700.0,2.2,0.208496366
-600.0,2.2,0.170832992
-500.0,2.2,0.159527492
-400.0,2.2,0.135057284
-300.0,2.2,0.107086628
-200.0,2.2,0.109497546
-100.0,2.2,0.098614178
0.0,2.2,0.093878266
100.0,2.2,0.088413896
200.0,2.2,0.1001901
300.0,2.2,0.117813122
400.0,2.2,0.180211544
500.0,2.2,0.165721616
600.0,2.2,0.198760026
700.0,2.2,0.244221844
800.0,2.2,0.234594174
900.0,2.2,0.234594174
1000.0,2.2,0.244366636
-1000.0,2.25,0.287546786
-900.0,2.25,0.238552794
-800.0,2.25,0.224318736
-700.0,2.25,0.151076036
-600.0,2.25,0.151076036
-500.0,2.25,0.134427006
-400.0,2.25,0.114197826
-300.0,2.25,0.092537448
-200.0,2.25,0.068242302
-100.0,2.25,0.074942934
0.0,2.25,0.081108034
100.0,2.25,0.064559366
200.0,2.25,0.064559366
300.0,2.25,0.088161224
400.0,2.25,0.104509706
500.0,2.25,0.12435965
600.0,2.25,0.15777654
700.0,2.25,0.191261892
800.0,2.25,0.234594174
900.0,2.25,0.234852558
1000.0,2.25,0.245795324
-1000.0,2.3,0.256175588
-900.0,2.3,0.238552794
-800.0,2.3,0.214218716
-700.0,2.3,0.163875744
-600.0,2.3,0.13947364
-500.0,2.3,0.116215556
-400.0,2.3,0.08370116
-300.0,2.3,0.056392702
-200.0,2.3,0.04777383
-100.0,2.3,0.04170423
0.0,2.3,0.035946776
100.0,2.3,0.036919144
200.0,2.3,0.042969998
300.0,2.3,0.048169988
400.0,2.3,0.074859182
500.0,2.3,0.094631596
600.0,2.3,0.134925714
700.0,2.3,0.1584691
800.0,2.3,0.195450162
900.0,2.3,0.243143934
1000.0,2.3,0.245819826
-1000.0,2.35,0.211101212
-900.0,2.35,0.19864624
-800.0,2.35,0.16772124
-700.0,2.35,0.143274978
-600.0,2.35,0.119632544
-500.0,2.35,0.09132038
-400.0,2.35,0.066137702
-300.0,2.35,0.055302046
-200.0,2.35,0.036334092
-100.0,2.35,0.037419156
0.0,2.35,0.02725678
100.0,2.35,0.036919144
200.0,2.35,0.032897268
300.0,2.35,0.043256778
400.0,2.35,0.055114382
500.0,2.35,0.074859182
600.0,2.35,0.134925714
700.0,2.35,0.153752302
800.0,2.35,0.153752302
900.0,2.35,0.231179842
1000.0,2.35,0.247423416
-1000.0,2.4,0.2120345
-900.0,2.4,0.202413134
-800.0,2.4,0.202413134
-700.0,2.4,0.090122162
-600.0,2.4,0.090122162
-500.0,2.4,0.075254016
-400.0,2.4,0.072878744
-300.0,2.4,0.043862308
-200.0,2.4,0.035243436
-100.0,2.4,0.01461101
0.0,2.4,0.016638378
100.0,2.4,0.02166254
200.0,2.4,0.029641426
300.0,2.4,0.034749976
400.0,2.4,0.043256778
500.0,2.4,0.070718962
600.0,2.4,0.129680952
700.0,2.4,0.144605568
800.0,2.4,0.168506972
900.0,2.4,0.206745642
1000.0,2.4,0.247423416
-1000.0,2.45,0.213996948
-900.0,2.45,0.196715796
-800.0,2.45,0.170879342
-700.0,2.45,0.11955632
-600.0,2.45,0.090122162
-500.0,2.45,0.075254016
-400.0,2.45,0.059360248
-300.0,2.45,0.033573684
-200.0,2.45,0.020364508
-100.0,2.45,0.01003203
0.0,2.45,0.00684193
100.0,2.45,0.007541234
200.0,2.45,0.018441732
300.0,2.45,0.025814676
400.0,2.45,0.034154068
500.0,2.45,0.094631616
600.0,2.45,0.094631616
700.0,2.45,0.129598912
800.0,2.45,0.147227422
900.0,2.45,0.197673078
1000.0,2.45,0.215294594
-1000.0,2.5,0.202105508
-900.0,2.5,0.202105508
-800.0,2.5,0.169182104
-700.0,2.5,0.131614772
-600.0,2.5,0.09545099
-500.0,2.5,0.083085932
-400.0,2.5,0.045210256
-300.0,2.5,0.026016048
-200.0,2.5,0.012474444
-100.0,2.5,0.008980528
0.0,2.5,0.00396359
100.0,2.5,0.008320778
200.0,2.5,0.012460722
300.0,2.5,0.022190832
400.0,2.5,0.044265426
500.0,2.5,0.092836242
600.0,2.5,0.092836242
700.0,2.5,0.121427874
800.0,2.5,0.135422858
900.0,2.5,0.178292842
1000.0,2.5,0.207703058
-1000.0,2.55,0.19923508
-900.0,2.55,0.186463256
-800.0,2.55,0.175826956
-700.0,2.55,0.138555582
-600.0,2.55,0.110574632
-500.0,2.55,0.099870234
-400.0,2.55,0.049756134
-300.0,2.55,0.021475608
-200.0,2.55,0.01489272
-100.0,2.55,0.008980528
0.0,2.55,0.005678372
100.0,2.55,0.008320778
200.0,2.55,0.017461852
300.0,2.55,0.023495116
400.0,2.55,0.041975536
500.0,2.55,0.077933718
600.0,2.55,0.099009626
700.0,2.55,0.120972604
800.0,2.55,0.161122192
900.0,2.55,0.18917033
1000.0,2.55,0.20689835
-1000.0,2.6,0.197448728
-900.0,2.6,0.197448728
-800.0,2.6,0.181298952
-700.0,2.6,0.134297634
-600.0,2.6,0.108141426
-500.0,2.6,0.108141426
-400.0,2.6,0.053091356
-300.0,2.6,0.025939694
-200.0,2.6,0.02368938
-100.0,2.6,0.017679534
0.0,2.6,0.015377924
100.0,2.6,0.021755048
200.0,2.6,0.022631482
300.0,2.6,0.02617323
400.0,2.6,0.042806526
500.0,2.6,0.082658878
600.0,2.6,0.123785088
700.0,2.6,0.138578256
800.0,2.6,0.175702184
900.0,2.6,0.191886664
1000.0,2.6,0.191886664
-1000.0,2.65,0.206651672
-900.0,2.65,0.199997326
-800.0,2.65,0.168806452
-700.0,2.65,0.138540424
-600.0,2.65,0.12301448
-500.0,2.65,0.108141426
-400.0,2.65,0.052712434
-300.0,2.65,0.032671918
-200.0,2.65,0.030568758
-100.0,2.65,0.027920076
0.0,2.65,0.026404282
100.0,2.65,0.02973743
200.0,2.65,0.03667912
300.0,2.65,0.039151194
400.0,2.65,0.053410582
500.0,2.65,0.097786618
600.0,2.65,0.13836508
700.0,2.65,0.162390044
800.0,2.65,0.181049924
900.0,2.65,0.197234404
1000.0,2.65,0.197234404
-1000.0,2.7,0.237051262
-900.0,2.7,0.22940941
-800.0,2.7,0.213259634
-700.0,2.7,0.17003497
-600.0,2.7,0.15565531
-500.0,2.7,0.150184848
-400.0,2.7,0.076994068
-300.0,2.7,0.052236778
-200.0,2.7,0.044974398
-100.0,2.7,0.04937477
0.0,2.7,0.04984571
100.0,2.7,0.039190362
200.0,2.7,0.05143632
300.0,2.7,0.05069108
400.0,2.7,0.073419054
500.0,2.7,0.101268296
600.0,2.7,0.166256756
