Y,X,Z
-1000.0,2.0,0.222742696272
-800.0,2.0,0.222742696272
-600.0,2.0,0.222742696272
-400.0,2.0,0.222742696272
-200.0,2.0,0.222742696272
0.0,2.0,0.222742696272
200.0,2.0,0.222742696272
400.0,2.0,0.222742696272
600.0,2.0,0.222742696272
800.0,2.0,0.222742696272
1000.0,2.0,0.222742696272
-1000.0,2.1,0.212264671546
-800.0,2.1,0.212264671546
-600.0,2.1,0.212264671546
-400.0,2.1,0.212264671546
-200.0,2.1,0.212264671546
0.0,2.1,0.212264671546
200.0,2.1,0.212264671546
400.0,2.1,0.212264671546
600.0,2.1,0.212264671546
800.0,2.1,0.212264671546
1000.0,2.1,0.212264671546
-1000.0,2.2,0.201786646819
-800.0,2.2,0.201786646819
-600.0,2.2,0.201786646819
-400.0,2.2,0.201786646819
-200.0,2.2,0.201786646819
0.0,2.2,0.201786646819
200.0,2.2,0.201786646819
400.0,2.2,0.201786646819
600.0,2.2,0.201786646819
800.0,2.2,0.201786646819
1000.0,2.2,0.201786646819
-1000.0,2.3,0.191308622093
-800.0,2.3,0.191308622093
-600.0,2.3,0.191308622093
-400.0,2.3,0.191308622093
-200.0,2.3,0.191308622093
0.0,2.3,0.191308622093
200.0,2.3,0.191308622093
400.0,2.3,0.191308622093
600.0,2.3,0.191308622093
800.0,2.3,0.191308622093
1000.0,2.3,0.191308622093
-1000.0,2.4,0.180830597367
-800.0,2.4,0.180830597367
-600.0,2.4,0.180830597367
-400.0,2.4,0.180830597367
-200.0,2.4,0.180830597367
0.0,2.4,0.180830597367
200.0,2.4,0.180830597367
400.0,2.4,0.180830597367
600.0,2.4,0.180830597367
800.0,2.4,0.180830597367
1000.0,2.4,0.180830597367
-1000.0,2.5,0.170352572641
-800.0,2.5,0.170352572641
-600.0,2.5,0.170352572641
-400.0,2.5,0.170352572641
-200.0,2.5,0.170352572641
0.0,2.5,0.170352572641
200.0,2.5,0.170352572641
400.0,2.5,0.170352572641
600.0,2.5,0.170352572641
800.0,2.5,0.170352572641
1000.0,2.5,0.170352572641
-1000.0,2.6,0.159874547914
-800.0,2.6,0.159874547914
-600.0,2.6,0.159874547914
-400.0,2.6,0.159874547914
-200.0,2.6,0.159874547914
0.0,2.6,0.159874547914
200.0,2.6,0.159874547914
400.0,2.6,0.159874547914
600.0,2.6,0.159874547914
800.0,2.6,0.159874547914
1000.0,2.6,0.159874547914
-1000.0,2.7,0.149396523188
-800.0,2.7,0.149396523188
-600.0,2.7,0.149396523188
-400.0,2.7,0.149396523188
-200.0,2.7,0.149396523188
0.0,2.7,0.149396523188
200.0,2.7,0.149396523188
400.0,2.7,0.149396523188
600.0,2.7,0.149396523188
800.0,2.7,0.149396523188
1000.0,2.7,0.149396523188
-1000.0,2.8,0.138918498462
-800.0,2.8,0.138918498462
-600.0,2.8,0.138918498462
-400.0,2.8,0.138918498462
-200.0,2.8,0.138918498462
0.0,2.8,0.138918498462
200.0,2.8,0.138918498462
400.0,2.8,0.138918498462
600.0,2.8,0.138918498462
800.0,2.8,0.138918498462
1000.0,2.8,0.138918498462
-1000.0,2.9,0.128440473735
-800.0,2.9,0.128440473735
-600.0,2.9,0.128440473735
-400.0,2.9,0.128440473735
-200.0,2.9,0.128440473735
0.0,2.9,0.128440473735
200.0,2.9,0.128440473735
400.0,2.9,0.128440473735
600.0,2.9,0.128440473735
800.0,2.9,0.128440473735
1000.0,2.9,0.128440473735
-1000.0,3.0,0.117962449009
-800.0,3.0,0.117962449009
-600.0,3.0,0.117962449009
-400.0,3.0,0.117962449009
-200.0,3.0,0.117962449009
0.0,3.0,0.117962449009
200.0,3.0,0.117962449009
400.0,3.0,0.117962449009
600.0,3.0,0.117962449009
800.0,3.0,0.117962449009
1000.0,3.0,0.117962449009
