Y,X,Z
-1000.0,2.0,0.200328070854
-900.0,2.0,0.200328070854
-800.0,2.0,0.200328070854
-700.0,2.0,0.200328070854
-600.0,2.0,0.200328070854
-500.0,2.0,0.200328070854
-400.0,2.0,0.200328070854
-300.0,2.0,0.200328070854
-200.0,2.0,0.200328070854
-100.0,2.0,0.200328070854
0.0,2.0,0.200328070854
100.0,2.0,0.200328070854
200.0,2.0,0.200328070854
300.0,2.0,0.200328070854
400.0,2.0,0.200328070854
500.0,2.0,0.200328070854
600.0,2.0,0.200328070854
700.0,2.0,0.200328070854
800.0,2.0,0.200328070854
900.0,2.0,0.200328070854
1000.0,2.0,0.200328070854
-1000.0,2.05,0.197100076775
-900.0,2.05,0.197100076775
-800.0,2.05,0.197100076775
-700.0,2.05,0.197100076775
-600.0,2.05,0.197100076775
-500.0,2.05,0.197100076775
-400.0,2.05,0.197100076775
-300.0,2.05,0.197100076775
-200.0,2.05,0.197100076775
-100.0,2.05,0.197100076775
0.0,2.05,0.197100076775
100.0,2.05,0.197100076775
200.0,2.05,0.197100076775
300.0,2.05,0.197100076775
400.0,2.05,0.197100076775
500.0,2.05,0.197100076775
600.0,2.05,0.197100076775
700.0,2.05,0.197100076775
800.0,2.05,0.197100076775
900.0,2.05,0.197100076775
1000.0,2.05,0.197100076775
-1000.0,2.1,0.193872082696
-900.0,2.1,0.193872082696
-800.0,2.1,0.193872082696
-700.0,2.1,0.193872082696
-600.0,2.1,0.193872082696
-500.0,2.1,0.193872082696
-400.0,2.1,0.193872082696
-300.0,2.1,0.193872082696
-200.0,2.1,0.193872082696
-100.0,2.1,0.193872082696
0.0,2.1,0.193872082696
100.0,2.1,0.193872082696
200.0,2.1,0.193872082696
300.0,2.1,0.193872082696
400.0,2.1,0.193872082696
500.0,2.1,0.193872082696
600.0,2.1,0.193872082696
700.0,2.1,0.193872082696
800.0,2.1,0.193872082696
900.0,2.1,0.193872082696
1000.0,2.1,0.193872082696
-1000.0,2.15,0.190644088618
-900.0,2.15,0.190644088618
-800.0,2.15,0.190644088618
-700.0,2.15,0.190644088618
-600.0,2.15,0.190644088618
-500.0,2.15,0.190644088618
-400.0,2.15,0.190644088618
-300.0,2.15,0.190644088618
-200.0,2.15,0.190644088618
-100.0,2.15,0.190644088618
0.0,2.15,0.190644088618
100.0,2.15,0.190644088618
200.0,2.15,0.190644088618
300.0,2.15,0.190644088618
400.0,2.15,0.190644088618
500.0,2.15,0.190644088618
600.0,2.15,0.190644088618
700.0,2.15,0.190644088618
800.0,2.15,0.190644088618
900.0,2.15,0.190644088618
1000.0,2.15,0.190644088618
-1000.0,2.2,0.187416094539
-900.0,2.2,0.187416094539
-800.0,2.2,0.187416094539
-700.0,2.2,0.187416094539
-600.0,2.2,0.187416094539
-500.0,2.2,0.187416094539
-400.0,2.2,0.187416094539
-300.0,2.2,0.187416094539
-200.0,2.2,0.187416094539
-100.0,2.2,0.187416094539
0.0,2.2,0.187416094539
100.0,2.2,0.187416094539
200.0,2.2,0.187416094539
300.0,2.2,0.187416094539
400.0,2.2,0.187416094539
500.0,2.2,0.187416094539
600.0,2.2,0.187416094539
700.0,2.2,0.187416094539
800.0,2.2,0.187416094539
900.0,2.2,0.187416094539
1000.0,2.2,0.187416094539
-1000.0,2.25,0.18418810046
-900.0,2.25,0.18418810046
-800.0,2.25,0.18418810046
-700.0,2.25,0.18418810046
-600.0,2.25,0.18418810046
-500.0,2.25,0.18418810046
-400.0,2.25,0.18418810046
-300.0,2.25,0.18418810046
-200.0,2.25,0.18418810046
-100.0,2.25,0.18418810046
0.0,2.25,0.18418810046
100.0,2.25,0.18418810046
200.0,2.25,0.18418810046
300.0,2.25,0.18418810046
400.0,2.25,0.18418810046
500.0,2.25,0.18418810046
600.0,2.25,0.18418810046
700.0,2.25,0.18418810046
800.0,2.25,0.18418810046
900.0,2.25,0.18418810046
1000.0,2.25,0.18418810046
-1000.0,2.3,0.180960106381
-900.0,2.3,0.180960106381
-800.0,2.3,0.180960106381
-700.0,2.3,0.180960106381
-600.0,2.3,0.180960106381
-500.0,2.3,0.180960106381
-400.0,2.3,0.180960106381
-300.0,2.3,0.180960106381
-200.0,2.3,0.180960106381
-100.0,2.3,0.180960106381
0.0,2.3,0.180960106381
100.0,2.3,0.180960106381
200.0,2.3,0.180960106381
300.0,2.3,0.180960106381
400.0,2.3,0.180960106381
500.0,2.3,0.180960106381
600.0,2.3,0.180960106381
700.0,2.3,0.180960106381
800.0,2.3,0.180960106381
900.0,2.3,0.180960106381
1000.0,2.3,0.180960106381
-1000.0,2.35,0.177732112302
-900.0,2.35,0.177732112302
-800.0,2.35,0.177732112302
-700.0,2.35,0.177732112302
-600.0,2.35,0.177732112302
-500.0,2.35,0.177732112302
-400.0,2.35,0.177732112302
-300.0,2.35,0.177732112302
-200.0,2.35,0.177732112302
-100.0,2.35,0.177732112302
0.0,2.35,0.177732112302
100.0,2.35,0.177732112302
200.0,2.35,0.177732112302
300.0,2.35,0.177732112302
400.0,2.35,0.177732112302
500.0,2.35,0.177732112302
600.0,2.35,0.177732112302
700.0,2.35,0.177732112302
800.0,2.35,0.177732112302
900.0,2.35,0.177732112302
1000.0,2.35,0.177732112302
-1000.0,2.4,0.174504118224
-900.0,2.4,0.174504118224
-800.0,2.4,0.174504118224
-700.0,2.4,0.174504118224
-600.0,2.4,0.174504118224
-500.0,2.4,0.174504118224
-400.0,2.4,0.174504118224
-300.0,2.4,0.174504118224
