X,Y,Z
2.0,-1000.0,0.223285698391
2.0,-800.0,0.213965158511
2.0,-600.0,0.204644618631
2.0,-400.0,0.19532407875
2.0,-200.0,0.18600353887
2.0,0.0,0.17668299899
2.0,200.0,0.16736245911
2.0,400.0,0.15804191923
2.0,600.0,0.14872137935
2.0,800.0,0.13940083947
2.0,1000.0,0.13008029959
2.1,-1000.0,0.222114445263
2.1,-800.0,0.212793905383
2.1,-600.0,0.203473365503
2.1,-400.0,0.194152825623
2.1,-200.0,0.184832285743
2.1,0.0,0.175511745863
2.1,200.0,0.166191205982
2.1,400.0,0.156870666102
2.1,600.0,0.147550126222
2.1,800.0,0.138229586342
2.1,1000.0,0.128909046462
2.2,-1000.0,0.220943192136
2.2,-800.0,0.211622652256
2.2,-600.0,0.202302112375
2.2,-400.0,0.192981572495
2.2,-200.0,0.183661032615
2.2,0.0,0.174340492735
2.2,200.0,0.165019952855
2.2,400.0,0.155699412975
2.2,600.0,0.146378873095
2.2,800.0,0.137058333214
2.2,1000.0,0.127737793334
2.3,-1000.0,0.219771939008
2.3,-800.0,0.210451399128
2.3,-600.0,0.201130859248
2.3,-400.0,0.191810319368
2.3,-200.0,0.182489779488
2.3,0.0,0.173169239607
2.3,200.0,0.163848699727
2.3,400.0,0.154528159847
2.3,600.0,0.145207619967
2.3,800.0,0.135887080087
2.3,1000.0,0.126566540207
2.4,-1000.0,0.21860068588
2.4,-800.0,0.209280146
2.4,-600.0,0.19995960612
2.4,-400.0,0.19063906624
2.4,-200.0,0.18131852636
2.4,0.0,0.17199798648
2.4,200.0,0.1626774466
2.4,400.0,0.15335690672
2.4,600.0,0.144036366839
2.4,800.0,0.134715826959
2.4,1000.0,0.125395287079
2.5,-1000.0,0.217429432753
2.5,-800.0,0.208108892873
2.5,-600.0,0.198788352993
2.5,-400.0,0.189467813112
2.5,-200.0,0.180147273232
2.5,0.0,0.170826733352
2.5,200.0,0.161506193472
2.5,400.0,0.152185653592
2.5,600.0,0.142865113712
2.5,800.0,0.133544573832
2.5,1000.0,0.124224033952
2.6,-1000.0,0.216258179625
2.6,-800.0,0.206937639745
2.6,-600.0,0.197617099865
2.6,-400.0,0.188296559985
2.6,-200.0,0.178976020105
2.6,0.0,0.169655480225
2.6,200.0,0.160334940344
2.6,400.0,0.151014400464
2.6,600.0,0.141693860584
2.6,800.0,0.132373320704
2.6,1000.0,0.123052780824
2.7,-1000.0,0.215086926498
2.7,-800.0,0.205766386618
2.7,-600.0,0.196445846737
2.7,-400.0,0.187125306857
2.7,-200.0,0.177804766977
2.7,0.0,0.168484227097
2.7,200.0,0.159163687217
2.7,400.0,0.149843147337
2.7,600.0,0.140522607457
2.7,800.0,0.131202067576
2.7,1000.0,0.121881527696
2.8,-1000.0,0.21391567337
2.8,-800.0,0.20459513349
2.8,-600.0,0.19527459361
2.8,-400.0,0.18595405373
2.8,-200.0,0.17663351385
2.8,0.0,0.167312973969
2.8,200.0,0.157992434089
2.8,400.0,0.148671894209
2.8,600.0,0.139351354329
2.8,800.0,0.130030814449
2.8,1000.0,0.120710274569
2.9,-1000.0,0.212744420242
2.9,-800.0,0.203423880362
2.9,-600.0,0.194103340482
2.9,-400.0,0.184782800602
2.9,-200.0,0.175462260722
2.9,0.0,0.166141720842
2.9,200.0,0.156821180962
2.9,400.0,0.147500641082
2.9,600.0,0.138180101201
2.9,800.0,0.128859561321
2.9,1000.0,0.119539021441
3.0,-1000.0,0.211573167115
3.0,-800.0,0.202252627235
3.0,-600.0,0.192932087355
3.0,-400.0,0.183611547474
3.0,-200.0,0.174291007594
3.0,0.0,0.164970467714
3.0,200.0,0.155649927834
3.0,400.0,0.146329387954
3.0,600.0,0.137008848074
3.0,800.0,0.127688308194
3.0,1000.0,0.118367768314
