Y,X,Z
-1000.0,2.0,0.195666244856
-900.0,2.0,0.195666244856
-800.0,2.0,0.195666244856
-700.0,2.0,0.195666244856
-600.0,2.0,0.195666244856
-500.0,2.0,0.195666244856
-400.0,2.0,0.195666244856
-300.0,2.0,0.195666244856
-200.0,2.0,0.195666244856
-100.0,2.0,0.195666244856
0.0,2.0,0.195666244856
100.0,2.0,0.195666244856
200.0,2.0,0.195666244856
300.0,2.0,0.195666244856
400.0,2.0,0.195666244856
500.0,2.0,0.195666244856
600.0,2.0,0.195666244856
700.0,2.0,0.195666244856
800.0,2.0,0.195666244856
900.0,2.0,0.195666244856
1000.0,2.0,0.195666244856
-1000.0,2.05,0.192942177235
-900.0,2.05,0.192942177235
-800.0,2.05,0.192942177235
-700.0,2.05,0.192942177235
-600.0,2.05,0.192942177235
-500.0,2.05,0.192942177235
-400.0,2.05,0.192942177235
-300.0,2.05,0.192942177235
-200.0,2.05,0.192942177235
-100.0,2.05,0.192942177235
0.0,2.05,0.192942177235
100.0,2.05,0.192942177235
200.0,2.05,0.192942177235
300.0,2.05,0.192942177235
400.0,2.05,0.192942177235
500.0,2.05,0.192942177235
600.0,2.05,0.192942177235
700.0,2.05,0.192942177235
800.0,2.05,0.192942177235
900.0,2.05,0.192942177235
1000.0,2.05,0.192942177235
-1000.0,2.1,0.190218109615
-900.0,2.1,0.190218109615
-800.0,2.1,0.190218109615
-700.0,2.1,0.190218109615
-600.0,2.1,0.190218109615
-500.0,2.1,0.190218109615
-400.0,2.1,0.190218109615
-300.0,2.1,0.190218109615
-200.0,2.1,0.190218109615
-100.0,2.1,0.190218109615
0.0,2.1,0.190218109615
100.0,2.1,0.190218109615
200.0,2.1,0.190218109615
300.0,2.1,0.190218109615
400.0,2.1,0.190218109615
500.0,2.1,0.190218109615
600.0,2.1,0.190218109615
700.0,2.1,0.190218109615
800.0,2.1,0.190218109615
900.0,2.1,0.190218109615
1000.0,2.1,0.190218109615
-1000.0,2.15,0.187494041995
-900.0,2.15,0.187494041995
-800.0,2.15,0.187494041995
-700.0,2.15,0.187494041995
-600.0,2.15,0.187494041995
-500.0,2.15,0.187494041995
-400.0,2.15,0.187494041995
-300.0,2.15,0.187494041995
-200.0,2.15,0.187494041995
-100.0,2.15,0.187494041995
0.0,2.15,0.187494041995
100.0,2.15,0.187494041995
200.0,2.15,0.187494041995
300.0,2.15,0.187494041995
400.0,2.15,0.187494041995
500.0,2.15,0.187494041995
600.0,2.15,0.187494041995
700.0,2.15,0.187494041995
800.0,2.15,0.187494041995
900.0,2.15,0.187494041995
1000.0,2.15,0.187494041995
-1000.0,2.2,0.184769974374
-900.0,2.2,0.184769974374
-800.0,2.2,0.184769974374
-700.0,2.2,0.184769974374
-600.0,2.2,0.184769974374
-500.0,2.2,0.184769974374
-400.0,2.2,0.184769974374
-300.0,2.2,0.184769974374
-200.0,2.2,0.184769974374
-100.0,2.2,0.184769974374
0.0,2.2,0.184769974374
100.0,2.2,0.184769974374
200.0,2.2,0.184769974374
300.0,2.2,0.184769974374
400.0,2.2,0.184769974374
500.0,2.2,0.184769974374
600.0,2.2,0.184769974374
700.0,2.2,0.184769974374
800.0,2.2,0.184769974374
900.0,2.2,0.184769974374
1000.0,2.2,0.184769974374
-1000.0,2.25,0.182045906754
-900.0,2.25,0.182045906754
-800.0,2.25,0.182045906754
-700.0,2.25,0.182045906754
-600.0,2.25,0.182045906754
-500.0,2.25,0.182045906754
-400.0,2.25,0.182045906754
-300.0,2.25,0.182045906754
-200.0,2.25,0.182045906754
-100.0,2.25,0.182045906754
0.0,2.25,0.182045906754
100.0,2.25,0.182045906754
200.0,2.25,0.182045906754
300.0,2.25,0.182045906754
400.0,2.25,0.182045906754
500.0,2.25,0.182045906754
600.0,2.25,0.182045906754
700.0,2.25,0.182045906754
800.0,2.25,0.182045906754
900.0,2.25,0.182045906754
1000.0,2.25,0.182045906754
-1000.0,2.3,0.179321839134
-900.0,2.3,0.179321839134
-800.0,2.3,0.179321839134
-700.0,2.3,0.179321839134
-600.0,2.3,0.179321839134
-500.0,2.3,0.179321839134
-400.0,2.3,0.179321839134
-300.0,2.3,0.179321839134
-200.0,2.3,0.179321839134
-100.0,2.3,0.179321839134
0.0,2.3,0.179321839134
100.0,2.3,0.179321839134
200.0,2.3,0.179321839134
300.0,2.3,0.179321839134
400.0,2.3,0.179321839134
500.0,2.3,0.179321839134
600.0,2.3,0.179321839134
700.0,2.3,0.179321839134
800.0,2.3,0.179321839134
900.0,2.3,0.179321839134
1000.0,2.3,0.179321839134
-1000.0,2.35,0.176597771514
-900.0,2.35,0.176597771514
-800.0,2.35,0.176597771514
-700.0,2.35,0.176597771514
-600.0,2.35,0.176597771514
-500.0,2.35,0.176597771514
-400.0,2.35,0.176597771514
-300.0,2.35,0.176597771514
-200.0,2.35,0.176597771514
