Y,X,Z
-1000.0,2.0,0.217485393601
-800.0,2.0,0.217485393601
-600.0,2.0,0.217485393601
-400.0,2.0,0.217485393601
-200.0,2.0,0.217485393601
0.0,2.0,0.217485393601
200.0,2.0,0.217485393601
400.0,2.0,0.217485393601
600.0,2.0,0.217485393601
800.0,2.0,0.217485393601
1000.0,2.0,0.217485393601
-1000.0,2.1,0.20820774022
-800.0,2.1,0.20820774022
-600.0,2.1,0.20820774022
-400.0,2.1,0.20820774022
-200.0,2.1,0.20820774022
0.0,2.1,0.20820774022
200.0,2.1,0.20820774022
400.0,2.1,0.20820774022
600.0,2.1,0.20820774022
800.0,2.1,0.20820774022
1000.0,2.1,0.20820774022
-1000.0,2.2,0.198930086839
-800.0,2.2,0.198930086839
-600.0,2.2,0.198930086839
-400.0,2.2,0.198930086839
-200.0,2.2,0.198930086839
0.0,2.2,0.198930086839
200.0,2.2,0.198930086839
400.0,2.2,0.198930086839
600.0,2.2,0.198930086839
800.0,2.2,0.198930086839
1000.0,2.2,0.198930086839
-1000.0,2.3,0.189652433458
-800.0,2.3,0.189652433458
-600.0,2.3,0.189652433458
-400.0,2.3,0.189652433458
-200.0,2.3,0.189652433458
0.0,2.3,0.189652433458
200.0,2.3,0.189652433458
400.0,2.3,0.189652433458
600.0,2.3,0.189652433458
800.0,2.3,0.189652433458
1000.0,2.3,0.189652433458
-1000.0,2.4,0.180374780077
-800.0,2.4,0.180374780077
-600.0,2.4,0.180374780077
-400.0,2.4,0.180374780077
-200.0,2.4,0.180374780077
0.0,2.4,0.180374780077
200.0,2.4,0.180374780077
400.0,2.4,0.180374780077
600.0,2.4,0.180374780077
800.0,2.4,0.180374780077
1000.0,2.4,0.180374780077
-1000.0,2.5,0.171097126696
-800.0,2.5,0.171097126696
-600.0,2.5,0.171097126696
-400.0,2.5,0.171097126696
-200.0,2.5,0.171097126696
0.0,2.5,0.171097126696
200.0,2.5,0.171097126696
400.0,2.5,0.171097126696
600.0,2.5,0.171097126696
800.0,2.5,0.171097126696
1000.0,2.5,0.171097126696
-1000.0,2.6,0.161819473314
-800.0,2.6,0.161819473314
-600.0,2.6,0.161819473314
-400.0,2.6,0.161819473314
-200.0,2.6,0.161819473314
0.0,2.6,0.161819473314
200.0,2.6,0.161819473314
400.0,2.6,0.161819473314
600.0,2.6,0.161819473314
800.0,2.6,0.161819473314
1000.0,2.6,0.161819473314
-1000.0,2.7,0.152541819933
-800.0,2.7,0.152541819933
-600.0,2.7,0.152541819933
-400.0,2.7,0.152541819933
-200.0,2.7,0.152541819933
0.0,2.7,0.152541819933
200.0,2.7,0.152541819933
400.0,2.7,0.152541819933
600.0,2.7,0.152541819933
800.0,2.7,0.152541819933
1000.0,2.7,0.152541819933
-1000.0,2.8,0.143264166552
-800.0,2.8,0.143264166552
-600.0,2.8,0.143264166552
-400.0,2.8,0.143264166552
-200.0,2.8,0.143264166552
0.0,2.8,0.143264166552
200.0,2.8,0.143264166552
400.0,2.8,0.143264166552
600.0,2.8,0.143264166552
800.0,2.8,0.143264166552
1000.0,2.8,0.143264166552
-1000.0,2.9,0.133986513171
-800.0,2.9,0.133986513171
-600.0,2.9,0.133986513171
-400.0,2.9,0.133986513171
-200.0,2.9,0.133986513171
0.0,2.9,0.133986513171
200.0,2.9,0.133986513171
400.0,2.9,0.133986513171
600.0,2.9,0.133986513171
800.0,2.9,0.133986513171
1000.0,2.9,0.133986513171
-1000.0,3.0,0.12470885979
-800.0,3.0,0.12470885979
-600.0,3.0,0.12470885979
-400.0,3.0,0.12470885979
-200.0,3.0,0.12470885979
0.0,3.0,0.12470885979
200.0,3.0,0.12470885979
400.0,3.0,0.12470885979
600.0,3.0,0.12470885979
800.0,3.0,0.12470885979
1000.0,3.0,0.12470885979
