X,Y,Z
2.0,-1000.0,0.17830301093761033
2.0,-800.0,0.17830301093761033
2.0,-600.0,0.17830301093761033
2.0,-400.0,0.17830301093761033
2.0,-200.0,0.17830301093761033
2.0,0.0,0.17830301093761033
2.0,200.0,0.17830301093761033
2.0,400.0,0.17830301093761033
2.0,600.0,0.17830301093761033
2.0,800.0,0.17830301093761033
2.0,1000.0,0.17830301093761033
2.1,-1000.0,0.17800015603747898
2.1,-800.0,0.17800015603747898
2.1,-600.0,0.17800015603747898
2.1,-400.0,0.17800015603747898
2.1,-200.0,0.17800015603747898
2.1,0.0,0.17800015603747898
2.1,200.0,0.17800015603747898
2.1,400.0,0.17800015603747898
2.1,600.0,0.17800015603747898
2.1,800.0,0.17800015603747898
2.1,1000.0,0.17800015603747898
2.2,-1000.0,0.17769730113734764
2.2,-800.0,0.17769730113734764
2.2,-600.0,0.17769730113734764
2.2,-400.0,0.17769730113734764
2.2,-200.0,0.17769730113734764
2.2,0.0,0.17769730113734764
2.2,200.0,0.17769730113734764
2.2,400.0,0.17769730113734764
2.2,600.0,0.17769730113734764
2.2,800.0,0.17769730113734764
2.2,1000.0,0.17769730113734764
2.3000000000000003,-1000.0,0.17739444623721629
2.3000000000000003,-800.0,0.17739444623721629
2.3000000000000003,-600.0,0.17739444623721629
2.3000000000000003,-400.0,0.17739444623721629
2.3000000000000003,-200.0,0.17739444623721629
2.3000000000000003,0.0,0.17739444623721629
2.3000000000000003,200.0,0.17739444623721629
2.3000000000000003,400.0,0.17739444623721629
2.3000000000000003,600.0,0.17739444623721629
2.3000000000000003,800.0,0.17739444623721629
2.3000000000000003,1000.0,0.17739444623721629
2.4000000000000004,-1000.0,0.17709159133708494
2.4000000000000004,-800.0,0.17709159133708494
2.4000000000000004,-600.0,0.17709159133708494
2.4000000000000004,-400.0,0.17709159133708494
2.4000000000000004,-200.0,0.17709159133708494
2.4000000000000004,0.0,0.17709159133708494
2.4000000000000004,200.0,0.17709159133708494
2.4000000000000004,400.0,0.17709159133708494
2.4000000000000004,600.0,0.17709159133708494
2.4000000000000004,800.0,0.17709159133708494
2.4000000000000004,1000.0,0.17709159133708494
2.5000000000000004,-1000.0,0.1767887364369536
2.5000000000000004,-800.0,0.1767887364369536
2.5000000000000004,-600.0,0.1767887364369536
2.5000000000000004,-400.0,0.1767887364369536
2.5000000000000004,-200.0,0.1767887364369536
2.5000000000000004,0.0,0.1767887364369536
2.5000000000000004,200.0,0.1767887364369536
2.5000000000000004,400.0,0.1767887364369536
2.5000000000000004,600.0,0.1767887364369536
2.5000000000000004,800.0,0.1767887364369536
2.5000000000000004,1000.0,0.1767887364369536
2.6000000000000005,-1000.0,0.17648588153682224
2.6000000000000005,-800.0,0.17648588153682224
2.6000000000000005,-600.0,0.17648588153682224
2.6000000000000005,-400.0,0.17648588153682224
2.6000000000000005,-200.0,0.17648588153682224
2.6000000000000005,0.0,0.17648588153682224
2.6000000000000005,200.0,0.17648588153682224
2.6000000000000005,400.0,0.17648588153682224
2.6000000000000005,600.0,0.17648588153682224
2.6000000000000005,800.0,0.17648588153682224
2.6000000000000005,1000.0,0.17648588153682224
2.7000000000000006,-1000.0,0.1761830266366909
2.7000000000000006,-800.0,0.1761830266366909
2.7000000000000006,-600.0,0.1761830266366909
2.7000000000000006,-400.0,0.1761830266366909
2.7000000000000006,-200.0,0.1761830266366909
2.7000000000000006,0.0,0.1761830266366909
2.7000000000000006,200.0,0.1761830266366909
2.7000000000000006,400.0,0.1761830266366909
2.7000000000000006,600.0,0.1761830266366909
2.7000000000000006,800.0,0.1761830266366909
2.7000000000000006,1000.0,0.1761830266366909
2.8000000000000007,-1000.0,0.1758801717365595
2.8000000000000007,-800.0,0.1758801717365595
2.8000000000000007,-600.0,0.1758801717365595
2.8000000000000007,-400.0,0.1758801717365595
2.8000000000000007,-200.0,0.1758801717365595
2.8000000000000007,0.0,0.1758801717365595
2.8000000000000007,200.0,0.1758801717365595
2.8000000000000007,400.0,0.1758801717365595
2.8000000000000007,600.0,0.1758801717365595
2.8000000000000007,800.0,0.1758801717365595
2.8000000000000007,1000.0,0.1758801717365595
2.900000000000001,-1000.0,0.17557731683642816
2.900000000000001,-800.0,0.17557731683642816
2.900000000000001,-600.0,0.17557731683642816
2.900000000000001,-400.0,0.17557731683642816
2.900000000000001,-200.0,0.17557731683642816
2.900000000000001,0.0,0.17557731683642816
2.900000000000001,200.0,0.17557731683642816
2.900000000000001,400.0,0.17557731683642816
2.900000000000001,600.0,0.17557731683642816
2.900000000000001,800.0,0.17557731683642816
2.900000000000001,1000.0,0.17557731683642816
3.0,-1000.0,0.1752744619362968
3.0,-800.0,0.1752744619362968
3.0,-600.0,0.1752744619362968
3.0,-400.0,0.1752744619362968
3.0,-200.0,0.1752744619362968
3.0,0.0,0.1752744619362968
3.0,200.0,0.1752744619362968
3.0,400.0,0.1752744619362968
3.0,600.0,0.1752744619362968
3.0,800.0,0.1752744619362968
3.0,1000.0,0.1752744619362968
