X,Y,Z
2.0,-1000.0,0.223394768523
2.0,-800.0,0.21407181784
2.0,-600.0,0.204748867157
2.0,-400.0,0.195425916474
2.0,-200.0,0.18610296579
2.0,0.0,0.176780015107
2.0,200.0,0.167457064424
2.0,400.0,0.15813411374
2.0,600.0,0.148811163057
2.0,800.0,0.139488212374
2.0,1000.0,0.130165261691
2.1,-1000.0,0.222202957283
2.1,-800.0,0.2128800066
2.1,-600.0,0.203557055917
2.1,-400.0,0.194234105233
2.1,-200.0,0.18491115455
2.1,0.0,0.175588203867
2.1,200.0,0.166265253184
2.1,400.0,0.1569423025
2.1,600.0,0.147619351817
2.1,800.0,0.138296401134
2.1,1000.0,0.12897345045
2.2,-1000.0,0.221011146043
2.2,-800.0,0.21168819536
2.2,-600.0,0.202365244677
2.2,-400.0,0.193042293993
2.2,-200.0,0.18371934331
2.2,0.0,0.174396392627
2.2,200.0,0.165073441943
2.2,400.0,0.15575049126
2.2,600.0,0.146427540577
2.2,800.0,0.137104589894
2.2,1000.0,0.12778163921
2.3,-1000.0,0.219819334803
2.3,-800.0,0.21049638412
2.3,-600.0,0.201173433436
2.3,-400.0,0.191850482753
2.3,-200.0,0.18252753207
2.3,0.0,0.173204581387
2.3,200.0,0.163881630703
2.3,400.0,0.15455868002
2.3,600.0,0.145235729337
2.3,800.0,0.135912778653
2.3,1000.0,0.12658982797
2.4,-1000.0,0.218627523563
2.4,-800.0,0.20930457288
2.4,-600.0,0.199981622196
2.4,-400.0,0.190658671513
2.4,-200.0,0.18133572083
2.4,0.0,0.172012770146
2.4,200.0,0.162689819463
2.4,400.0,0.15336686878
2.4,600.0,0.144043918097
2.4,800.0,0.134720967413
2.4,1000.0,0.12539801673
2.5,-1000.0,0.217435712323
2.5,-800.0,0.20811276164
2.5,-600.0,0.198789810956
2.5,-400.0,0.189466860273
2.5,-200.0,0.18014390959
2.5,0.0,0.170820958906
2.5,200.0,0.161498008223
2.5,400.0,0.15217505754
2.5,600.0,0.142852106857
2.5,800.0,0.133529156173
2.5,1000.0,0.12420620549
2.6,-1000.0,0.216243901083
2.6,-800.0,0.206920950399
2.6,-600.0,0.197597999716
2.6,-400.0,0.188275049033
2.6,-200.0,0.17895209835
2.6,0.0,0.169629147666
2.6,200.0,0.160306196983
2.6,400.0,0.1509832463
2.6,600.0,0.141660295616
2.6,800.0,0.132337344933
2.6,1000.0,0.12301439425
2.7,-1000.0,0.215052089843
2.7,-800.0,0.205729139159
2.7,-600.0,0.196406188476
2.7,-400.0,0.187083237793
2.7,-200.0,0.177760287109
2.7,0.0,0.168437336426
2.7,200.0,0.159114385743
2.7,400.0,0.14979143506
2.7,600.0,0.140468484376
2.7,800.0,0.131145533693
2.7,1000.0,0.12182258301
2.8,-1000.0,0.213860278602
2.8,-800.0,0.204537327919
2.8,-600.0,0.195214377236
2.8,-400.0,0.185891426553
2.8,-200.0,0.176568475869
2.8,0.0,0.167245525186
2.8,200.0,0.157922574503
2.8,400.0,0.148599623819
2.8,600.0,0.139276673136
2.8,800.0,0.129953722453
2.8,1000.0,0.12063077177
2.9,-1000.0,0.212668467362
2.9,-800.0,0.203345516679
2.9,-600.0,0.194022565996
2.9,-400.0,0.184699615312
2.9,-200.0,0.175376664629
2.9,0.0,0.166053713946
2.9,200.0,0.156730763263
2.9,400.0,0.147407812579
2.9,600.0,0.138084861896
2.9,800.0,0.128761911213
2.9,1000.0,0.119438960529
3.0,-1000.0,0.211476656122
3.0,-800.0,0.202153705439
3.0,-600.0,0.192830754756
3.0,-400.0,0.183507804072
3.0,-200.0,0.174184853389
3.0,0.0,0.164861902706
3.0,200.0,0.155538952022
3.0,400.0,0.146216001339
3.0,600.0,0.136893050656
3.0,800.0,0.127570099973
3.0,1000.0,0.118247149289
