Y,X,Z
-1000.0,2.0,0.223394768523
-800.0,2.0,0.222202957283
-600.0,2.0,0.221011146043
-400.0,2.0,0.219819334803
-200.0,2.0,0.218627523563
0.0,2.0,0.217435712323
200.0,2.0,0.216243901083
400.0,2.0,0.215052089843
600.0,2.0,0.213860278602
800.0,2.0,0.212668467362
1000.0,2.0,0.211476656122
-1000.0,2.1,0.21407181784
-800.0,2.1,0.2128800066
-600.0,2.1,0.21168819536
-400.0,2.1,0.21049638412
-200.0,2.1,0.20930457288
0.0,2.1,0.20811276164
200.0,2.1,0.206920950399
400.0,2.1,0.205729139159
600.0,2.1,0.204537327919
800.0,2.1,0.203345516679
1000.0,2.1,0.202153705439
-1000.0,2.2,0.204748867157
-800.0,2.2,0.203557055917
-600.0,2.2,0.202365244677
-400.0,2.2,0.201173433436
-200.0,2.2,0.199981622196
0.0,2.2,0.198789810956
200.0,2.2,0.197597999716
400.0,2.2,0.196406188476
600.0,2.2,0.195214377236
800.0,2.2,0.194022565996
1000.0,2.2,0.192830754756
-1000.0,2.3,0.195425916474
-800.0,2.3,0.194234105233
-600.0,2.3,0.193042293993
-400.0,2.3,0.191850482753
-200.0,2.3,0.190658671513
0.0,2.3,0.189466860273
200.0,2.3,0.188275049033
400.0,2.3,0.187083237793
600.0,2.3,0.185891426553
800.0,2.3,0.184699615312
1000.0,2.3,0.183507804072
-1000.0,2.4,0.18610296579
-800.0,2.4,0.18491115455
-600.0,2.4,0.18371934331
-400.0,2.4,0.18252753207
-200.0,2.4,0.18133572083
0.0,2.4,0.18014390959
200.0,2.4,0.17895209835
400.0,2.4,0.177760287109
600.0,2.4,0.176568475869
800.0,2.4,0.175376664629
1000.0,2.4,0.174184853389
-1000.0,2.5,0.176780015107
-800.0,2.5,0.175588203867
-600.0,2.5,0.174396392627
-400.0,2.5,0.173204581387
-200.0,2.5,0.172012770146
0.0,2.5,0.170820958906
200.0,2.5,0.169629147666
400.0,2.5,0.168437336426
600.0,2.5,0.167245525186
800.0,2.5,0.166053713946
1000.0,2.5,0.164861902706
-1000.0,2.6,0.167457064424
-800.0,2.6,0.166265253184
-600.0,2.6,0.165073441943
-400.0,2.6,0.163881630703
-200.0,2.6,0.162689819463
0.0,2.6,0.161498008223
200.0,2.6,0.160306196983
400.0,2.6,0.159114385743
600.0,2.6,0.157922574503
800.0,2.6,0.156730763263
1000.0,2.6,0.155538952022
-1000.0,2.7,0.15813411374
-800.0,2.7,0.1569423025
-600.0,2.7,0.15575049126
-400.0,2.7,0.15455868002
-200.0,2.7,0.15336686878
0.0,2.7,0.15217505754
200.0,2.7,0.1509832463
400.0,2.7,0.14979143506
600.0,2.7,0.148599623819
800.0,2.7,0.147407812579
1000.0,2.7,0.146216001339
-1000.0,2.8,0.148811163057
-800.0,2.8,0.147619351817
-600.0,2.8,0.146427540577
-400.0,2.8,0.145235729337
-200.0,2.8,0.144043918097
0.0,2.8,0.142852106857
200.0,2.8,0.141660295616
400.0,2.8,0.140468484376
600.0,2.8,0.139276673136
800.0,2.8,0.138084861896
1000.0,2.8,0.136893050656
-1000.0,2.9,0.139488212374
-800.0,2.9,0.138296401134
-600.0,2.9,0.137104589894
-400.0,2.9,0.135912778653
-200.0,2.9,0.134720967413
0.0,2.9,0.133529156173
200.0,2.9,0.132337344933
400.0,2.9,0.131145533693
600.0,2.9,0.129953722453
800.0,2.9,0.128761911213
1000.0,2.9,0.127570099973
-1000.0,3.0,0.130165261691
-800.0,3.0,0.12897345045
-600.0,3.0,0.12778163921
-400.0,3.0,0.12658982797
-200.0,3.0,0.12539801673
0.0,3.0,0.12420620549
200.0,3.0,0.12301439425
400.0,3.0,0.12182258301
600.0,3.0,0.12063077177
800.0,3.0,0.119438960529
1000.0,3.0,0.118247149289
