Y,X,Z
-1000.0,2.0,0.185064783173
-800.0,2.0,0.181940616196
-600.0,2.0,0.17881644922
-400.0,2.0,0.175692282244
-200.0,2.0,0.172568115268
0.0,2.0,0.169443948292
200.0,2.0,0.166319781316
400.0,2.0,0.16319561434
600.0,2.0,0.160071447363
800.0,2.0,0.156947280387
1000.0,2.0,0.153823113411
-1000.0,2.1,0.176777275459
-800.0,2.1,0.173653108483
-600.0,2.1,0.170528941507
-400.0,2.1,0.167404774531
-200.0,2.1,0.164280607554
0.0,2.1,0.161156440578
200.0,2.1,0.158032273602
400.0,2.1,0.154908106626
600.0,2.1,0.15178393965
800.0,2.1,0.148659772674
1000.0,2.1,0.145535605698
-1000.0,2.2,0.168489767745
-800.0,2.2,0.165365600769
-600.0,2.2,0.162241433793
-400.0,2.2,0.159117266817
-200.0,2.2,0.155993099841
0.0,2.2,0.152868932865
200.0,2.2,0.149744765889
400.0,2.2,0.146620598912
600.0,2.2,0.143496431936
800.0,2.2,0.14037226496
1000.0,2.2,0.137248097984
-1000.0,2.3,0.160202260032
-800.0,2.3,0.157078093056
-600.0,2.3,0.15395392608
-400.0,2.3,0.150829759103
-200.0,2.3,0.147705592127
0.0,2.3,0.144581425151
200.0,2.3,0.141457258175
400.0,2.3,0.138333091199
600.0,2.3,0.135208924223
800.0,2.3,0.132084757247
1000.0,2.3,0.12896059027
-1000.0,2.4,0.151914752318
-800.0,2.4,0.148790585342
-600.0,2.4,0.145666418366
-400.0,2.4,0.14254225139
-200.0,2.4,0.139418084414
0.0,2.4,0.136293917438
200.0,2.4,0.133169750461
400.0,2.4,0.130045583485
600.0,2.4,0.126921416509
800.0,2.4,0.123797249533
1000.0,2.4,0.120673082557
-1000.0,2.5,0.143627244605
-800.0,2.5,0.140503077629
-600.0,2.5,0.137378910652
-400.0,2.5,0.134254743676
-200.0,2.5,0.1311305767
0.0,2.5,0.128006409724
200.0,2.5,0.124882242748
400.0,2.5,0.121758075772
600.0,2.5,0.118633908796
800.0,2.5,0.115509741819
1000.0,2.5,0.112385574843
-1000.0,2.6,0.135339736891
-800.0,2.6,0.132215569915
-600.0,2.6,0.129091402939
-400.0,2.6,0.125967235963
-200.0,2.6,0.122843068987
0.0,2.6,0.11971890201
200.0,2.6,0.116594735034
400.0,2.6,0.113470568058
600.0,2.6,0.110346401082
800.0,2.6,0.107222234106
1000.0,2.6,0.10409806713
-1000.0,2.7,0.127052229178
-800.0,2.7,0.123928062201
-600.0,2.7,0.120803895225
-400.0,2.7,0.117679728249
-200.0,2.7,0.114555561273
0.0,2.7,0.111431394297
200.0,2.7,0.108307227321
400.0,2.7,0.105183060345
600.0,2.7,0.102058893368
800.0,2.7,0.0989347263923
1000.0,2.7,0.0958105594161
-1000.0,2.8,0.118764721464
-800.0,2.8,0.115640554488
-600.0,2.8,0.112516387512
-400.0,2.8,0.109392220536
-200.0,2.8,0.106268053559
0.0,2.8,0.103143886583
200.0,2.8,0.100019719607
400.0,2.8,0.096895552631
600.0,2.8,0.0937713856548
800.0,2.8,0.0906472186787
1000.0,2.8,0.0875230517025
-1000.0,2.9,0.11047721375
-800.0,2.9,0.107353046774
-600.0,2.9,0.104228879798
-400.0,2.9,0.101104712822
-200.0,2.9,0.0979805458458
0.0,2.9,0.0948563788697
200.0,2.9,0.0917322118935
400.0,2.9,0.0886080449174
600.0,2.9,0.0854838779412
800.0,2.9,0.0823597109651
1000.0,2.9,0.079235543989
-1000.0,3.0,0.102189706037
-800.0,3.0,0.0990655390607
-600.0,3.0,0.0959413720845
-400.0,3.0,0.0928172051084
-200.0,3.0,0.0896930381322
0.0,3.0,0.0865688711561
200.0,3.0,0.08344470418
400.0,3.0,0.0803205372038
600.0,3.0,0.0771963702277
800.0,3.0,0.0740722032515
1000.0,3.0,0.0709480362754
