Y,X,Z
-1000.0,2.0,0.181128324426
-800.0,2.0,0.178629224465
-600.0,2.0,0.176130124504
-400.0,2.0,0.173631024543
-200.0,2.0,0.171131924583
0.0,2.0,0.168632824622
200.0,2.0,0.166133724661
400.0,2.0,0.1636346247
600.0,2.0,0.161135524739
800.0,2.0,0.158636424778
1000.0,2.0,0.156137324817
-1000.0,2.1,0.172996401982
-800.0,2.1,0.170497302021
-600.0,2.1,0.16799820206
-400.0,2.1,0.165499102099
-200.0,2.1,0.163000002138
0.0,2.1,0.160500902177
200.0,2.1,0.158001802216
400.0,2.1,0.155502702256
600.0,2.1,0.153003602295
800.0,2.1,0.150504502334
1000.0,2.1,0.148005402373
-1000.0,2.2,0.164864479538
-800.0,2.2,0.162365379577
-600.0,2.2,0.159866279616
-400.0,2.2,0.157367179655
-200.0,2.2,0.154868079694
0.0,2.2,0.152368979733
200.0,2.2,0.149869879772
400.0,2.2,0.147370779811
600.0,2.2,0.14487167985
800.0,2.2,0.142372579889
1000.0,2.2,0.139873479928
-1000.0,2.3,0.156732557093
-800.0,2.3,0.154233457132
-600.0,2.3,0.151734357172
-400.0,2.3,0.149235257211
-200.0,2.3,0.14673615725
0.0,2.3,0.144237057289
200.0,2.3,0.141737957328
400.0,2.3,0.139238857367
600.0,2.3,0.136739757406
800.0,2.3,0.134240657445
1000.0,2.3,0.131741557484
-1000.0,2.4,0.148600634649
-800.0,2.4,0.146101534688
-600.0,2.4,0.143602434727
-400.0,2.4,0.141103334766
-200.0,2.4,0.138604234805
0.0,2.4,0.136105134845
200.0,2.4,0.133606034884
400.0,2.4,0.131106934923
600.0,2.4,0.128607834962
800.0,2.4,0.126108735001
1000.0,2.4,0.12360963504
-1000.0,2.5,0.140468712205
-800.0,2.5,0.137969612244
-600.0,2.5,0.135470512283
-400.0,2.5,0.132971412322
-200.0,2.5,0.130472312361
0.0,2.5,0.1279732124
200.0,2.5,0.125474112439
400.0,2.5,0.122975012478
600.0,2.5,0.120475912517
800.0,2.5,0.117976812557
1000.0,2.5,0.115477712596
-1000.0,2.6,0.132336789761
-800.0,2.6,0.1298376898
-600.0,2.6,0.127338589839
-400.0,2.6,0.124839489878
-200.0,2.6,0.122340389917
0.0,2.6,0.119841289956
200.0,2.6,0.117342189995
400.0,2.6,0.114843090034
600.0,2.6,0.112343990073
800.0,2.6,0.109844890112
1000.0,2.6,0.107345790151
-1000.0,2.7,0.124204867316
-800.0,2.7,0.121705767355
-600.0,2.7,0.119206667394
-400.0,2.7,0.116707567434
-200.0,2.7,0.114208467473
0.0,2.7,0.111709367512
200.0,2.7,0.109210267551
400.0,2.7,0.10671116759
600.0,2.7,0.104212067629
800.0,2.7,0.101712967668
1000.0,2.7,0.099213867707
-1000.0,2.8,0.116072944872
-800.0,2.8,0.113573844911
-600.0,2.8,0.11107474495
-400.0,2.8,0.108575644989
-200.0,2.8,0.106076545028
0.0,2.8,0.103577445067
200.0,2.8,0.101078345106
400.0,2.8,0.0985792451455
600.0,2.8,0.0960801451846
800.0,2.8,0.0935810452237
1000.0,2.8,0.0910819452627
-1000.0,2.9,0.107941022428
-800.0,2.9,0.105441922467
-600.0,2.9,0.102942822506
-400.0,2.9,0.100443722545
-200.0,2.9,0.097944622584
0.0,2.9,0.0954455226231
200.0,2.9,0.0929464226622
400.0,2.9,0.0904473227012
600.0,2.9,0.0879482227403
800.0,2.9,0.0854491227794
1000.0,2.9,0.0829500228185
-1000.0,3.0,0.0998090999834
-800.0,3.0,0.0973100000225
-600.0,3.0,0.0948109000616
-400.0,3.0,0.0923118001007
-200.0,3.0,0.0898127001397
0.0,3.0,0.0873136001788
200.0,3.0,0.0848145002179
400.0,3.0,0.082315400257
600.0,3.0,0.079816300296
800.0,3.0,0.0773172003351
1000.0,3.0,0.0748181003742
