X,Y,Z
2.0,-1000.0,0.215094360811
2.0,-800.0,0.205561424473
2.0,-600.0,0.196028488135
2.0,-400.0,0.186495551797
2.0,-200.0,0.176962615459
2.0,0.0,0.167429679122
2.0,200.0,0.157896742784
2.0,400.0,0.148363806446
2.0,600.0,0.138830870108
2.0,800.0,0.12929793377
2.0,1000.0,0.119764997432
2.1,-1000.0,0.211733695901
2.1,-800.0,0.202200759563
2.1,-600.0,0.192667823225
2.1,-400.0,0.183134886887
2.1,-200.0,0.173601950549
2.1,0.0,0.164069014211
2.1,200.0,0.154536077874
2.1,400.0,0.145003141536
2.1,600.0,0.135470205198
2.1,800.0,0.12593726886
2.1,1000.0,0.116404332522
2.2,-1000.0,0.208373030991
2.2,-800.0,0.198840094653
2.2,-600.0,0.189307158315
2.2,-400.0,0.179774221977
2.2,-200.0,0.170241285639
2.2,0.0,0.160708349301
2.2,200.0,0.151175412963
2.2,400.0,0.141642476625
2.2,600.0,0.132109540288
2.2,800.0,0.12257660395
2.2,1000.0,0.113043667612
2.3,-1000.0,0.205012366081
2.3,-800.0,0.195479429743
2.3,-600.0,0.185946493405
2.3,-400.0,0.176413557067
2.3,-200.0,0.166880620729
2.3,0.0,0.157347684391
2.3,200.0,0.147814748053
2.3,400.0,0.138281811715
2.3,600.0,0.128748875377
2.3,800.0,0.119215939039
2.3,1000.0,0.109683002702
2.4,-1000.0,0.201651701171
2.4,-800.0,0.192118764833
2.4,-600.0,0.182585828495
2.4,-400.0,0.173052892157
2.4,-200.0,0.163519955819
2.4,0.0,0.153987019481
2.4,200.0,0.144454083143
2.4,400.0,0.134921146805
2.4,600.0,0.125388210467
2.4,800.0,0.115855274129
2.4,1000.0,0.106322337791
2.5,-1000.0,0.198291036261
2.5,-800.0,0.188758099923
2.5,-600.0,0.179225163585
2.5,-400.0,0.169692227247
2.5,-200.0,0.160159290909
2.5,0.0,0.150626354571
2.5,200.0,0.141093418233
2.5,400.0,0.131560481895
2.5,600.0,0.122027545557
2.5,800.0,0.112494609219
2.5,1000.0,0.102961672881
2.6,-1000.0,0.194930371351
2.6,-800.0,0.185397435013
2.6,-600.0,0.175864498675
2.6,-400.0,0.166331562337
2.6,-200.0,0.156798625999
2.6,0.0,0.147265689661
2.6,200.0,0.137732753323
2.6,400.0,0.128199816985
2.6,600.0,0.118666880647
2.6,800.0,0.109133944309
2.6,1000.0,0.0996010079713
2.7,-1000.0,0.191569706441
2.7,-800.0,0.182036770103
2.7,-600.0,0.172503833765
2.7,-400.0,0.162970897427
2.7,-200.0,0.153437961089
2.7,0.0,0.143905024751
2.7,200.0,0.134372088413
2.7,400.0,0.124839152075
2.7,600.0,0.115306215737
2.7,800.0,0.105773279399
2.7,1000.0,0.0962403430612
2.8,-1000.0,0.188209041531
2.8,-800.0,0.178676105193
2.8,-600.0,0.169143168855
2.8,-400.0,0.159610232517
2.8,-200.0,0.150077296179
2.8,0.0,0.140544359841
2.8,200.0,0.131011423503
2.8,400.0,0.121478487165
2.8,600.0,0.111945550827
2.8,800.0,0.102412614489
2.8,1000.0,0.0928796781511
2.9,-1000.0,0.18484837662
2.9,-800.0,0.175315440282
2.9,-600.0,0.165782503945
2.9,-400.0,0.156249567607
2.9,-200.0,0.146716631269
2.9,0.0,0.137183694931
2.9,200.0,0.127650758593
2.9,400.0,0.118117822255
2.9,600.0,0.108584885917
2.9,800.0,0.0990519495789
2.9,1000.0,0.089519013241
3.0,-1000.0,0.18148771171
3.0,-800.0,0.171954775372
3.0,-600.0,0.162421839034
3.0,-400.0,0.152888902697
3.0,-200.0,0.143355966359
3.0,0.0,0.133823030021
3.0,200.0,0.124290093683
3.0,400.0,0.114757157345
3.0,600.0,0.105224221007
3.0,800.0,0.0956912846688
3.0,1000.0,0.0861583483309
