Y,X,Z
-1000.0,2.0,0.182331245579
-800.0,2.0,0.179656172364
-600.0,2.0,0.176981099149
-400.0,2.0,0.174306025934
-200.0,2.0,0.171630952719
0.0,2.0,0.168955879504
200.0,2.0,0.166280806289
400.0,2.0,0.163605733074
600.0,2.0,0.160930659859
800.0,2.0,0.158255586644
1000.0,2.0,0.155580513428
-1000.0,2.1,0.174102836145
-800.0,2.1,0.17142776293
-600.0,2.1,0.168752689715
-400.0,2.1,0.1660776165
-200.0,2.1,0.163402543285
0.0,2.1,0.16072747007
200.0,2.1,0.158052396855
400.0,2.1,0.15537732364
600.0,2.1,0.152702250425
800.0,2.1,0.15002717721
1000.0,2.1,0.147352103995
-1000.0,2.2,0.165874426712
-800.0,2.2,0.163199353497
-600.0,2.2,0.160524280281
-400.0,2.2,0.157849207066
-200.0,2.2,0.155174133851
0.0,2.2,0.152499060636
200.0,2.2,0.149823987421
400.0,2.2,0.147148914206
600.0,2.2,0.144473840991
800.0,2.2,0.141798767776
1000.0,2.2,0.139123694561
-1000.0,2.3,0.157646017278
-800.0,2.3,0.154970944063
-600.0,2.3,0.152295870848
-400.0,2.3,0.149620797633
-200.0,2.3,0.146945724418
0.0,2.3,0.144270651203
200.0,2.3,0.141595577988
400.0,2.3,0.138920504773
600.0,2.3,0.136245431558
800.0,2.3,0.133570358343
1000.0,2.3,0.130895285128
-1000.0,2.4,0.149417607844
-800.0,2.4,0.146742534629
-600.0,2.4,0.144067461414
-400.0,2.4,0.141392388199
-200.0,2.4,0.138717314984
0.0,2.4,0.136042241769
200.0,2.4,0.133367168554
400.0,2.4,0.130692095339
600.0,2.4,0.128017022124
800.0,2.4,0.125341948909
1000.0,2.4,0.122666875694
-1000.0,2.5,0.141189198411
-800.0,2.5,0.138514125196
-600.0,2.5,0.135839051981
-400.0,2.5,0.133163978766
-200.0,2.5,0.130488905551
0.0,2.5,0.127813832336
200.0,2.5,0.125138759121
400.0,2.5,0.122463685905
600.0,2.5,0.11978861269
800.0,2.5,0.117113539475
1000.0,2.5,0.11443846626
-1000.0,2.6,0.132960788977
-800.0,2.6,0.130285715762
-600.0,2.6,0.127610642547
-400.0,2.6,0.124935569332
-200.0,2.6,0.122260496117
0.0,2.6,0.119585422902
200.0,2.6,0.116910349687
400.0,2.6,0.114235276472
600.0,2.6,0.111560203257
800.0,2.6,0.108885130042
1000.0,2.6,0.106210056827
-1000.0,2.7,0.124732379543
-800.0,2.7,0.122057306328
-600.0,2.7,0.119382233113
-400.0,2.7,0.116707159898
-200.0,2.7,0.114032086683
0.0,2.7,0.111357013468
200.0,2.7,0.108681940253
400.0,2.7,0.106006867038
600.0,2.7,0.103331793823
800.0,2.7,0.100656720608
1000.0,2.7,0.0979816473931
-1000.0,2.8,0.11650397011
-800.0,2.8,0.113828896895
-600.0,2.8,0.11115382368
-400.0,2.8,0.108478750465
-200.0,2.8,0.10580367725
0.0,2.8,0.103128604035
200.0,2.8,0.10045353082
400.0,2.8,0.0977784576046
600.0,2.8,0.0951033843896
800.0,2.8,0.0924283111745
1000.0,2.8,0.0897532379595
-1000.0,2.9,0.108275560676
-800.0,2.9,0.105600487461
-600.0,2.9,0.102925414246
-400.0,2.9,0.100250341031
-200.0,2.9,0.0975752678161
0.0,2.9,0.0949001946011
200.0,2.9,0.092225121386
400.0,2.9,0.089550048171
600.0,2.9,0.086874974956
800.0,2.9,0.0841999017409
1000.0,2.9,0.0815248285259
-1000.0,3.0,0.100047151243
-800.0,3.0,0.0973720780276
-600.0,3.0,0.0946970048125
-400.0,3.0,0.0920219315975
-200.0,3.0,0.0893468583825
0.0,3.0,0.0866717851674
200.0,3.0,0.0839967119524
400.0,3.0,0.0813216387374
600.0,3.0,0.0786465655223
800.0,3.0,0.0759714923073
1000.0,3.0,0.0732964190923
