Y,X,Z
-1000.0,2.0,0.183995155225
-900.0,2.0,0.183828743023
-800.0,2.0,0.183662330821
-700.0,2.0,0.183495918619
-600.0,2.0,0.183329506417
-500.0,2.0,0.183163094215
-400.0,2.0,0.182996682013
-300.0,2.0,0.182830269811
-200.0,2.0,0.182663857609
-100.0,2.0,0.182497445407
0.0,2.0,0.182331033205
100.0,2.0,0.182164621003
200.0,2.0,0.181998208801
300.0,2.0,0.1818317966
400.0,2.0,0.181665384398
500.0,2.0,0.181498972196
600.0,2.0,0.181332559994
700.0,2.0,0.181166147792
800.0,2.0,0.18099973559
900.0,2.0,0.180833323388
1000.0,2.0,0.180666911186
-1000.0,2.05,0.181020505279
-900.0,2.05,0.180854093077
-800.0,2.05,0.180687680876
-700.0,2.05,0.180521268674
-600.0,2.05,0.180354856472
-500.0,2.05,0.18018844427
-400.0,2.05,0.180022032068
-300.0,2.05,0.179855619866
-200.0,2.05,0.179689207664
-100.0,2.05,0.179522795462
0.0,2.05,0.17935638326
100.0,2.05,0.179189971058
200.0,2.05,0.179023558856
300.0,2.05,0.178857146654
400.0,2.05,0.178690734452
500.0,2.05,0.17852432225
600.0,2.05,0.178357910048
700.0,2.05,0.178191497846
800.0,2.05,0.178025085644
900.0,2.05,0.177858673442
1000.0,2.05,0.17769226124
-1000.0,2.1,0.178045855334
-900.0,2.1,0.177879443132
-800.0,2.1,0.17771303093
-700.0,2.1,0.177546618728
-600.0,2.1,0.177380206526
-500.0,2.1,0.177213794324
-400.0,2.1,0.177047382122
-300.0,2.1,0.17688096992
-200.0,2.1,0.176714557718
-100.0,2.1,0.176548145516
0.0,2.1,0.176381733314
100.0,2.1,0.176215321112
200.0,2.1,0.17604890891
300.0,2.1,0.175882496708
400.0,2.1,0.175716084507
500.0,2.1,0.175549672305
600.0,2.1,0.175383260103
700.0,2.1,0.175216847901
800.0,2.1,0.175050435699
900.0,2.1,0.174884023497
1000.0,2.1,0.174717611295
-1000.0,2.15,0.175071205388
-900.0,2.15,0.174904793186
-800.0,2.15,0.174738380984
-700.0,2.15,0.174571968783
-600.0,2.15,0.174405556581
-500.0,2.15,0.174239144379
-400.0,2.15,0.174072732177
-300.0,2.15,0.173906319975
-200.0,2.15,0.173739907773
-100.0,2.15,0.173573495571
0.0,2.15,0.173407083369
100.0,2.15,0.173240671167
200.0,2.15,0.173074258965
300.0,2.15,0.172907846763
400.0,2.15,0.172741434561
500.0,2.15,0.172575022359
600.0,2.15,0.172408610157
700.0,2.15,0.172242197955
800.0,2.15,0.172075785753
900.0,2.15,0.171909373551
1000.0,2.15,0.171742961349
-1000.0,2.2,0.172096555443
-900.0,2.2,0.171930143241
-800.0,2.2,0.171763731039
-700.0,2.2,0.171597318837
-600.0,2.2,0.171430906635
-500.0,2.2,0.171264494433
-400.0,2.2,0.171098082231
-300.0,2.2,0.170931670029
-200.0,2.2,0.170765257827
-100.0,2.2,0.170598845625
0.0,2.2,0.170432433423
100.0,2.2,0.170266021221
200.0,2.2,0.170099609019
300.0,2.2,0.169933196817
400.0,2.2,0.169766784615
500.0,2.2,0.169600372414
600.0,2.2,0.169433960212
700.0,2.2,0.16926754801
800.0,2.2,0.169101135808
900.0,2.2,0.168934723606
1000.0,2.2,0.168768311404
-1000.0,2.25,0.169121905497
-900.0,2.25,0.168955493295
-800.0,2.25,0.168789081093
-700.0,2.25,0.168622668891
-600.0,2.25,0.16845625669
-500.0,2.25,0.168289844488
-400.0,2.25,0.168123432286
-300.0,2.25,0.167957020084
-200.0,2.25,0.167790607882
-100.0,2.25,0.16762419568
0.0,2.25,0.167457783478
100.0,2.25,0.167291371276
200.0,2.25,0.167124959074
300.0,2.25,0.166958546872
400.0,2.25,0.16679213467
500.0,2.25,0.166625722468
600.0,2.25,0.166459310266
700.0,2.25,0.166292898064
800.0,2.25,0.166126485862
900.0,2.25,0.16596007366
1000.0,2.25,0.165793661458
-1000.0,2.3,0.166147255552
-900.0,2.3,0.16598084335
-800.0,2.3,0.165814431148
-700.0,2.3,0.165648018946
-600.0,2.3,0.165481606744
-500.0,2.3,0.165315194542
