X,Y,Z
2.0,-1000.0,0.18112832442627064
2.0,-800.0,0.17862922446534463
2.0,-600.0,0.17613012450441864
2.0,-400.0,0.17363102454349266
2.0,-200.0,0.17113192458256668
2.0,0.0,0.1686328246216407
2.0,200.0,0.16613372466071469
2.0,400.0,0.16363462469978871
2.0,600.0,0.16113552473886272
2.0,800.0,0.15863642477793674
2.0,1000.0,0.15613732481701076
2.1000000000000001,-1000.0,0.17299640198198782
2.1000000000000001,-800.0,0.17049730202106184
2.1000000000000001,-600.0,0.16799820206013585
2.1000000000000001,-400.0,0.16549910209920987
2.1000000000000001,-200.0,0.16300000213828386
2.1000000000000001,0.0,0.16050090217735788
2.1000000000000001,200.0,0.1580018022164319
2.1000000000000001,400.0,0.15550270225550591
2.1000000000000001,600.0,0.15300360229457993
2.1000000000000001,800.0,0.15050450233365392
2.1000000000000001,1000.0,0.14800540237272794
2.2000000000000002,-1000.0,0.16486447953770503
2.2000000000000002,-800.0,0.16236537957677905
2.2000000000000002,-600.0,0.15986627961585304
2.2000000000000002,-400.0,0.15736717965492705
2.2000000000000002,-200.0,0.15486807969400107
2.2000000000000002,0.0,0.15236897973307509
2.2000000000000002,200.0,0.14986987977214911
2.2000000000000002,400.0,0.1473707798112231
2.2000000000000002,600.0,0.14487167985029711
2.2000000000000002,800.0,0.14237257988937113
2.2000000000000002,1000.0,0.13987347992844515
2.3000000000000003,-1000.0,0.15673255709342221
2.3000000000000003,-800.0,0.15423345713249623
2.3000000000000003,-600.0,0.15173435717157024
2.3000000000000003,-400.0,0.14923525721064426
2.3000000000000003,-200.0,0.14673615724971828
2.3000000000000003,0.0,0.14423705728879227
2.3000000000000003,200.0,0.14173795732786629
2.3000000000000003,400.0,0.13923885736694031
2.3000000000000003,600.0,0.13673975740601432
2.3000000000000003,800.0,0.13424065744508834
2.3000000000000003,1000.0,0.13174155748416233
2.4000000000000004,-1000.0,0.14860063464913942
2.4000000000000004,-800.0,0.14610153468821344
2.4000000000000004,-600.0,0.14360243472728745
2.4000000000000004,-400.0,0.14110333476636144
2.4000000000000004,-200.0,0.13860423480543546
2.4000000000000004,0.0,0.13610513484450948
2.4000000000000004,200.0,0.1336060348835835
2.4000000000000004,400.0,0.13110693492265751
2.4000000000000004,600.0,0.1286078349617315
2.4000000000000004,800.0,0.12610873500080552
2.4000000000000004,1000.0,0.12360963503987954
2.5000000000000004,-1000.0,0.1404687122048566
2.5000000000000004,-800.0,0.13796961224393062
2.5000000000000004,-600.0,0.13547051228300463
2.5000000000000004,-400.0,0.13297141232207865
2.5000000000000004,-200.0,0.13047231236115267
2.5000000000000004,0.0,0.12797321240022666
2.5000000000000004,200.0,0.12547411243930068
2.5000000000000004,400.0,0.1229750124783747
2.5000000000000004,600.0,0.12047591251744871
2.5000000000000004,800.0,0.11797681255652272
2.5000000000000004,1000.0,0.11547771259559673
2.6000000000000005,-1000.0,0.13233678976057381
2.6000000000000005,-800.0,0.12983768979964783
2.6000000000000005,-600.0,0.12733858983872184
2.6000000000000005,-400.0,0.12483948987779585
2.6000000000000005,-200.0,0.12234038991686985
2.6000000000000005,0.0,0.11984128995594387
2.6000000000000005,200.0,0.11734218999501789
2.6000000000000005,400.0,0.11484309003409189
2.6000000000000005,600.0,0.11234399007316591
2.6000000000000005,800.0,0.10984489011223991
2.6000000000000005,1000.0,0.10734579015131393
2.7000000000000006,-1000.0,0.124204867316291
2.7000000000000006,-800.0,0.12170576735536502
2.7000000000000006,-600.0,0.11920666739443903
2.7000000000000006,-400.0,0.11670756743351304
2.7000000000000006,-200.0,0.11420846747258706
2.7000000000000006,0.0,0.11170936751166106
2.7000000000000006,200.0,0.10921026755073507
2.7000000000000006,400.0,0.10671116758980909
2.7000000000000006,600.0,0.1042120676288831
2.7000000000000006,800.0,0.10171296766795712
2.7000000000000006,1000.0,0.099213867707031125
2.8000000000000007,-1000.0,0.1160729448720082
2.8000000000000007,-800.0,0.11357384491108222
2.8000000000000007,-600.0,0.11107474495015623
2.8000000000000007,-400.0,0.10857564498923024
2.8000000000000007,-200.0,0.10607654502830426
2.8000000000000007,0.0,0.10357744506737826
2.8000000000000007,200.0,0.10107834510645228
2.8000000000000007,400.0,0.098579245145526295
2.8000000000000007,600.0,0.096080145184600299
2.8000000000000007,800.0,0.093581045223674303
2.8000000000000007,1000.0,0.091081945262748321
2.9000000000000008,-1000.0,0.10794102242772539
2.9000000000000008,-800.0,0.1054419224667994
2.9000000000000008,-600.0,0.10294282250587342
2.9000000000000008,-400.0,0.10044372254494743
2.9000000000000008,-200.0,0.097944622584021451
2.9000000000000008,0.0,0.095445522623095455
2.9000000000000008,200.0,0.092946422662169459
2.9000000000000008,400.0,0.090447322701243477
2.9000000000000008,600.0,0.087948222740317494
2.9000000000000008,800.0,0.085449122779391512
2.9000000000000008,1000.0,0.082950022818465516
3.0,-1000.0,0.099809099983442673
3.0,-800.0,0.097310000022516677
3.0,-600.0,0.094810900061590681
3.0,-400.0,0.092311800100664698
3.0,-200.0,0.089812700139738716
3.0,0.0,0.087313600178812734
3.0,200.0,0.084814500217886737
3.0,400.0,0.082315400256960755
3.0,600.0,0.079816300296034759
3.0,800.0,0.077317200335108777
3.0,1000.0,0.074818100374182794
